0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.17511154627398942,-0.002459112712781179,-0.32913070619361445,-0.08599789263527169,-0.4209619155703334,-0.19731109942521802,-0.4754547445571782,-0.31671490025543697,-0.27732068758337425,-0.39163038899579267,-0.37102580409159813,-0.49635759301313725,-0.43148741768960525,-0.480428211203388,-0.4592360783340029,-0.4239896419783306,-0.2237167932920371,-0.4942268044456885,-0.3196050116084643,-0.6788970338782889,-0.38364891100619836,-0.7827071945931533,-0.432051151418333,-0.8607124829152373,-0.13822134200640018,-0.5510696300946362,-0.21563088401959327,-0.7669937025008462,-0.27508214935586395,-0.8959192939430246,-0.3235737907540641,-0.9959861299640483,-0.031772876209304496,-0.5631561358941836,-0.0026051213101109393,-0.7552833445182165,0.016222570196365946,-0.8889020973315173,0.03266142050749309,-1.0,ok
0.0,0.0,-0.17341068377396313,0.010435223888041235,-0.32664800001108363,-0.06468912537013832,-0.4132636833664423,-0.15255884063799666,-0.46722268151053054,-0.2408762547988591,-0.2865930015281535,-0.3738568784620217,-0.36778840111524924,-0.4611718191953572,-0.41838629289284934,-0.4657026428287128,-0.44531116557476563,-0.43808920054080125,-0.2359947139071466,-0.479800407837462,-0.3293721943361538,-0.6457993196639369,-0.3802594476440687,-0.7418052003135871,-0.41703448765888906,-0.8113149066908025,-0.15140495710739807,-0.5428839923499303,-0.23536334367342285,-0.7500199406116137,-0.2939271881679239,-0.8765807759045369,-0.34115566086749477,-0.9771238136820503,-0.043855886874287854,-0.5649718565233904,-0.020733485957356187,-0.7544735747806582,-0.00444057133662266,-0.8887270329181398,0.01118970142125596,-1.0,ok
0.0,0.0,-0.17564724554763164,0.012468527485272008,-0.32898584042970896,-0.06633857039138497,-0.41135475399889554,-0.16516838931036582,-0.45979378837039725,-0.2610221940974271,-0.2854334892047398,-0.37098224266800023,-0.36411892364197135,-0.4550222509790352,-0.4168110432481926,-0.4412871201868877,-0.44766023035471214,-0.39920974065936843,-0.23486455462095915,-0.4773261615105859,-0.32982523915951106,-0.6353426761374544,-0.3864722105693928,-0.7053643306496274,-0.42828216753687626,-0.751495512278132,-0.15153734396071378,-0.5425272972466931,-0.23173962127909356,-0.7528968143929429,-0.29235289981647783,-0.8722500310083766,-0.34200817357106683,-0.9667955588104475,-0.045782189262490454,-0.563748087158424,-0.018975151427530857,-0.7556162687719182,0.0005834314936083243,-0.8883724117880812,0.016864606762433173,-1.0,ok
0.0,0.0,-0.1711142864313483,0.02131821138499048,-0.3378061188594685,-0.02636356941286153,-0.44972765434668927,-0.0554874182849897,-0.5218473095195287,-0.06674906224967096,-0.3137728852428935,-0.35108788089614246,-0.406428007476494,-0.4189391623545443,-0.4540205081070095,-0.41609063130129753,-0.484882234522131,-0.3975783680325984,-0.26540360601361584,-0.4685480781929694,-0.3687530111485009,-0.6268045805251566,-0.4195875749984263,-0.7111630243512685,-0.4561212663301449,-0.7756202194481827,-0.1799176400742054,-0.5359646845509516,-0.2697318426973966,-0.7418202703831354,-0.32754465962656204,-0.8627506684698243,-0.37583823585680776,-0.9652338091239394,-0.06764104106435125,-0.5575365421256332,-0.04755999771245285,-0.7506195097325669,-0.030498022876294304,-0.885276219260571,-0.01747834133083404,-1.0,ok
0.0,0.0,-0.16571582070181073,0.018567176492935506,-0.3298223502336081,-0.033178790292403476,-0.4418066779876849,-0.08261313341382506,-0.5106197727589561,-0.11747010297343854,-0.30695272482996055,-0.3579988048526569,-0.3997894225383919,-0.42425733332137644,-0.43691195448983267,-0.41106139030039285,-0.45449146317503203,-0.3832703421659559,-0.2622948948620893,-0.47540124259452954,-0.37127015792086754,-0.6404108583946057,-0.43088567266169747,-0.7289995247128915,-0.474145767213668,-0.8008165889059999,-0.18261297036507432,-0.5415837495832067,-0.26955015664908727,-0.7378345250838274,-0.3354842181037919,-0.8577324239561007,-0.3891696497794358,-0.9579016277972032,-0.07637081199093122,-0.5559840114395004,-0.04865863868967502,-0.7477974151881542,-0.03130454490240309,-0.8842741110378297,-0.01699131031682818,-1.0,ok
0.0,0.0,-0.17209723299715543,0.011599692955321398,-0.33841078191644325,-0.05146680938679446,-0.4478744193811315,-0.08039013987227203,-0.5145173129989885,-0.06642500810165863,-0.32095948188665535,-0.3585697953799269,-0.421423322301984,-0.4119419266562573,-0.44645949334354634,-0.3622106316675014,-0.44534612904387333,-0.3018583895539341,-0.2693633733015159,-0.4760956061186345,-0.37551024082384865,-0.6333788744750289,-0.43201685472334883,-0.7049997872291672,-0.47125056875280286,-0.7603535514725378,-0.1828270205863964,-0.5414109324927249,-0.26941083756419953,-0.7376482439859505,-0.3334278526840222,-0.8508877453820546,-0.38764022416225574,-0.9494728602619372,-0.07111374074037703,-0.55522098706026,-0.048516250781523634,-0.746305152654889,-0.032830130313951544,-0.8820844503802051,-0.02377509468302056,-1.0,ok
0.0,0.0,-0.17226652501360587,0.008559065741576586,-0.33804500852199587,-0.055712751708472785,-0.44803049016956004,-0.09207177378093094,-0.5122715518505604,-0.09302174005142527,-0.3105978269725243,-0.3602661535002102,-0.4053353723118236,-0.42039571879694837,-0.44055500516533974,-0.3883563546714551,-0.45402969825942713,-0.345295426474566,-0.26331052653876613,-0.4761807771147748,-0.36832335026869545,-0.6350950210687202,-0.43281595747801066,-0.7179410825378927,-0.4825205391506682,-0.7873413735567193,-0.18045407735951743,-0.5412823892873786,-0.2665136074928386,-0.7339827621043301,-0.3328067511153549,-0.8489981359152428,-0.3888580199639567,-0.9490941102091229,-0.07244063118170589,-0.5562541347159715,-0.047028218723623366,-0.7466775622203465,-0.031005481452030775,-0.8827561568568664,-0.020563999700182172,-1.0,ok
0.0,0.0,-0.18111379140699535,0.008900634193574761,-0.34644138351536,-0.05944779215908714,-0.44772362070575006,-0.13172832849937757,-0.511968082672338,-0.19694798791039897,-0.29831971141477254,-0.36267521776189443,-0.3853752517056803,-0.4199246972667829,-0.42536790569281424,-0.4027966100143727,-0.4441246438597237,-0.370664515198742,-0.2515419610478278,-0.47432586807317456,-0.35469039464074603,-0.6312317811457624,-0.4092660637594055,-0.7083586115222171,-0.4462409951854329,-0.7666662666899602,-0.17153956932270858,-0.5407493217852601,-0.2606057043864361,-0.7332292987140613,-0.3271436599048232,-0.8490032343201166,-0.38030585201851635,-0.9435839634830758,-0.0673339769568674,-0.5586177049078972,-0.04396340579216437,-0.7514035623281329,-0.028434276268249868,-0.8869196024448475,-0.01617099044875963,-1.0,ok
0.0,0.0,-0.17904239062765295,0.01081891563132351,-0.34506394151387715,-0.05075826736583601,-0.45057461647805336,-0.08936309478403591,-0.5166499748597602,-0.11240722103151266,-0.3020577265841017,-0.35831772833940717,-0.38912087903074327,-0.4120663718737722,-0.43434091149569254,-0.4025850564445549,-0.46446080542274565,-0.38416337136768647,-0.25450658280571636,-0.47042371762220087,-0.3556896915173632,-0.6229029635954563,-0.40774024103461315,-0.692640881721118,-0.4423656924721181,-0.7435890337699451,-0.1728545286471598,-0.5368462409804775,-0.262998488304662,-0.733436970178672,-0.3264359670297852,-0.845409260958971,-0.37752273899837674,-0.9402045751135412,-0.06704569782005822,-0.5565969137792302,-0.045629330334549745,-0.7490647256596955,-0.03024169900447931,-0.8840971372935978,-0.019891548368099046,-1.0,ok
0.0,0.0,-0.17649061413545833,-0.006681975354792198,-0.3259878855083948,-0.08924326442591242,-0.4079582141923162,-0.19861923381691302,-0.4488012339095819,-0.316034227797363,-0.286016581445336,-0.39644135827434857,-0.38334991687288106,-0.5006186432491905,-0.44300668079736066,-0.4781111021234522,-0.4719825876761396,-0.4169712435926936,-0.22735090324663035,-0.4984297338283003,-0.3218511627980031,-0.689751686691258,-0.38760561699013074,-0.7947180313990408,-0.4394165473620392,-0.872367281291647,-0.13675922820966097,-0.5554795967490503,-0.20766426539108226,-0.773931736025652,-0.2644231637623876,-0.9028798815094974,-0.31047723683414863,-1.0,-0.026205264691353758,-0.5623628127672574,0.0022982665423751975,-0.7475417225886657,0.01484743798057252,-0.8760722691543809,0.026339556021866713,-0.9803934657451088,ok
0.0,0.0,-0.17742520149354704,-0.02127346945738153,-0.3218414779152837,-0.11660786015772111,-0.3964157041874292,-0.23762533617796333,-0.42834684377499405,-0.3575594051709666,-0.28172382095889564,-0.4064895092315428,-0.3866388716904135,-0.5222411502374811,-0.4445690660833702,-0.4879543902893854,-0.46383700161629055,-0.41487568829978566,-0.21897228114073125,-0.5015625951058459,-0.317500871339164,-0.7083621033565264,-0.39121790922797606,-0.8255088562563703,-0.44933303300078353,-0.9169895823116018,-0.12655217586667716,-0.5503007913194071,-0.19402387333616866,-0.7702085747527587,-0.25648115445557684,-0.9015163821455142,-0.30668269646420454,-1.0,-0.016396296294860398,-0.5490758764857835,0.018373916350664873,-0.7416088778508492,0.038091187630434335,-0.8734796149281819,0.056055700574134004,-0.9816995514008692,ok
0.0,0.0,-0.17199431985265667,-0.014437170141307208,-0.3206547646685549,-0.1014707247991828,-0.39942502050734396,-0.2178100478246738,-0.43204988314683257,-0.33771552057699156,-0.2790589063781709,-0.4019064091253811,-0.3763786352169135,-0.5150908900961136,-0.43299051245144016,-0.4877511182306418,-0.45613401742737303,-0.42173488260512915,-0.215476466855489,-0.5025489080806674,-0.3125032889136525,-0.7093937177879928,-0.38553922706659854,-0.8291906563897788,-0.44388610298555975,-0.9215652133537633,-0.12307192273761434,-0.5533964804754609,-0.1888958536472118,-0.7736496107473959,-0.2480877869093498,-0.9035541548652706,-0.2964808623918528,-1.0,-0.014057203881691972,-0.5520843973936327,0.01788782095927938,-0.734454659423318,0.03473595827335903,-0.863388587082695,0.05124359629165312,-0.9687868551794586,ok
0.0,0.0,-0.17693733138855897,-0.01736104089939837,-0.32618032300906397,-0.1045668495838104,-0.4007560354836113,-0.22427005147954573,-0.426870087114242,-0.34108127266990484,-0.28990008168510145,-0.40433972608593305,-0.3949098850418593,-0.5193177062090978,-0.4485725328218826,-0.4803557059962053,-0.46370201763345176,-0.4074188461760041,-0.22129451618650758,-0.5028280747992878,-0.32220709252545077,-0.7098414332320632,-0.39757867198567287,-0.8306316078229986,-0.45453771993646797,-0.9247461218653199,-0.1252445116272504,-0.5497903313988602,-0.19288786402044072,-0.7731050372733582,-0.2521479061182179,-0.9038017718913973,-0.2993783767594631,-1.0,-0.012313809665701529,-0.545211807064445,0.01988980714151362,-0.7308838358499543,0.03833934684730227,-0.8586901158738074,0.05503042493421507,-0.9633737129636659,ok
0.0,0.0,-0.17259626265988304,-0.01720507821786886,-0.3207269269174076,-0.10259065189482193,-0.38931634254196185,-0.21504521896248396,-0.4062597118539299,-0.32141923826731966,-0.27914259902049354,-0.4098133231895773,-0.3701123103989349,-0.5226319243022205,-0.4219162189149351,-0.48907289239693785,-0.4442284247063858,-0.41931415529456517,-0.20974447244543767,-0.5084823355998288,-0.308525890352337,-0.7166905995910798,-0.38467138985307403,-0.8368653891873901,-0.44532318957729067,-0.9276677285911273,-0.11438657220293852,-0.5544044505729637,-0.17734468166040607,-0.7783241881032761,-0.23321420759830727,-0.906391897674861,-0.28007265465265563,-1.0,-0.0031648518853121584,-0.5471766440017117,0.027294945556559366,-0.732065617421901,0.043947315867053395,-0.8585790499738482,0.0579989539251581,-0.9618182682706481,ok
0.0,0.0,-0.15126320143797886,-0.04024956652126451,-0.2821417354085699,-0.13433435833406454,-0.3448112582120849,-0.24455174476404826,-0.3493299242363386,-0.3514905648085358,-0.23482621391259734,-0.40329491507948095,-0.3319791223999883,-0.5106519862692157,-0.3772699481873518,-0.46264314596894346,-0.38917094995975504,-0.38942606726869644,-0.1655416493572368,-0.494472958536287,-0.24668908050248753,-0.7110122931232555,-0.309306343981818,-0.8357272282201763,-0.3610201231942947,-0.9372796302864677,-0.07454474801736775,-0.5333390653808283,-0.11911700809719387,-0.7677385536631756,-0.16225919883278092,-0.900035151457585,-0.2006885165961313,-1.0,0.029467196769243833,-0.519875227332474,0.06727081505654689,-0.6974400522875724,0.08411915055293366,-0.8193698831986449,0.09637184345295716,-0.9179980582836237,ok
0.0,0.0,-0.16521827327160357,-0.025314312219277584,-0.31112122075987275,-0.12205922838202811,-0.37634614521827675,-0.24717189267812567,-0.3632878230386287,-0.3634721708932544,-0.2480560990073671,-0.4191452229902025,-0.3392045913788399,-0.5416497841157439,-0.3834138604099191,-0.514718238444523,-0.3938518593907687,-0.4518996121188464,-0.16903581009447652,-0.5138321118251293,-0.2409573100296231,-0.7363701732852377,-0.29875490132239907,-0.863524804300612,-0.34400845905269295,-0.9623109888953112,-0.07103083444811996,-0.5470438791536967,-0.11320354848671535,-0.7730857718545168,-0.15373912788451585,-0.90290716217601,-0.18820624125722443,-1.0,0.03747673175693805,-0.5243010100202485,0.08081523648984228,-0.69635464337506,0.10408880399266729,-0.8132976950757301,0.12283572389090587,-0.910597749664342,ok
0.0,0.0,-0.16351797692974254,-0.030537792072487715,-0.3047158106413667,-0.11999575916932383,-0.36979073371567794,-0.23035332979699794,-0.3574358496403783,-0.33877013138606216,-0.2404499022426164,-0.41890918489779216,-0.3209820294800097,-0.5375031139269364,-0.3701396321217978,-0.5142272246777541,-0.3904086546207211,-0.45028665451470035,-0.16286556809287697,-0.5113327884466468,-0.23419190521050492,-0.7378730086025804,-0.294182335623636,-0.8691348601478678,-0.34292139876731803,-0.9711585401979816,-0.06657134036927795,-0.5461926591359585,-0.10798284403825478,-0.7701802387684683,-0.14911093271596448,-0.9013755674796196,-0.1848080556380354,-1.0,0.03933751572554758,-0.5238191590612935,0.07895775349617337,-0.6984734741931248,0.10408710056416214,-0.8173042175823315,0.12505010867128608,-0.9167532560675234,ok
0.0,0.0,-0.16810697001541572,-0.03657515394544616,-0.31627143468582114,-0.13240003077045073,-0.38446559894106275,-0.259238336457257,-0.3698882673423514,-0.37597288675965806,-0.255254105296618,-0.4167710139642948,-0.34392214127093484,-0.5461697397016418,-0.38416907752696394,-0.5332171760113837,-0.39408509249604273,-0.47830039347544445,-0.17630248301948942,-0.5088493850823634,-0.2510099519364204,-0.7286281767186297,-0.30475623737030577,-0.859357690562452,-0.3448103499867667,-0.9575042453394459,-0.08013228582766582,-0.545332532669035,-0.12033448971036804,-0.7691779036986556,-0.1592499600966897,-0.9022800971776922,-0.1918981538746199,-1.0,0.025502197138958068,-0.5289152433356389,0.07046331555673335,-0.7010535490563333,0.09811910536608873,-0.818456543346517,0.12135316784840335,-0.9141697586790124,ok
0.0,0.0,-0.16466048654624005,-0.03995821747509967,-0.3075351438755913,-0.1267731319492745,-0.3800139917682947,-0.24405387896156525,-0.3644414276068039,-0.3551534909157506,-0.24860500852544112,-0.4141893170464686,-0.32309722351164977,-0.5385596325140015,-0.3621659473774904,-0.5227655404764405,-0.3745332906511685,-0.45601800767974576,-0.1693795376222821,-0.5062737201818829,-0.23676121510238393,-0.7375713137972804,-0.2920373242341181,-0.871323081158513,-0.3367629568864477,-0.9695700177746527,-0.07120920568389798,-0.5428400245743747,-0.10529710354838617,-0.7691667693981054,-0.14260645640458228,-0.9029932812793556,-0.1747648633790239,-1.0,0.03541807975240286,-0.5219859652789721,0.07802583826740174,-0.6967680773933846,0.10548041363820304,-0.8141524859232563,0.129187278482693,-0.9106530726339174,ok
0.0,0.0,-0.15922255436997063,-0.032824741974665075,-0.3005689557266167,-0.1252970250283605,-0.3727426421225147,-0.24521477642116046,-0.3608331835003486,-0.3668529123004904,-0.23645649949617312,-0.40945457990927236,-0.3143378524686224,-0.5427420147642621,-0.3597045854067416,-0.5218023161807982,-0.37618535137882997,-0.4594915746433436,-0.15562138864779074,-0.5027125159911678,-0.21566701117473802,-0.7316990866439955,-0.26685815106528016,-0.8618089842875862,-0.30856421626138464,-0.960131544737111,-0.057802978464149384,-0.533491714343738,-0.08410448813387437,-0.7681471459080073,-0.1179863611022361,-0.9014072551071489,-0.14864510020269492,-1.0,0.047668879020751974,-0.5061025142190425,0.09849783270360363,-0.6816284603334959,0.12737312811172927,-0.8008469013029649,0.14868002530129365,-0.8997331140382081,ok
0.0,0.0,-0.1601946887015538,-0.0434554001875873,-0.30034201850093917,-0.1327313894187469,-0.37240213074526635,-0.2464995999380654,-0.3516015042653006,-0.36316787441865367,-0.23906501432035274,-0.4155353736627109,-0.3087252413544873,-0.5420531972933601,-0.35122470834390573,-0.5214573441562179,-0.3693135066908028,-0.453799453451355,-0.15470001840203834,-0.5050068946844051,-0.2130560435293326,-0.7363440257012434,-0.2667400586433239,-0.8718965205555632,-0.31247050201895493,-0.9744445138011234,-0.05424434502119477,-0.5361377931659531,-0.082899966681772,-0.7651191390115917,-0.11759859074434219,-0.9004757778103845,-0.14841900549548095,-1.0,0.050671593332787486,-0.5081983107415211,0.09999651415132961,-0.6824795571188731,0.133444772402455,-0.8011336304141107,0.16144505451299856,-0.9015662809804801,ok
0.0,0.0,-0.1602161204544875,-0.03271687960762148,-0.3025132544773608,-0.11973796583881298,-0.38271674662871086,-0.23099015627525132,-0.36888756570527087,-0.3506469267556854,-0.2242462481564821,-0.42675889249531174,-0.30499292004635176,-0.5621889955727409,-0.35554023777567895,-0.5377828285427811,-0.3750665481224864,-0.4720377422308636,-0.13892353728282783,-0.5136344841536854,-0.19503312817555593,-0.7394079559874224,-0.24549377494430139,-0.8723532307852123,-0.28517405609613655,-0.9746409217409724,-0.039562633927363165,-0.5394111161921223,-0.0634881995296927,-0.7703239882534253,-0.09477422605882893,-0.9032572167263689,-0.12289723186406239,-1.0,0.06417593516636678,-0.5064102874988403,0.11558808515218498,-0.6815992075082709,0.1454970759502008,-0.8004754700061374,0.16830812183559082,-0.8985669723252113,ok
0.0,0.0,-0.15767248799922742,-0.03711492854721322,-0.29727719998146035,-0.12407544020401041,-0.38185081079137123,-0.23297085448043053,-0.3614172157897568,-0.3504565075755967,-0.22357779974494046,-0.42350671046526894,-0.29420389850137413,-0.5496894068137509,-0.34462241222078355,-0.5268103157892452,-0.366196287949096,-0.46106466814746083,-0.14062346197351344,-0.5093205858339497,-0.1938715956474015,-0.7404328261336965,-0.24425755649125266,-0.873546494729612,-0.28589113419333895,-0.9738787975835845,-0.04176254909477429,-0.5353500201440294,-0.065403067379957,-0.7633068017063287,-0.09844795640022862,-0.8990417518531499,-0.12799356631168013,-1.0,0.06065313779492711,-0.5007291069056585,0.11570997124030952,-0.6743284768059986,0.15223956808224653,-0.7919417061706145,0.182528003611199,-0.8917740898642281,ok
0.0,0.0,0.13555031450661617,-0.09011631300704825,0.2554749477569499,-0.20726475617487716,0.3619828080993822,-0.2932049607250914,0.4511352663162592,-0.36132761080041526,0.1555777899075314,-0.48012458993583595,0.25399021111409986,-0.5823038595409473,0.3271114209466338,-0.5393113018675029,0.36955349376216434,-0.4835251830442563,0.11538131648912409,-0.5288874106578919,0.18609092375433295,-0.7409253387191346,0.23312992038280678,-0.879406410307421,0.2597487401747209,-0.9943174142626684,0.06314052981397876,-0.5365149793589026,0.0999575551277051,-0.7504597102503116,0.13001747113379392,-0.8873113657194579,0.15216194857106236,-1.0,0.00169028990455324,-0.50810830482828,0.016207675147937594,-0.6804149495533818,0.041418714197934865,-0.7909372633099757,0.07103124957561084,-0.8849870830830678,ok
0.0,0.0,0.1553736953517668,-0.09834787958330446,0.27092786034357835,-0.21105561579965945,0.37737573060398105,-0.30170449946789585,0.46886399891929387,-0.3789783510057638,0.16886958230876842,-0.4896219799475446,0.26296095231015487,-0.5921249882169779,0.3364681186196593,-0.5649772287638887,0.383887269619678,-0.5250673807711819,0.1387211553721426,-0.5346270751947991,0.1999689969845168,-0.7511053720164531,0.2466698769538709,-0.8867700907077584,0.2762809269151139,-1.0,0.09495960970878321,-0.5434567236528229,0.1326529232472864,-0.7547801868733931,0.16764259527070738,-0.8865541306374685,0.19438547811508652,-0.9953716095061508,0.042998633395876354,-0.5225475446963914,0.054737984730238505,-0.6978703736232141,0.08275909498885295,-0.8049662534893758,0.1150736570702888,-0.8965515679716853,ok
0.0,0.0,0.16368297578055965,-0.09958452397788452,0.28129535440502546,-0.21801835958017096,0.3909277983782828,-0.30980208470201037,0.47636066140492883,-0.382463147273495,0.1810893716439203,-0.4881306654871387,0.27216143485164124,-0.5985162287067285,0.3447012012930676,-0.5796296723499988,0.39101846957583464,-0.5423240913572496,0.1490231950430404,-0.5332921434677788,0.20792176065277912,-0.7547609566881208,0.25407152794006876,-0.8899127958390212,0.28292048182781365,-1.0,0.10562973854799707,-0.5443646613688208,0.14375858191851829,-0.7585567766523004,0.17832537118521496,-0.8894927394503627,0.20206464201092134,-0.9937126612364248,0.05556078229985888,-0.5293103673086201,0.07234398084671252,-0.7052579598913684,0.09861756513732574,-0.8145479796738713,0.12605215532992514,-0.9087326861308841,ok
0.0,0.0,0.1572775345353099,-0.0944307071624513,0.2726562572590396,-0.2097708393482689,0.3760852062799895,-0.30004000801109726,0.45893054564511204,-0.37384220756324354,0.16621121015111553,-0.4863633992960245,0.2624270518449973,-0.5830769843251203,0.3407410888920494,-0.5664441911982783,0.3917731077122953,-0.5337950362259349,0.1348841710769412,-0.533968456270647,0.19416079720862228,-0.7522640064832103,0.23924865240010426,-0.8886143467140767,0.26650096472953694,-1.0,0.09214606593203575,-0.5450771732763305,0.13229887632356557,-0.7566023561117204,0.16973000255619924,-0.8895082365026202,0.19591642930772984,-0.9956221103300088,0.04188701083865106,-0.527645644182897,0.05649532671298752,-0.7015595663942744,0.0861393707110839,-0.8096707209790847,0.11818925328801218,-0.9008066507570561,ok
0.0,0.0,0.16385917669533467,-0.10490798190671605,0.27743152145968,-0.22093379222706133,0.3863305618038923,-0.3158323239866311,0.47033389352367194,-0.40016966832015055,0.17594100418146244,-0.49245452335601414,0.26981438061605995,-0.599803641494062,0.3446940821343182,-0.5851148623704108,0.3935340397942964,-0.5511814785522291,0.143624723378291,-0.5387666892470776,0.19959908678933877,-0.7600340737699922,0.24388791242816943,-0.8926592181666995,0.272103782090395,-1.0,0.10033821579260395,-0.551158361068476,0.13598600621650153,-0.7634804002266914,0.170850394153098,-0.8950303714699427,0.19538315828260913,-0.9976917542737572,0.05097124955603923,-0.5380370173962568,0.06599635304180551,-0.7140388976182687,0.092511756641548,-0.824909088743817,0.12057245895070441,-0.9185068066979056,ok
0.0,0.0,0.16057710236543563,-0.1013591747697445,0.273109924152131,-0.21600688712025767,0.38013069772898456,-0.310417732861119,0.46371517121736877,-0.3968474932457821,0.16105593348193462,-0.4894723747246314,0.26118427353973156,-0.586153966696761,0.3447482024174064,-0.574228103553906,0.4000005242417905,-0.5426249664910315,0.13003116263227188,-0.5384476095424474,0.1895420988827699,-0.7558405494507363,0.2358468176823072,-0.8901899058801793,0.2655072138504114,-1.0,0.08788616075350264,-0.5516005526925342,0.12710582259771158,-0.762329954382463,0.16493815647115564,-0.8948635922861079,0.1926475939002059,-0.9995726720972449,0.03837442822223091,-0.5361752339110194,0.052058059919986535,-0.7114768713023243,0.08181416563660239,-0.8224930757577561,0.11461080289472148,-0.915382841027786,ok
0.0,0.0,0.16438107941707342,-0.10480076286951492,0.27672636204796314,-0.2073845564618439,0.38329435712250043,-0.30022008857655813,0.4733295544596722,-0.38250378488618886,0.1678330970409946,-0.48732904880609235,0.260939117745735,-0.5980411785997304,0.3351642231754083,-0.5799724806607046,0.384471534890097,-0.5446507593221236,0.13554642453015103,-0.5382210373534296,0.19583516715428267,-0.7578371795473048,0.2411439976334691,-0.8893117700039803,0.27198766349565956,-0.9981482917807544,0.09039542290316102,-0.5535096176393133,0.1256742298252639,-0.7662377329403546,0.15728035935675574,-0.8946708862586085,0.18294686308392166,-1.0,0.036491308289952944,-0.5391571879167433,0.05014463135388896,-0.7155053770035246,0.07614385333280423,-0.8239877608986084,0.10637799919913131,-0.9168667335259747,ok
0.0,0.0,0.15567362454614322,-0.09463460569165809,0.2684344318452767,-0.20499415984812586,0.37510118402665643,-0.29652624144727113,0.4660541549586964,-0.3712783745363342,0.1624218672187899,-0.4842131791251543,0.2605203469684028,-0.5834173641146058,0.34055102662928166,-0.5684903433767848,0.395041303606407,-0.5356697462023922,0.12801756270995118,-0.5351793696257775,0.18874933223069656,-0.7517956580658987,0.23628741394453215,-0.8884104676045116,0.2669567376036363,-1.0,0.08159499527656967,-0.5486751004294851,0.11888534589695376,-0.7577782673914291,0.15508598755911834,-0.8890804250785478,0.18170719561037887,-0.994809810247882,0.026799355319669087,-0.5298812049727308,0.03888439517455565,-0.7065003003075512,0.06970100535120893,-0.8165593205503928,0.1048315561363849,-0.9068439939998854,ok
0.0,0.0,0.15144219170082487,-0.09703801056357632,0.2611880744671506,-0.208972575283112,0.3623273892080287,-0.2995278991993804,0.4490913381890977,-0.37447030556177613,0.15431429547082645,-0.47489186500694713,0.2569333522219019,-0.5809201434211487,0.3367208774771141,-0.5581519432749066,0.3888499243426221,-0.5121735381052126,0.12160995559536728,-0.5278073341259933,0.18252319211035214,-0.7512667816477347,0.22890470634668278,-0.889346213233793,0.2585870041286782,-1.0,0.0746723781903844,-0.5413944990961944,0.10850786700633097,-0.7562313717678587,0.1426423818649946,-0.8897023070860589,0.16930170962166363,-0.9977660040408339,0.01734768617096959,-0.523703710119035,0.02582898339496863,-0.6984082256829269,0.05322354249742344,-0.8076585928346339,0.08582983090606978,-0.8987173971140082,ok
0.0,0.0,0.14588788000396674,-0.09226384940932811,0.2553531812931295,-0.20793584740000254,0.356771526027779,-0.29803513045014884,0.44408690147724356,-0.36704916143713734,0.14830932739185895,-0.4694255967193373,0.25099099232693434,-0.5729648704766618,0.33033031223943105,-0.5496321797320713,0.3816057273193206,-0.5031245877623299,0.11318660066538828,-0.5229149308274844,0.173047294840414,-0.7432637082251669,0.21810373297719088,-0.8854569346601555,0.24606669267915326,-1.0,0.06520900971204918,-0.5344565815452839,0.09784425378918826,-0.7454966268725052,0.13230616449592156,-0.8793948204257954,0.1584570548366079,-0.9875413473417679,0.007776791239291089,-0.5131871258581109,0.017315681296991233,-0.6855449507817185,0.045991435651379545,-0.7957276807767415,0.08004284645805394,-0.8866841864780174,ok
0.0,0.0,0.14513894069525107,-0.09475680814962135,0.25306356812593944,-0.2072872636770119,0.3505883174581003,-0.29960159805211606,0.4347042222670182,-0.37807598842570916,0.1448758525563596,-0.4675689703611172,0.24895455202002487,-0.5767907850105632,0.3279338494040637,-0.5433104186077519,0.37758766826926893,-0.48899521758936665,0.10827961785158179,-0.5195409012772672,0.1692431315345459,-0.7397967832614041,0.21279862289430285,-0.8822028611926345,0.23864403658948885,-1.0,0.058843570887769696,-0.5295588849189784,0.09120174534972866,-0.7400061426913876,0.12293223833642584,-0.8745791780221803,0.1471568227524019,-0.9851819871527276,-0.0006270465717591748,-0.5065991870060649,0.005641673161200412,-0.6804587019080438,0.031911281759063645,-0.791990612951714,0.06428628116384161,-0.8831642638214524,ok
0.0,0.0,0.13811494983606012,-0.08848544053338163,0.24724774239952865,-0.20196884058617906,0.3491119605320043,-0.29296630401375284,0.4334509213407488,-0.37249626655818113,0.13706075467174406,-0.46605756195728,0.2446476440738705,-0.5799151829609669,0.3245260027367946,-0.5406658215676247,0.37188380355783296,-0.4749644191198132,0.10230531264626101,-0.5169202070067552,0.16355679358881,-0.7364210002435824,0.20723583109411844,-0.8805175870296852,0.2323552629733118,-1.0,0.05442527632570661,-0.525256367255898,0.08707886393692875,-0.732962385653381,0.1189329179254944,-0.8708163771522288,0.14238848135957222,-0.984016580817697,-0.00402397118331295,-0.5003299839694744,0.0006651488466821148,-0.6734410887749337,0.026789597119861657,-0.7870912343504703,0.06012786161460678,-0.8797613339131699,ok
