0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.1841461993999706,-0.03552515668450058,0.3312394778647421,-0.1129547042453022,0.4139875547232878,-0.23358124036451364,0.4554568056031845,-0.343331186278931,0.2167842908732182,-0.4338002017194441,0.28328432211054083,-0.631038385895244,0.32049929518233183,-0.7547051728733454,0.3521428394098792,-0.859909065289278,0.12222468665145995,-0.4893990893979436,0.16121309392176264,-0.7276773863882208,0.18840075002312107,-0.8792262801641364,0.2134698608943368,-1.0,0.028945130619751208,-0.5023534389836876,0.05374701915461711,-0.7201209552782482,0.08340474267130125,-0.8600503834824677,0.11518687694159058,-0.9749726298306337,-0.06831015905935556,-0.4816508693114994,-0.07290354596810737,-0.658157292605321,-0.05909173869665886,-0.7700995802194907,-0.03523951933262893,-0.8683338666867458,hello
0.0,0.0,0.18801956606551548,-0.04805604139498496,0.35121794009358015,-0.11324558032677134,0.4581388143641981,-0.22309570728987774,0.5077726980810588,-0.3364910697876464,0.25045279062357745,-0.43040185296080663,0.3278847503869861,-0.6301948545867199,0.36939375739567787,-0.753873598503468,0.40403711314943835,-0.8572084941439861,0.15251752759172252,-0.4889927691264651,0.20827738485605524,-0.7279627484999066,0.2427601131544213,-0.8788080504839195,0.27295382458954265,-1.0,0.05279484444491343,-0.5055628981062081,0.08829175339230237,-0.7258869024431495,0.1208960491215173,-0.8660592721172721,0.15460128777493162,-0.9781036639181199,-0.05325899330552837,-0.49075117077776226,-0.047843092770269616,-0.6636165037089407,-0.031106620577139137,-0.7768867057624513,-0.008507685935805882,-0.8758578400121233,hello
0.0,0.0,0.19695916432560412,-0.04585863103898863,0.360812518335328,-0.11045423162382835,0.46722241605928044,-0.21716000577867497,0.5114165759932688,-0.33575667405939214,0.2579816470937194,-0.4334803901728255,0.3367258429376231,-0.633119429790133,0.38106845809530027,-0.756092351261899,0.4183710458840383,-0.8594846934539961,0.15909436700317503,-0.4923374947080514,0.21177204131693522,-0.7321232583100212,0.24670614049211503,-0.8827472577144277,0.27723592031455374,-1.0,0.05807066114127649,-0.5081774455006841,0.09612542206337103,-0.732233159490543,0.12675550148469997,-0.878781065917369,0.15844145945222535,-0.9942425962204039,-0.04761897024366451,-0.490977615315734,-0.038565121914974895,-0.6668992711365526,-0.023296686804383876,-0.7862758832790376,-0.002389907526428723,-0.8906749143760493,hello
0.0,0.0,0.17051698853423253,-0.05110361789793783,0.3178608075688169,-0.140359012219886,0.4059696251426565,-0.2438568844255819,0.432429110701431,-0.34192164938958136,0.20728746162846423,-0.4543523719473671,0.2762554849888681,-0.6392930282895182,0.31173935131416664,-0.7567544696632803,0.3395738079098972,-0.8577850503201406,0.1108772959958322,-0.5030790773849357,0.14550169748622366,-0.734052048568686,0.173286934896834,-0.8820952981286636,0.19751011367904775,-1.0,0.01427874465173109,-0.513373370693861,0.02480445448016913,-0.7266389484939937,0.04731345281218564,-0.8717136479619372,0.06878035722766464,-0.9839106513482747,-0.08259684450335396,-0.49378586200494784,-0.09322300752247605,-0.6955137144510118,-0.09014925502014101,-0.8410833401693313,-0.08077271242323894,-0.9635039742333248,hello
0.0,0.0,0.18375075871651525,-0.018740776495735433,0.3504338194518275,-0.08876357406796039,0.4569885411350252,-0.1712815969904024,0.5241469905938295,-0.25717993943226064,0.3067349877206462,-0.4062061464799235,0.4211448734029404,-0.5622368420665126,0.4808622318060442,-0.6152072558773473,0.5240826414201937,-0.6469300732108059,0.2228164499459143,-0.48348199415880316,0.31943356823972174,-0.6998648520101534,0.37947267251100486,-0.8417979247465128,0.43075601885651665,-0.961986425122153,0.12188631724525457,-0.5158262154115829,0.1959651742861291,-0.7394794991189906,0.24912038949951068,-0.8839370620906207,0.29900204297582383,-1.0,0.005168401934657169,-0.5160576957341357,0.03354609300384593,-0.7071980072665973,0.06713901217981132,-0.8238879446756139,0.10808629091657668,-0.9190237067067742,hello
0.0,0.0,0.18931109421726447,-0.02622211370994003,0.3707005068053397,-0.0989165236407051,0.488941756770256,-0.18523247767240753,0.5256420625797307,-0.290219016079971,0.3099852693570939,-0.4051623946997451,0.4223498046326227,-0.5263155194460482,0.43652725621631017,-0.4312236513584876,0.42088835947235265,-0.324187920872817,0.2212113411162393,-0.4830817917362934,0.31766596720508006,-0.703861565154198,0.37543899941481834,-0.8409283715321045,0.4231806479008155,-0.9526509875808096,0.11537343734014265,-0.5178972331681807,0.19279109920292767,-0.7456026118597822,0.2514236452622166,-0.8875391919302272,0.30609678403597884,-1.0,-0.00491428854254156,-0.5187642919075625,0.03044151789904394,-0.711644873503886,0.06719841038225129,-0.8305490174893564,0.11155361051648996,-0.9278928842936821,hello
0.0,0.0,0.19042827360482573,-0.023277344433195624,0.37283673823109875,-0.07845446140443316,0.5025331885242301,-0.144902193247108,0.5711771427887758,-0.2339144535867566,0.33797786649845385,-0.3922565646207474,0.45819345553739754,-0.5246841641359444,0.4847546649064563,-0.4619421935871439,0.4893571133851185,-0.38466243017654633,0.25042539904232675,-0.4756072277143088,0.3589464303396376,-0.7030909103216787,0.4231807805428956,-0.8469053036307802,0.47705789000500765,-0.9600364971834483,0.14468368871542162,-0.5133392451298127,0.23774221849162291,-0.744771122012899,0.2971834797350428,-0.888706102116865,0.3518508577483549,-1.0,0.022356571374237653,-0.5165012638786979,0.06907324955122349,-0.708841924407822,0.10879085605762097,-0.8230335261200286,0.15482211007685284,-0.9155125781000213,hello
0.0,0.0,0.1936770736337935,-0.020852613197107153,0.3783296609530979,-0.07651945460782253,0.5138298416844351,-0.14031586814782648,0.5823840831802866,-0.23726193772605325,0.3394414273102377,-0.39008435082797843,0.45748966874822966,-0.49315271432399965,0.4702212933624072,-0.3843085778557856,0.45356555747113464,-0.27208538530426923,0.25371866250544817,-0.4739812045767469,0.3614041791697676,-0.6993625604146553,0.42684465974663277,-0.8474163366505031,0.478427958454364,-0.9721684867493887,0.14850377660144337,-0.5145301954854997,0.2364754305522749,-0.7451160415990448,0.29819891764659506,-0.8867623594325068,0.35390390815223904,-1.0,0.027217948640509314,-0.5191936044313988,0.07309605020166565,-0.7128339595613236,0.11404195065223825,-0.8294977067625311,0.15996455949081131,-0.9244441279482495,hello
0.0,0.0,0.19050598906482097,-0.050691613202279745,0.36238259280830626,-0.14241798991964916,0.470639059327786,-0.24174872565884228,0.495145990509601,-0.35410114363371215,0.2987471047962183,-0.432389861857957,0.414789280333985,-0.5797255218891704,0.4253283488421442,-0.48703896842704086,0.40286623293165436,-0.38264488058742346,0.20105483993793466,-0.4941006319407761,0.2848638219549379,-0.7023033707019675,0.3245063291901255,-0.8337891915402108,0.3481638500980494,-0.9442421752367709,0.09164766630396667,-0.5188972716231652,0.15701207444831225,-0.7302953822722478,0.20223248618052828,-0.878533578343951,0.23946702665769698,-1.0,-0.0256040610359374,-0.5112992335140814,0.01986843471625874,-0.693938997172144,0.05524808830014102,-0.818149447446878,0.0931765746973863,-0.9283929380354904,hello
0.0,0.0,0.18100053158139673,-0.04799068100045635,0.3469356280958447,-0.13677184595664865,0.45909749726422905,-0.22401468988251494,0.494267632651225,-0.3323462540363248,0.2754799842978108,-0.4305267651158021,0.38733656655593185,-0.5624711959768933,0.4054517110285611,-0.45832668166971025,0.3940110502125498,-0.34247443692319546,0.1820471435812938,-0.49316820857370225,0.2671228867833939,-0.7071561267953286,0.3109859503322722,-0.837104231029819,0.34415705078099434,-0.9447942262406211,0.0744445666528292,-0.5147639849315557,0.13589224650992665,-0.7358293234020548,0.18166677625298158,-0.8822135693336064,0.22044618832967436,-1.0,-0.04153948259511026,-0.5025961424313146,-0.0073307978520681044,-0.690514153411111,0.023797934671610437,-0.8134537488826333,0.05641714138605674,-0.9188865167756587,hello
0.0,0.0,0.19144263871445652,-0.0371983963277016,0.3531794802378197,-0.09980430703804404,0.454276305075437,-0.21198068828104247,0.4916477144203511,-0.3420174513060989,0.25363200340408343,-0.43404185002610135,0.3334089331491447,-0.6406178985103849,0.3778974824663708,-0.7646506018552135,0.4122670113779217,-0.8678814033118696,0.15469186501159846,-0.4921153575497771,0.21140860983293636,-0.7317640843502704,0.2477344707370444,-0.8828507644695208,0.2756938524201951,-1.0,0.05113879319386512,-0.5082438162787022,0.08479206614296612,-0.7350166693111662,0.1105556168123233,-0.8793697365869343,0.13612209997761887,-0.9872024153692931,-0.05856505573320018,-0.49327057054553486,-0.048067139807964517,-0.6620287823140656,-0.0332663094650073,-0.7719536038252909,-0.013319761224107437,-0.8642379702913641,hello
0.0,0.0,0.19480577814510044,-0.029877705511037647,0.35805619437756775,-0.09491777162911591,0.45893537317187105,-0.2108606729191371,0.5053059158910969,-0.3365544935139603,0.25895573562351026,-0.4311913830895828,0.33983464491477716,-0.6359636829686058,0.38583222537640594,-0.7601758357588606,0.4217974055841029,-0.8641563956065016,0.1585356103345431,-0.48836705115766527,0.21635973265298789,-0.7327691736438008,0.25402622563992,-0.8843319918071076,0.28391935271359614,-1.0,0.05649951489453448,-0.5051070825397966,0.09239881658222238,-0.7291997556505804,0.12250649801765544,-0.8761274210356104,0.15162375579431528,-0.9864243834369423,-0.051047767915962966,-0.49311779079377627,-0.03945045336399679,-0.6640021799801167,-0.024095517865056836,-0.7783166840346402,-0.00505228358906177,-0.8735806173416221,hello
0.0,0.0,0.19035430111257604,-0.021986965975065345,0.34949084033030325,-0.09034649457590267,0.44972879513334724,-0.1941112691693845,0.49732496009992366,-0.309137117479703,0.2629916672449286,-0.4344603659241783,0.34832607614553696,-0.6318989545023478,0.3915721208336225,-0.7565340711956144,0.42200807253718225,-0.8602826544537737,0.16309835657946475,-0.4951567668216409,0.22121469710637706,-0.7355261027455878,0.2565589364605741,-0.8866414255314228,0.28293606735595495,-1.0,0.06026704138042699,-0.5118297943700414,0.09667658385955173,-0.7346682511044804,0.12668794670737632,-0.8767926121249972,0.15482328314019383,-0.9840671477806305,-0.04675826336363426,-0.494758055189323,-0.03559433765873291,-0.675472729165221,-0.022743910901394767,-0.7931606064811603,-0.00599961256447621,-0.8930854324243055,hello
0.0,0.0,0.18786909440040367,-0.0297368984732551,0.3479794500852869,-0.098822365620491,0.44949549220173807,-0.20585333790556234,0.49663954010568356,-0.32127329442942965,0.25657125920243146,-0.4410842461737193,0.3381278948353077,-0.6388428550288027,0.3829071984494378,-0.7597043919798765,0.41761461218179374,-0.8616485454275356,0.15733391099822291,-0.4990864817710909,0.21607249808527207,-0.7364513823215422,0.2559646254461099,-0.8849921719843089,0.2890290905930669,-1.0,0.056663246057130315,-0.5143052687804236,0.09609957755400875,-0.7341995167193885,0.12774827852866127,-0.8738373031383557,0.15863251536955356,-0.9802700611899525,-0.04828824678848717,-0.49516840686787617,-0.03740137563587019,-0.6723257276501269,-0.0238017056811658,-0.7869625258454378,-0.005726559870013984,-0.8839365921453273,hello
0.0,0.0,0.18103216659167495,-0.017814849223485033,0.3430728153401765,-0.08552778524098238,0.445204927009859,-0.1877900534005777,0.49085154984683343,-0.30510191860107533,0.27626193798023024,-0.43631125987166164,0.3699143206127956,-0.6326808514311549,0.4202330893674691,-0.7536683898576668,0.4582493048429544,-0.8540000258964208,0.1837201341434597,-0.500477465258333,0.25033800224219843,-0.7335320344120272,0.29058940253720184,-0.8851580059324384,0.3198898538902359,-1.0,0.08423647100841741,-0.5175170403843892,0.13036352640194052,-0.7419694120109758,0.15975744764876684,-0.8838076154899441,0.18832942728986404,-0.9942043270761106,-0.024114288458073157,-0.49626417154652347,-0.016923310986880227,-0.6709854343423226,-0.006461291864531506,-0.7806320938658933,0.010039583758196488,-0.874677778389221,hello
0.0,0.0,0.18441431452375115,-0.020180937947929706,0.3459852266234026,-0.0835713290422095,0.4520171756570356,-0.18896949298272714,0.5051342803474234,-0.3064020125579642,0.27739682561971596,-0.43587050801102195,0.36999628424248776,-0.633445652185654,0.4225051226686052,-0.7540849028988309,0.46515842737044266,-0.857024077892647,0.18232973675370254,-0.5007493624343397,0.24738479261428384,-0.7362946336468323,0.28921474378015677,-0.8840213785676403,0.32331735053527433,-1.0,0.08310820955576174,-0.5189970803219315,0.12549106867994475,-0.7389529124949907,0.15884647332485766,-0.8796653549898626,0.1919553309778599,-0.9925782064340933,-0.02397230680491301,-0.49927008048287563,-0.014646727595008355,-0.6696016470311206,0.0005851778000771236,-0.7807377668945449,0.02142528464970884,-0.8789452919516044,hello
0.0,0.0,0.15612055060519725,-0.03479108535754863,0.30274454762039443,-0.09983883266619001,0.40376813067186673,-0.17527225156265167,0.45150315939967944,-0.2721931677434888,0.25382006556167475,-0.4380914035771388,0.3380078871010873,-0.6387525070945894,0.38501121587212794,-0.7588919964618173,0.4257108992201863,-0.8590311644610941,0.16097176965442625,-0.49573384045021823,0.21976159462254746,-0.7283382651120993,0.259196838784461,-0.8800339970713712,0.2955725555427676,-1.0,0.06347892303067744,-0.5098797783397218,0.09652599938574305,-0.7363887935598907,0.1252697498568541,-0.8850076233442202,0.1565882324200953,-0.9989018621966388,-0.0395973651485863,-0.4898167510301084,-0.03793774789259047,-0.674366085386942,-0.029660955505300807,-0.7980250763673455,-0.012454967662676522,-0.9016926293215335,hello
0.0,0.0,0.1616708932495735,-0.036308699676834255,0.31350394560369294,-0.09917720404800383,0.4213789497668375,-0.17311940850042742,0.48134197575701826,-0.2628831480667943,0.272367980740104,-0.429814141369286,0.35812770042699327,-0.6329695141517837,0.40518444976974505,-0.7577686919902157,0.44326942443932354,-0.8624840677120257,0.1762350265568971,-0.4901588550215981,0.23897533250969152,-0.7222089618359917,0.27897059577637756,-0.8725554411902311,0.3136067686650289,-0.9929213326926055,0.07514660876856036,-0.5105897180110583,0.11485573845196577,-0.736262812572855,0.14324719456925067,-0.8845618178059937,0.1728595754174114,-1.0,-0.03262557233324822,-0.49720686043923684,-0.025160855974231323,-0.6845552360727617,-0.015283101756767687,-0.8102110965379026,0.0019535060020649197,-0.9177707590245079,hello
0.0,0.0,0.16108997820403442,-0.055205117478805035,0.3085222425304711,-0.15435427015502073,0.3877422808245982,-0.26973169621192017,0.42284073251637194,-0.3866402376215059,0.22613989001558854,-0.4425110791576891,0.2977127230762849,-0.6466131038684465,0.3307951354163699,-0.7723739759869535,0.3549677408714088,-0.878055296079775,0.1329603879192075,-0.49036849225995827,0.182413764494617,-0.7228913615306456,0.21002307043730373,-0.8787093999537192,0.23143507016341727,-1.0,0.0390122044412591,-0.49591144470616927,0.06084328046024923,-0.7203657833827878,0.08154844816823427,-0.8682870949991228,0.10315136875764995,-0.9825362387290468,-0.05989529839881369,-0.46532662211513326,-0.06366611039724035,-0.6367153314950953,-0.05576288628363543,-0.7472956209651099,-0.04229546852829502,-0.8391434250503167,hello
0.0,0.0,0.16513164735880248,-0.057396940837300243,0.31042089172133164,-0.16906802325038373,0.39690982848639006,-0.2935319225775921,0.4318255038153917,-0.41318011575378505,0.22329808000647575,-0.4524751322388924,0.29040177584612653,-0.6535039025650765,0.32594534852225565,-0.7782569684214459,0.35510459248005133,-0.8840545580777026,0.13201161896518981,-0.49472856391209186,0.17984501819744148,-0.7262988988135082,0.2101555733361561,-0.879203733511001,0.23612950227117768,-1.0,0.04068767337382744,-0.49576567797533616,0.06674155274456023,-0.7126169135022213,0.08894261812770277,-0.8571262052497051,0.11235489525185322,-0.9731999165626294,-0.0539950622511278,-0.4638183805055433,-0.048748595107705815,-0.6341704675294755,-0.0321055794071588,-0.7379462576159951,-0.011045613467040681,-0.8218792711060744,hello
0.0,0.0,0.15813739994447218,-0.022946672696895643,0.30835362485762413,-0.09823713908147579,0.40910263717871614,-0.18611309230076453,0.4745962706107765,-0.26731908577281277,0.26454821354466607,-0.4373141510572358,0.34611241537159,-0.6322925629029078,0.3931600966929557,-0.7601801808872481,0.4303839660004964,-0.8632346766289712,0.17694953149633721,-0.49789072793431627,0.23538311248110239,-0.7234430383720736,0.2729709538520704,-0.8786097984026433,0.30488509863054286,-1.0,0.08403695542764755,-0.512881765980679,0.12098821358390831,-0.7290294209116176,0.1476090665342894,-0.8721805654615038,0.17322862841395495,-0.9845450447312837,-0.01692985149743601,-0.4893972289070341,-0.00561201264778394,-0.6580868755205732,0.005745804265438645,-0.7695296519504881,0.02056810054654673,-0.865227448202655,hello
0.0,0.0,0.17877187816624476,-0.007226849196358905,0.3503097342658227,-0.07491783416275219,0.46063334256485794,-0.1725795027571784,0.5188867753911707,-0.2707746383839985,0.3021250661666892,-0.4238789472366092,0.39383106407221113,-0.619456738960284,0.4412064135672775,-0.7431511853836841,0.4768268875165067,-0.8471276544787038,0.21221532518997774,-0.4921863127531932,0.2850850009446306,-0.7294704549472016,0.3288324585268286,-0.8824450442639042,0.360279902419786,-1.0,0.1177491095307022,-0.5135077305305809,0.16656146456881687,-0.7356336525787441,0.20167679824466492,-0.8728444612919093,0.23377198879865121,-0.9789898118495332,0.013013531923771112,-0.4959252017947251,0.02661365874984408,-0.6717011300796383,0.0390953041041705,-0.7799722033039457,0.056234816917956225,-0.8720463275025597,hello
0.0,0.0,0.17939686998516596,-0.01760258700974072,0.34838054039624206,-0.08532351272725067,0.46033265887449304,-0.18889102585492967,0.5156541391245787,-0.3028963709665187,0.2982768840608287,-0.42870415929767297,0.395723425361068,-0.6249334591244574,0.44621671060255363,-0.7440749650383592,0.4870152617800253,-0.8477634560605739,0.20783383437434588,-0.49909387921018544,0.27956086359044674,-0.7378967198245396,0.3210901358119443,-0.8857848547082182,0.3518116045345476,-1.0,0.11367432435302005,-0.5208941686106654,0.16383840896474108,-0.7427649576668376,0.20092062114929,-0.879484054154899,0.23522701556513484,-0.9875698550267408,0.010880001941470725,-0.5019145934893993,0.024120225574629832,-0.6727034676487272,0.03987416842865247,-0.7818692116112084,0.060889618288654225,-0.8760083361899244,hello
0.0,0.0,0.16748420696397684,-0.04025955102654734,0.3264444047529518,-0.12760914115966007,0.4181230963751222,-0.24305223922689329,0.4544947873580507,-0.3562629258479356,0.24334941622170414,-0.45745609912010227,0.31533992629916524,-0.6582804156952696,0.35381488775663683,-0.7786509645032714,0.3826699631495826,-0.8829000432428368,0.14781694179138152,-0.5077368250357224,0.20008096281116042,-0.7356829783033767,0.23206667857411445,-0.8815000564037001,0.25675786831616154,-1.0,0.055701591524404,-0.5164138292471986,0.08960432804391968,-0.7296748091674814,0.11680783259381815,-0.865046392043318,0.14231252820185003,-0.9748380743776792,-0.04133979939084004,-0.48950479901481536,-0.03218630142137324,-0.657356805106415,-0.020247635744904867,-0.7654010303075882,-0.005830732496051741,-0.8621290281642475,hello
0.0,0.0,0.17497556727317526,-0.0384640759108802,0.3354200170774888,-0.12648739323318103,0.4349329232087613,-0.24322108585115154,0.4770838402547766,-0.3581907509625891,0.2474748513759533,-0.45361045117722826,0.3214133785643228,-0.6587351639020383,0.36255707373847795,-0.7806421154709705,0.3973023857644399,-0.8844695585840392,0.1555413519024422,-0.504037163755903,0.2097986762226827,-0.7349749666525497,0.24702462237160494,-0.8829139748103493,0.2791937684900705,-1.0,0.06479041295978513,-0.5119855737546758,0.0988010288111093,-0.7290466755530144,0.1276356663661199,-0.8678302390730201,0.1558337406439741,-0.9787548188573122,-0.03008116181783744,-0.4862170572001289,-0.022407878629232394,-0.6623490556422987,-0.012830462532268579,-0.7734820791594338,-0.0014330950004481009,-0.8694415103102205,hello
0.0,0.0,0.1751400653466404,-0.03037928964805538,0.3278161631296352,-0.11585564703922242,0.42084402906933177,-0.23567302295703516,0.4583117814396199,-0.35777709585816336,0.25090151275387024,-0.45057865259050134,0.3232834475268586,-0.6506865247362266,0.35702414507256675,-0.7719289038452857,0.3824247467456736,-0.8721034426729558,0.1562593459973292,-0.506086629102012,0.2010041711938057,-0.7395011434630786,0.2282493934340308,-0.8857028499376304,0.24870407899715344,-1.0,0.061535478752258226,-0.5120988912796818,0.08428362192818195,-0.7317162213168835,0.10344198543416648,-0.8682053095463068,0.12566394537961392,-0.9792135852443188,-0.03565005973417205,-0.47773885132092386,-0.044800972797289514,-0.6462946364832443,-0.04312124283745682,-0.7571593347448916,-0.03221829545509235,-0.8565199625346539,hello
0.0,0.0,0.17780132714553396,-0.03148115334292621,0.331557593027855,-0.11554274359633779,0.4258841872124175,-0.23755045513328338,0.4644045254315935,-0.36094584802200247,0.24837370318557675,-0.4524300856119875,0.3219312718520168,-0.6554624842254093,0.36068947860366807,-0.7753075456265169,0.3936503580783256,-0.8779212726403154,0.1524984354685654,-0.5033049936533918,0.19535912747524042,-0.7398177904058773,0.22547902930333477,-0.8862994160384984,0.25085810785809615,-1.0,0.05831410275414989,-0.5081291283692584,0.07842123322538469,-0.7259776339228566,0.1015019501772293,-0.8663291461576877,0.1271863508048345,-0.9776311649605632,-0.037086577021256256,-0.4768487268747545,-0.04108368766551685,-0.6467407529469843,-0.03583092994185666,-0.7593432346397258,-0.023463260113492018,-0.8579704229440402,hello
0.0,0.0,0.17080529899509383,-0.022088306577788146,0.33703569420276636,-0.11101101436289548,0.44499735004058655,-0.21805852080304738,0.505044737550098,-0.31329124959153676,0.2907649780440182,-0.44122390020911006,0.38329393996427463,-0.6369661832848181,0.44019197483750955,-0.7558335479088414,0.4876628512639556,-0.8531585322342449,0.19791548072804027,-0.5039183604660695,0.2649556434898176,-0.7301201661334032,0.309319197137351,-0.8816466928621987,0.34737018951539805,-1.0,0.10076277263117299,-0.5204378264097611,0.14561844510311747,-0.7427025660151654,0.17885009081451322,-0.8855215224045697,0.20951352749433924,-0.9930161156790998,-0.0030849222505372085,-0.4985481224546822,0.018195348772762805,-0.6762549780555649,0.0325704837243996,-0.7867665991956594,0.04679678217564554,-0.8768109499325097,hello
0.0,0.0,0.16803184074351474,-0.029430261488853623,0.33506973862486983,-0.11303018151853089,0.4422457786427835,-0.21756362997031137,0.4935806530045392,-0.3260321368793515,0.2842043146218093,-0.4460033148108176,0.3759347782427045,-0.6431414189637474,0.42709804393409406,-0.763394176131679,0.47046897954365513,-0.8631747808719904,0.19135071831136158,-0.5043959795579843,0.2558887702879773,-0.7303567208619509,0.2934537831353143,-0.8801150244357555,0.3278573980850337,-1.0,0.09364340559851396,-0.5153864402084232,0.1334607111672551,-0.7324944940796715,0.16281432305781404,-0.8715320890017834,0.19139461555904966,-0.979678303682979,-0.01335943362087926,-0.48563354532140635,0.0040009043287917495,-0.6473529391026902,0.017685359540066017,-0.7485069818231278,0.03081632277077608,-0.8336574072283983,hello
0.0,0.0,0.18450994612967195,-0.012170210871853137,0.356827310941626,-0.07900736710406434,0.46734224648376743,-0.17223729008778163,0.5319809041285288,-0.2637170411632265,0.3366364348254841,-0.412756064168993,0.42536324441673823,-0.6146073504925743,0.4743439665989741,-0.7455576309720773,0.5162276361505488,-0.854404304853882,0.2500743960725298,-0.48677723097015,0.32779024276866736,-0.7199963564853299,0.37787537665521226,-0.8762694080825912,0.41881191594494255,-0.9971051495848618,0.15238506810596203,-0.5165566537851138,0.2106585882206639,-0.745299854603574,0.25434141522094317,-0.8871443127787558,0.29697799367616173,-1.0,0.04002095709256707,-0.51098480668149,0.06733263292805733,-0.6898524674831229,0.08860027317182406,-0.8022211673059261,0.11421500728817655,-0.9019756889466365,hello
0.0,0.0,0.1700095716005738,-0.04896714079611933,0.33901121652488864,-0.15450675560949673,0.43816604355024596,-0.2905722417572935,0.46540313954509244,-0.43980227421573087,0.2648206865063615,-0.4282977856094559,0.3395764110597816,-0.6232700442818004,0.37612247355574335,-0.7195604748492725,0.4034685084896169,-0.7888765508236105,0.16355276605089156,-0.4906953266590434,0.2089052806513926,-0.7236077442598838,0.2325363367709382,-0.87777931138999,0.25258292614498046,-1.0,0.0665914218796185,-0.5095362893315185,0.09431847477757674,-0.7311835620049315,0.11539993040787383,-0.874586702837972,0.13818587795017917,-0.9872185109045195,-0.028809465902970715,-0.4899112882850607,-0.021404515932239337,-0.6620473694412431,-0.013627348975748582,-0.7761526974032606,-0.0039175086448146245,-0.874874666555617,hello
0.0,0.0,0.17127600387138034,-0.03567332099452297,0.3332841838339867,-0.1395522880663587,0.43298004987531175,-0.2717252931610472,0.46448516470940215,-0.4121633437890321,0.26136842921914877,-0.4348868075599931,0.33705783667335615,-0.6437827526405712,0.37107836287589724,-0.7767389707237579,0.39544669179577696,-0.8884895015812136,0.15979463081725045,-0.48929176714453126,0.20315949126839142,-0.7240389915551445,0.22783546890765524,-0.8777965922251778,0.24976875446310315,-1.0,0.05969521023841222,-0.5024892649778099,0.08375171130269891,-0.7234459828428242,0.10308996758704819,-0.8654221699103908,0.12367982158731737,-0.9756917863471264,-0.03956023914088961,-0.48369686817675644,-0.039287630871257744,-0.6616565967343587,-0.03707515329928873,-0.7742355609772407,-0.03161484394891081,-0.8690572683108317,hello
0.0,0.0,0.17891487550896093,-0.02659031902436964,0.33171202575830794,-0.1221243797078694,0.42411333311053423,-0.2615782909492246,0.4640975335116136,-0.39382755637859085,0.23619498255093607,-0.4327119767561779,0.3028886243092801,-0.6410970203219419,0.3360004297425297,-0.7667615476389892,0.3621957587938833,-0.8706703593906432,0.13729556219077657,-0.48749881851558813,0.16980263213198837,-0.7346290672024233,0.19334518269080742,-0.8830311979544584,0.21234201682515813,-1.0,0.04178179946073053,-0.49346662186081386,0.046533878411978334,-0.7191447016498136,0.06152053404530626,-0.8618711965684567,0.08066642486815044,-0.9778623138559777,-0.05472025832118702,-0.4604246290856551,-0.06952448866072258,-0.6330957310943529,-0.06729202132556297,-0.7445187837056231,-0.05560521833729417,-0.8473942450996332,hello
0.0,0.0,0.1800687800305045,-0.034382490307311636,0.3334410891890031,-0.1375324017519292,0.4274746315293769,-0.28059279075700844,0.46884423658874314,-0.4067573395414807,0.23505660334764464,-0.44572862262289276,0.30510519720491003,-0.6467797964176991,0.34109314468364166,-0.770542159063303,0.3689863868661645,-0.874833624992742,0.1356509621404767,-0.4966504334622506,0.16609383870727953,-0.7401993439264898,0.18893357192154248,-0.8863680436332916,0.206691933533585,-1.0,0.04142797422686021,-0.5020706309635824,0.0498267279739523,-0.7234728149669934,0.06473354220817883,-0.8640995961036648,0.08302475127260547,-0.9759749862695177,-0.051332581313385583,-0.4706669002789212,-0.06309462953831717,-0.6421533789189074,-0.061821896959301945,-0.7547380459894129,-0.0518081273269494,-0.8551414542200145,hello
0.0,0.0,0.17716770415624405,-0.018181820044169576,0.34608062888328783,-0.10241887879015396,0.44960830513368616,-0.23374044552045314,0.5038740307753009,-0.36167057724764,0.29503261810690323,-0.4282741201346454,0.38308537412670035,-0.6188492085644438,0.42529117328593996,-0.7428879477454742,0.45713911408260866,-0.8507657974957873,0.19683341785459932,-0.5003502570822453,0.2529872232730902,-0.7343498487989496,0.28404440966855,-0.882808046724981,0.30778568384225513,-1.0,0.09571098705098696,-0.520792385076088,0.1338414305935298,-0.7401984609174247,0.16238049442431082,-0.8768789251558129,0.18842806731532427,-0.9831475077562046,-0.011090535335608153,-0.5023513164063408,0.0021529620154158184,-0.6784308113969834,0.01524906356548906,-0.7914449797287241,0.03124463206310384,-0.8920497327157938,hello
0.0,0.0,0.18192280294402766,-0.016452385731556322,0.3535982838607208,-0.10059533223803775,0.4607851074298014,-0.23605970682411992,0.5172043755625839,-0.3658330373920893,0.2978329380726776,-0.43291693600449693,0.3908316915723306,-0.6251763649846493,0.4363865428039539,-0.7492565649922444,0.47293473003690256,-0.8577063725921824,0.20116760818408644,-0.502434264529324,0.2653757299246466,-0.7362625187319332,0.30159403482605956,-0.8830180081116417,0.3289983679066431,-1.0,0.10121430499989775,-0.5233726117958911,0.13982816907168483,-0.7438684869104945,0.1687225019811719,-0.8844944454158458,0.19599016654363022,-0.9981569572204586,-0.006024056163040743,-0.505711283478049,0.007465022248800134,-0.6783469911434628,0.021961900572922775,-0.7882437114746054,0.04041194186559413,-0.8863754632645456,hello
