0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.028616831551545974,-0.4165322061728516,0.1707655350182695,-0.7621410499428534,0.35606618217000763,-0.9524640566819468,0.5231593423745716,-1.0,0.378484381417312,-0.7674522217517226,0.6347109393150309,-0.806269433770898,0.5500205778707828,-0.7475003939313757,0.4324081715170839,-0.709829086873442,0.4480728367433704,-0.5431682955534386,0.6782642470431787,-0.604308993400216,0.6057069719694997,-0.554146133037952,0.49633803092074613,-0.512715170414076,0.49386868642680243,-0.30894243335339444,0.6734139006171662,-0.3746616543588772,0.6005954203725593,-0.32550454008564983,0.49671561042799,-0.2835605110447315,0.5174990475567548,-0.0839381754967464,0.6535334264044874,-0.16948945219541883,0.5795125529259014,-0.13349750326081739,0.49460898010635934,-0.09327530472874798,sorry
0.0,0.0,0.005047293928622198,-0.4266101217897011,0.11536183163451537,-0.798464242889524,0.3054672838426373,-0.9966972701065255,0.478369822995472,-1.0,0.34928355505157493,-0.7467946682747435,0.5543227785536403,-0.8799165591633958,0.45550388752856913,-0.8092769758104327,0.34807053307010904,-0.7425976367988509,0.44039621288064656,-0.5170644458382203,0.6029059270933232,-0.6518540883265171,0.525064409787584,-0.6003098716064779,0.43656501343091036,-0.5250484328009992,0.5020583684383233,-0.2855673325519631,0.6240385643489521,-0.4236556082705076,0.5561007303940867,-0.38419531907066373,0.4662420611787493,-0.3158084908261372,0.53805369988091,-0.06701854272676362,0.6242294688553226,-0.2244709261859123,0.5564206797921025,-0.1957426656414084,0.4827122860159172,-0.12746603763768374,sorry
0.0,0.0,-0.0008038791581892983,-0.4280953358963333,0.0992872993511203,-0.7800287374764934,0.24530007477199356,-0.957818005609504,0.3843254394860308,-1.0,0.3569658696335851,-0.6948797229906231,0.5348714675848967,-0.8958984512890948,0.43461000628983293,-0.8601751686381228,0.32984297079078606,-0.7819746545405534,0.44647083410886546,-0.46794150776280913,0.58247603605743,-0.6623655387755364,0.4989957527582201,-0.6450729107164633,0.4081120793674225,-0.5613980758245778,0.4972925237633739,-0.245812527678474,0.5954476130725834,-0.4317196114423614,0.5211136614529515,-0.42602386285596927,0.4342469770292734,-0.35662791145455597,0.5190971442233019,-0.04231797993671658,0.5876499050106863,-0.22567062134563914,0.5163433366280077,-0.22952996335209586,0.4450628421701207,-0.16534478553595153,sorry
0.0,0.0,0.008332293747887215,-0.43047691982572744,0.1136620417248277,-0.7904860812954507,0.27606011151964305,-0.9696353160490611,0.4248033412604183,-1.0,0.3756757469372239,-0.6727580470800373,0.547426543941801,-0.8778521862973849,0.4282329893978026,-0.844789040237663,0.31851769938494584,-0.7644963139645119,0.4567252389439596,-0.450527473193453,0.5821366294685285,-0.651801578621978,0.4913727525769585,-0.632325584781571,0.4033695161539772,-0.5452018966760944,0.501124129650538,-0.23618017084881726,0.5907266879358635,-0.41904633350347115,0.5088909151513316,-0.4071812857304206,0.4189869098811252,-0.3348458153767084,0.5146006988375401,-0.041726401836701524,0.5798124181203482,-0.21559598548174652,0.4998002815341684,-0.20985314494602092,0.4249517035493218,-0.14274616629090736,sorry
0.0,0.0,0.014323628838727247,-0.4432448886753067,0.13715290482272469,-0.7777976020284609,0.3142413225734174,-0.958740118155887,0.47464612455178545,-1.0,0.3670165374485963,-0.6640644508602929,0.5347685504063636,-0.8476964430264866,0.4370602254029876,-0.8328847101212565,0.3458353105194348,-0.7564270178803005,0.45549954471282206,-0.4504283924175636,0.5829305406035441,-0.6550767726589299,0.5035106526637884,-0.6484700163028267,0.42377843847436925,-0.5648503210396993,0.5091279986903421,-0.2440901310185985,0.6131579126044765,-0.451348019708239,0.5427011845010739,-0.4525652622295719,0.46276905133542107,-0.3823974736276694,0.5342295235817635,-0.06202165612879912,0.6067352325887546,-0.26518346903934026,0.5431364797814018,-0.2736913416977421,0.4762254844640323,-0.2096550303763682,sorry
0.0,0.0,0.013640746146487337,-0.4247310112864733,0.12188681851157264,-0.7555369322094774,0.28277488940772383,-0.9296318995149965,0.430739792615322,-1.0,0.3789480419903495,-0.6378919706648523,0.5433658332823548,-0.8392113842771504,0.4386297779297336,-0.8364532859051003,0.340093345247938,-0.7636596050991605,0.46018490405578194,-0.429511239748142,0.5861439427858782,-0.6413950445803123,0.5056077705640459,-0.644710467225392,0.42420389886797494,-0.5637250578622692,0.503426512197145,-0.22789233470831674,0.6045938156896729,-0.4316917475099615,0.5310221327167363,-0.43627419153264924,0.4487479344286413,-0.3648087064184616,0.5191873423963893,-0.04525285445729939,0.5850379261982566,-0.23288686092075975,0.5183924516150582,-0.23789414741958861,0.452668720071968,-0.1735823040348401,sorry
0.0,0.0,0.015293512751655207,-0.4477235047919354,0.13612884623937746,-0.7811441292081842,0.3194619750840832,-0.9578054331605915,0.4860540034016683,-1.0,0.3793849391058428,-0.6387506460562579,0.5647386712022244,-0.8499098205152193,0.45331716339510425,-0.8534629382255192,0.3513905737899769,-0.77606808244368,0.4630072404310825,-0.42316263133921134,0.6035169999064465,-0.6631010240279249,0.5170907760803518,-0.6758580470620352,0.4278560287592806,-0.5940573559927181,0.5111443745945374,-0.2206805483771527,0.6184667800556107,-0.46063734504235215,0.5406252444278127,-0.4681216288132656,0.4556694216397023,-0.3955003044324444,0.5340949001047492,-0.04296446652239994,0.6013495482590605,-0.2762981321497532,0.5292036599374571,-0.2880621072859809,0.4580193793872396,-0.22088414236702744,sorry
0.0,0.0,0.016330144727003795,-0.45850588837407463,0.1478127205642409,-0.8092900930739869,0.346945538117575,-0.9802300716631286,0.5133138832615435,-1.0,0.40719393977255136,-0.6388522103665338,0.5905745660886614,-0.8518762826435077,0.4630961467051219,-0.8631517109479795,0.3573013626820146,-0.7843017045262741,0.4863757019738887,-0.4155976434863148,0.6222104868195951,-0.6597780456829648,0.5256385134702547,-0.6785728836406375,0.43778492680225845,-0.594418276910923,0.530839900869045,-0.21621319596445285,0.6319602265562159,-0.4531508456668233,0.5511084329215035,-0.4705158356152052,0.46479605555958664,-0.39836613188669706,0.5499862835475906,-0.04441608460664823,0.6156681076378717,-0.2665915721615383,0.5444100703205847,-0.2853988267097936,0.474508933542915,-0.22104402573804022,sorry
0.0,0.0,0.02372803094825596,-0.44341835438003574,0.1426172927648363,-0.7880091028847143,0.34029714361100494,-0.96535820782592,0.5188882917734522,-1.0,0.3912224677509162,-0.6447531337243254,0.5968801472913485,-0.8401302961929688,0.4809840505508875,-0.8316113774418411,0.3709365378384723,-0.747003051755681,0.47775846314127124,-0.4202149227554657,0.6285633079246703,-0.6445668854437269,0.5349933358037098,-0.6448117243292637,0.4440292875421241,-0.5600315070008013,0.5274099266453387,-0.21377888060903188,0.6420053895596198,-0.4317902533946659,0.5576508271557753,-0.43602895384728807,0.4703244406246302,-0.3666409928585425,0.5505225622331169,-0.028719872885548493,0.6284721238706273,-0.23992154291179785,0.5517188194187114,-0.25178167821341335,0.4774387369262437,-0.18964731171947904,sorry
0.0,0.0,0.0240632748907773,-0.4549114981888267,0.14891596232150134,-0.7873156926452272,0.3427553068710315,-0.9534511326022618,0.5106946830351531,-1.0,0.4011691685362444,-0.6365643699745179,0.5886406487466529,-0.8244681702007717,0.4720037556611068,-0.8286169187581179,0.3704352148459074,-0.7515207380293063,0.48808453665578566,-0.40928364382925075,0.6328073757222792,-0.6393426450366996,0.539302460224654,-0.6573644857677203,0.45015502576779653,-0.5784906508415957,0.5363230706528984,-0.2076313053017289,0.6475835786955744,-0.435000399943627,0.5652245207342204,-0.45762654406807424,0.48069929190933086,-0.3942678555784518,0.5579485939124771,-0.032392767495629186,0.6292890145008132,-0.24507136137001642,0.5586825856926834,-0.270227434609217,0.4915366215047784,-0.2159074720896483,sorry
0.0,0.0,0.023618352896524048,-0.4655768470960095,0.1627992032653366,-0.821988834515006,0.37664554018361296,-0.9864915208890078,0.5511439644471545,-1.0,0.41239010288174666,-0.6223077928178772,0.6157211599784717,-0.8334514228293569,0.48446993501059304,-0.8363096812128038,0.3727925301069883,-0.747395290523493,0.49534414986451464,-0.3868565224289674,0.6635225176317598,-0.6372520120583505,0.5577335138767472,-0.6527402725884077,0.4646666765182602,-0.5588237352887191,0.5410758951209724,-0.1815962381430887,0.6728808833457256,-0.4150696715063916,0.5834943939247815,-0.4342872786891366,0.49741842880564463,-0.3591384159259824,0.5593473604469927,-0.0031285290741265006,0.6532767307435049,-0.22254710876470352,0.578897847789769,-0.24142094718405163,0.5088565177624231,-0.17347683994064156,sorry
0.0,0.0,0.018192213843001556,-0.46062633665401925,0.1616144655045683,-0.8037059565979213,0.3706354647401587,-0.9637025248703635,0.5389984147582835,-1.0,0.41284262205626954,-0.6186628010780572,0.6180529738160733,-0.8193237950887651,0.4943183267391091,-0.8310902150162813,0.38889125056325935,-0.7505516656631698,0.4937131369467982,-0.3835237658727061,0.6666010979982362,-0.6285711414899726,0.5638560251165358,-0.6531485713888217,0.47207431699733116,-0.5666597619895981,0.5363295509615407,-0.17875822474569275,0.6789305840352015,-0.41642313509953943,0.5905802170181225,-0.44675798359726976,0.5040697660937589,-0.37978094139088536,0.5555298347746846,-0.0032238143342641764,0.6532405478706671,-0.22357859622247178,0.5799638895694805,-0.25277378654809174,0.508315756035087,-0.19370672178041737,sorry
0.0,0.0,0.01838792915874921,-0.48275568535525043,0.15546792927012731,-0.8355243661491695,0.3753752547277024,-0.9910547467162353,0.5496296876758929,-1.0,0.41434307401194687,-0.6248057346997306,0.6378570613124558,-0.8299888741224499,0.5038111202290888,-0.8380729359548028,0.38587244262933484,-0.751345586781646,0.49904930828227506,-0.37017071479686026,0.6837913824370246,-0.6125509604571913,0.5735974612155568,-0.6352724925108166,0.47509346811145287,-0.543872831657159,0.5459577900832909,-0.15260471630603364,0.6988493050204876,-0.3804031807996869,0.6031778959004502,-0.40621823983605143,0.5096544931719252,-0.33173930044205174,0.5644704229464362,0.032466718828747805,0.674927673840345,-0.17683900174982964,0.5898773607684135,-0.1976997238220671,0.5099528273929687,-0.12839628649472803,sorry
0.0,0.0,0.014826895901560744,-0.4729370576111307,0.15365151723819517,-0.8102790288191796,0.3681644174229148,-0.9596458087273999,0.536865985744113,-1.0,0.40695218165265845,-0.621917903359403,0.6292672262580448,-0.8022916123247955,0.5040114659539381,-0.8122832819872531,0.3927653524253673,-0.7336726765323224,0.492638246706636,-0.3659078075111943,0.6775397762765719,-0.5926784580470232,0.5708585772288586,-0.6164477404502012,0.47209889385271603,-0.5315134183151409,0.5390908290915434,-0.1463132435793065,0.6877575607382629,-0.3633759531449096,0.595512982659402,-0.3877450514203995,0.504229688439062,-0.31721972715480895,0.5584506756018186,0.03766172831418987,0.6626229079941645,-0.15695050453591022,0.5808751076807607,-0.1771796894453321,0.5040414567475536,-0.11383005716797726,sorry
0.0,0.0,0.012482152119091197,-0.46501405474045676,0.13353009473163344,-0.8079370532440666,0.3383090045726345,-0.9672944102970722,0.5006153606538808,-1.0,0.4071282349749906,-0.5935355646041124,0.5855328952467256,-0.8430135420330637,0.4564636529209417,-0.8359690318772841,0.3523346816742877,-0.731397962286198,0.49082026475971313,-0.35637486064493823,0.6283402365011893,-0.6204132063885726,0.519907839355658,-0.6337909197135992,0.43492547112443886,-0.5312833483369799,0.5339707771690205,-0.15306849413069268,0.6371475509279407,-0.38665887669387194,0.5443244111317121,-0.40589285607826536,0.463653479852388,-0.3197990008167548,0.5452182956056207,0.019668439282925054,0.6149274981071559,-0.17204947328257927,0.5332862978949189,-0.1862409605513393,0.46419301495794013,-0.10670350012221513,sorry
0.0,0.0,0.01769183333284508,-0.4720130452232453,0.14438180933994627,-0.8192849881793227,0.34397200389042365,-0.9745258546188528,0.5039438876698764,-1.0,0.41245265137644244,-0.5949180608816145,0.5879248925592718,-0.8391974097043805,0.45231997269672564,-0.8384119278982631,0.35376141420414764,-0.7386769776564299,0.49869159604043933,-0.3554402213557306,0.6345231887412077,-0.630347135353346,0.5195048498466388,-0.6439676462058116,0.4339876695835079,-0.5428118710652672,0.5456227607360166,-0.15489371643850464,0.6380419275174234,-0.40640901886914055,0.5429389396837859,-0.4222032453398408,0.4639165404524961,-0.33976537347188085,0.5616872368910594,0.011283107417291879,0.6194598814709785,-0.20267884084124552,0.5381985844482658,-0.21493199082469364,0.4712367182167329,-0.14016437625786946,sorry
0.0,0.0,0.023324342031219372,-0.4790894461889575,0.13647499714906902,-0.8409396668472877,0.33609345687119085,-1.0,0.4870979535160364,-0.9750683291755704,0.4140837480537272,-0.6095092895629094,0.6011780493967579,-0.8581119607175253,0.46327218303796697,-0.8622292267753474,0.3587203456595415,-0.7642298722410256,0.5030631669408281,-0.3729360564134021,0.6614269785274588,-0.6417788467630194,0.5461625351148981,-0.664602319353461,0.45210790009741614,-0.5665463188704798,0.5535861357549974,-0.17651809279053596,0.6797810112345314,-0.41679455483365097,0.5847589230412613,-0.4487749195590262,0.4945990696648274,-0.3708874854937924,0.5712048891416425,-0.008438382996675032,0.6643833753084781,-0.22056255389750215,0.5842968113548295,-0.24796801292720175,0.5094492523107448,-0.1781578439359394,sorry
0.0,0.0,0.02189870598470899,-0.46557026952941105,0.14361636752060353,-0.8384726716365435,0.3455328837203759,-1.0,0.4904069906025231,-0.9503191089976223,0.4182772955884894,-0.5857139877600396,0.6114751118818195,-0.8277898945837877,0.4705829772780092,-0.8367899750314342,0.37031150371548943,-0.7408811102967028,0.5027571941052732,-0.3468716293925905,0.6668026082914708,-0.6116955980239674,0.5510298788518035,-0.6342980346937924,0.4580983219216857,-0.5394752131862631,0.5509591147183438,-0.14882814594990793,0.6774127589967285,-0.387072361168219,0.5835080090101364,-0.41414224931619503,0.4964059269058643,-0.34048795966891326,0.5686561071681833,0.02197300832484164,0.6609608428529715,-0.1932922305450775,0.5823698237898588,-0.21417547121464028,0.5099308150240449,-0.14480352897009136,sorry
0.0,0.0,0.018284380979047086,-0.46648635027299457,0.11670819916934995,-0.8360307993840124,0.30555303560595454,-1.0,0.45277091791497504,-0.9620189462877409,0.3941259041485837,-0.6019778804423912,0.5922695412758412,-0.8399089084884969,0.46087395585421626,-0.8383357132857343,0.3552505483223669,-0.7428647160390126,0.489153390265528,-0.36623230202062623,0.6605131364039386,-0.6249172616547669,0.5463299267347986,-0.6369503009939801,0.44426226142143826,-0.538120117597648,0.546590881515703,-0.17089962200755984,0.6888627560782118,-0.4032225488823557,0.5907519716272341,-0.4231484436977927,0.49424536842596484,-0.3463568061972094,0.5689206215875683,-0.0047972373885855615,0.6803117270987914,-0.20287572915208363,0.5965362826076812,-0.22385365626020812,0.5176588734891969,-0.15988949554342247,sorry
0.0,0.0,0.011451000499377818,-0.45356157298818633,0.1163743241147545,-0.8327518389050196,0.30077069653930427,-1.0,0.43882714478320844,-0.9652260890406232,0.3940074290798166,-0.5786616526066706,0.5886547741038839,-0.8239941766461845,0.4487150852912085,-0.8265407809141211,0.3494259010133734,-0.732672962438329,0.4880206829974838,-0.3528304630857394,0.6614819426316543,-0.619034457069461,0.5434948433489627,-0.633747552269572,0.44619315310716146,-0.5349831599114625,0.5460058307739911,-0.16433796822235594,0.6848132007892099,-0.40279532855424555,0.5876137234663795,-0.42635958022582565,0.4965438677071732,-0.3494694945450579,0.5725882388732612,-0.0005546581265392227,0.6856205158951292,-0.20620630907851065,0.6059022302821818,-0.23068954949887843,0.5301574487061811,-0.16688531450785316,sorry
0.0,0.0,0.009830201898462714,-0.45779966968068486,0.09693455136154827,-0.8321127821154022,0.2743100072002624,-1.0,0.4285537952757739,-0.9792826520254863,0.38910276191197046,-0.5912913699712183,0.5951482652413641,-0.857734071602825,0.4597410234464609,-0.847585389095581,0.34943863183369916,-0.7461001166403692,0.49965318412681775,-0.3599316072111307,0.6763062848004596,-0.6462707104582356,0.5604140830145616,-0.650722452203649,0.4594673746601224,-0.5503632153926472,0.5677923141565698,-0.16624571332087357,0.7200780578311102,-0.4268719226641359,0.6210249602627028,-0.44194356624532516,0.5251399781469125,-0.36681707646057615,0.5981820793038064,-0.00201568531554034,0.7304934023471691,-0.21904828445500224,0.6497025767623661,-0.23608631775476022,0.5713423734471402,-0.17409962756594258,sorry
0.0,0.0,-0.010911841091572934,-0.4430706854770924,0.0869895783817082,-0.8242646562703346,0.27461358740546726,-1.0,0.416880170259029,-0.9564223951767565,0.37223978070344305,-0.5753774734618307,0.582938569288952,-0.8291375318921189,0.44826224403870396,-0.8280396767884078,0.34390139583890045,-0.7353124712908984,0.4793706164418287,-0.3464720159402462,0.6602553961674946,-0.6306167391644941,0.5440582976308058,-0.6419330331258718,0.4465155870646747,-0.5459290351035357,0.5473522441416279,-0.16058646809720745,0.694017490204121,-0.4207956628624208,0.5964116910894954,-0.4399067280601472,0.5074949576811165,-0.36766557503782454,0.5805453976427374,-0.005361192423122506,0.7016830347459704,-0.220827073716777,0.6251671084135727,-0.23650734171540622,0.5539752075346406,-0.17314432944496944,sorry
0.0,0.0,0.009147642743447124,-0.43152360393182476,0.10867945114540581,-0.821495203537483,0.27738148602393287,-1.0,0.4215370120307612,-0.9800661233283054,0.4186094248969776,-0.6030380838448886,0.6037436269840671,-0.8680487424299033,0.4765324520065893,-0.8748453026192445,0.3726677272974521,-0.7791121908881307,0.5171279828255633,-0.37245848631019995,0.6734250446771197,-0.6391506165859415,0.5640491823521308,-0.6496436352028307,0.46509427557157135,-0.5537441629903912,0.5737786897384964,-0.1747722072383088,0.7034592657030994,-0.40872467419748937,0.6072000736909435,-0.4239520183020352,0.5130870907045784,-0.35037105534086627,0.5970274677433379,-0.0067346216807808385,0.719254379469449,-0.20376498782868602,0.6439849965874264,-0.22347771226148214,0.5675393776053381,-0.1630368450747173,sorry
0.0,0.0,-0.004637510204241058,-0.4239648310099562,0.10065443850309154,-0.814354291249546,0.2756324676491382,-1.0,0.41349615851824656,-0.9722421207635311,0.4053519047265654,-0.5995152741376684,0.5882044832259854,-0.8562645251756692,0.45405201135844325,-0.8603903586033959,0.35230996676053916,-0.7627237609414853,0.4990489061444178,-0.3797227571175802,0.6554513106346745,-0.6511481480034841,0.5409286738197258,-0.665023572285086,0.44374738790958557,-0.5638482780709395,0.555829599915632,-0.18928173860737987,0.6894692232277821,-0.43820389733654663,0.5876586295655435,-0.45959628311740053,0.4941479409892157,-0.38165189574292735,0.5828178157260537,-0.025705313236023607,0.7030727948098008,-0.2414520683850153,0.622594240316224,-0.26608364157627695,0.5462995223048109,-0.19867667105432757,sorry
0.0,0.0,-0.015107812694662905,-0.4136185576927626,0.07957701278486821,-0.8156614241400137,0.24011881238083674,-1.0,0.3810618521421396,-0.9712632213073777,0.429317159983536,-0.6442397915815735,0.5399294521919733,-0.9218285026706765,0.4070461466404041,-0.9113989077587608,0.31225152142612705,-0.792256142082828,0.523088893234444,-0.4380516598881265,0.6231199998738387,-0.7157180390122203,0.5072864050186955,-0.7123802847775382,0.4106009376936773,-0.5877179633154552,0.5766979730614137,-0.24529300167636794,0.6717886830182193,-0.5037032276785222,0.5691480092539295,-0.5067070487881421,0.4770234691512027,-0.4068551305848048,0.6006479169984971,-0.07231919118006526,0.688618005737184,-0.30761154627989823,0.6085448243125393,-0.321328825170436,0.5357462202870484,-0.240422387949075,sorry
0.0,0.0,-0.030994605786071362,-0.4010578504232431,0.05716014497078563,-0.8066195916368074,0.2162655821984766,-1.0,0.3590642757326232,-0.9915791813390246,0.4089437754558121,-0.6120899543313212,0.5476289949803557,-0.8750571630262755,0.41330174874611797,-0.887953882660926,0.30506512777557104,-0.7847484312325193,0.5083372608259877,-0.41061678442284383,0.6385456820562636,-0.6803077233371271,0.5313833761069869,-0.701519064975478,0.42863564050373437,-0.5922517601684328,0.5668505899471281,-0.22333280509414663,0.695410081684987,-0.48442922383826825,0.5992683544251695,-0.511572760145794,0.49918644304998444,-0.4248726566246339,0.5954761458845709,-0.060944121212370674,0.7070836874936971,-0.30451274051176086,0.6352239494042903,-0.33644912130498406,0.558335923077398,-0.264620254336878,sorry
0.0,0.0,-0.03865238671722423,-0.3513014327835729,0.01974008617978479,-0.7447756708674588,0.1536648928033124,-0.9592090376176546,0.2968751092001463,-1.0,0.28045393093347976,-0.6343214215548858,0.491494813138651,-0.870648398436681,0.4081408369332173,-0.8859084636810991,0.32009834031308315,-0.8032677342978926,0.3804851476153018,-0.43667905756682274,0.5807723876801268,-0.6647355551017143,0.5060495910381722,-0.684249863912351,0.4146949811806895,-0.6027358859053575,0.44835133987123504,-0.2487550212653938,0.6284822713319816,-0.4536793363426629,0.5590884418294217,-0.47322587132980737,0.46958198378130306,-0.4060486591969237,0.495391074358602,-0.0750279746508119,0.6514325506125691,-0.26632760587463783,0.5977031666295224,-0.28911927800940074,0.5228871858627258,-0.2299927859956685,sorry
0.0,0.0,-0.03859208738603753,-0.3922189666556619,0.022199864451329456,-0.7762450954872133,0.17577460351220256,-0.9807065355410519,0.32698299451456436,-1.0,0.2954988794219976,-0.6273788474236229,0.4938925721233207,-0.8897952802397339,0.40555618603499505,-0.909896640170658,0.3156458719557102,-0.8266282506285395,0.4072739559260482,-0.43099437806333646,0.5856678708383066,-0.6998922276963709,0.5148667051832287,-0.7198654195342459,0.434957668816822,-0.6292450224750489,0.4837272154430251,-0.24375031744419332,0.6448902595423724,-0.4920746089087538,0.5797614248165173,-0.515193672702339,0.49935876272951213,-0.4361238794219976,0.5343627387180334,-0.07554338509789979,0.6695832513269168,-0.30441906125403156,0.6147642103893135,-0.3335473436269904,0.5450669569164741,-0.26273586103562996,sorry
0.0,0.0,-0.05983776719176747,-0.4008552289819653,-0.012604072661780047,-0.781584392244109,0.12496332727985121,-0.9779186967236216,0.2634816224972671,-1.0,0.30592046701147035,-0.6926804903435874,0.43562961917663157,-0.9493137827521516,0.3183449731169255,-0.9187094124789913,0.2308539562511271,-0.7988220126296426,0.41549932383771027,-0.5105280987054674,0.5157357210943024,-0.7553803638779762,0.4238014893642383,-0.7349820644924631,0.3517820346544228,-0.6187190637007552,0.48658749332393075,-0.3308988671157497,0.5712427428387742,-0.5512516404193167,0.4874985917290952,-0.5383628374899595,0.4148558449683105,-0.44077860366431126,0.5277068889344321,-0.157172261235118,0.6028877916658816,-0.3543832504007564,0.5298955245631284,-0.34527034379497573,0.4686633288563456,-0.25846241041378365,sorry
0.0,0.0,-0.05307347409926531,-0.4350322137620423,0.0017621634722194172,-0.8174317855916627,0.14805358033399155,-0.9944777517637171,0.2830765890543121,-1.0,0.325387349709245,-0.6992922604630641,0.4388097764534256,-0.9532465444195697,0.32056713155364014,-0.91477218881133,0.23738540305653993,-0.7932873883937241,0.43346269588872544,-0.5124710837402454,0.5247747677766057,-0.7602436190029347,0.4307792514475608,-0.7346959384404096,0.3563819292213855,-0.6103801021953831,0.5030908743469081,-0.32964108882049625,0.5759732486728427,-0.5511660496310992,0.4897410392608623,-0.5357870271832261,0.4132106331049033,-0.43088994498725275,0.540649386563591,-0.15494376768183646,0.6050431199886899,-0.35429312270747854,0.5287626481934038,-0.34369295398722016,0.4670585735836276,-0.25290366632539396,sorry
0.0,0.0,-0.04844055500547624,-0.406935538003447,-0.0024876988596437793,-0.7863473366672519,0.1307163625172638,-0.9746261484481592,0.2712575131610955,-1.0,0.31130713575625685,-0.7258204310206513,0.4450331421127584,-0.9628296345310199,0.3387012846375787,-0.9081794869651109,0.2486860801533905,-0.7897198736025232,0.43206235152337463,-0.5402417190502751,0.5410226458828256,-0.7640533984351205,0.45504763793023134,-0.7282466192019218,0.37521036054812584,-0.6114555576390888,0.5177011409135988,-0.3500682191245259,0.6090150368725662,-0.5539838814153747,0.5287816227591898,-0.5348371400281635,0.447194774657919,-0.4381901289096605,0.5706333688861073,-0.1604688188635932,0.6449798726709052,-0.3487428531160832,0.5711981125577733,-0.33688662009372716,0.504719600885276,-0.2494478968722716,sorry
0.0,0.0,-0.049575507441346305,-0.40619050474312135,-0.00902185018955986,-0.7828490277738095,0.12071488273284917,-0.9732016561990562,0.2627622419130717,-1.0,0.3089670808505707,-0.719277559822726,0.4446065078530218,-0.9449658687620399,0.3487941690976178,-0.8945998075628369,0.2656003077706867,-0.7800437591324151,0.42808556411413107,-0.5283414226426347,0.544936009210585,-0.7473910116311404,0.4635727556945424,-0.714676291475903,0.38166683903649423,-0.5984888330509017,0.5130178791106683,-0.33439277060822137,0.6116739176013203,-0.5340099083810771,0.535234069506758,-0.5170962028872014,0.4535120587114437,-0.4225182869631669,0.5663093312707975,-0.1471456160182409,0.6484673639529217,-0.3314285461336106,0.5805572065946952,-0.32390369771510047,0.5161654058182664,-0.2417134714465021,sorry
0.0,0.0,-0.07536877196692265,-0.3850675387755233,-0.031674219923938776,-0.755704191056559,0.10022643752182675,-0.9465000304373039,0.2402146070223666,-1.0,0.2914704261542947,-0.732182963439992,0.41701529394425807,-0.9578199040744336,0.3241472749001176,-0.9036863580003652,0.24696307794833347,-0.7824850136327083,0.41709439088546924,-0.5550390558668704,0.519403581028909,-0.7833897224438272,0.43826253456235964,-0.7520228792407975,0.3643094977204061,-0.6363919619886133,0.5024383884889321,-0.37638689978437573,0.5806830851892079,-0.5875160596827472,0.5027523733087271,-0.567428640541848,0.43215625070085895,-0.47126798604369513,0.5549421370832092,-0.2014537016567505,0.6087420742862453,-0.3890223858360807,0.5426636886167687,-0.3777613843526626,0.48686370015090497,-0.29437158181066714,sorry
0.0,0.0,-0.06259987067237122,-0.37422968378150456,-0.025949014729782723,-0.7447288555147075,0.10370695049706043,-0.9457253445626,0.24774850713288835,-1.0,0.2919304296029417,-0.6996363814434521,0.43880920642527915,-0.9294397769560001,0.3476314218774021,-0.8877759701880148,0.2676002178741059,-0.7761993812985506,0.40650900898188813,-0.5176392529824227,0.5407103065129024,-0.74566088144285,0.45820172782033175,-0.7168764527783564,0.37490421848100647,-0.6049554718792686,0.4850010857580257,-0.3331470887034203,0.5908586800634356,-0.5364455453214667,0.5141899141307895,-0.5165262004851191,0.4338428167573606,-0.4262970995208616,0.5340755422668941,-0.15305655936326815,0.614728698972885,-0.33102775325958206,0.5482951592050405,-0.3213558769613386,0.48500590242948893,-0.24651122465076122,sorry
0.0,0.0,-0.07976414718356833,-0.40225994151924116,-0.030536059638627506,-0.794257223044943,0.1292569503584778,-0.9861290687966976,0.2821509927884918,-1.0,0.34136297085610967,-0.7912971065868465,0.4532017586179411,-0.9835058250024122,0.34360424384043226,-0.918301456984759,0.2523044103889348,-0.8035822611161686,0.4645853697418708,-0.5976456670120696,0.5611782572398256,-0.7988907953634911,0.4691530777911557,-0.7531818315301066,0.38285263603908226,-0.6303667842714447,0.5478638161841515,-0.40221547264954755,0.631508711283766,-0.5905566579546837,0.546811875705314,-0.5590064144246945,0.4615868674198407,-0.45610670850655916,0.5999282624837962,-0.20911066455789135,0.668368579806938,-0.3906355272707441,0.5936503907806804,-0.36839647772990614,0.5275161619170278,-0.2800515167660224,sorry
0.0,0.0,-0.06700198631374897,-0.4077963257625425,-0.023410949000818623,-0.786686559336029,0.12329763520577218,-0.971545302483158,0.27091764682951724,-1.0,0.3062181277265301,-0.9082663255144747,0.49771711242075123,-0.9750231234562213,0.4343958310446132,-0.8815077910986211,0.33417137404715413,-0.8097697045513341,0.4326017697860593,-0.6917798328023502,0.5870378852580436,-0.7924023056123551,0.5278365215942958,-0.7263520577218169,0.43006129044832925,-0.6378831317487712,0.5210206392351009,-0.4633750146182769,0.6462640556947491,-0.5715077379412504,0.5840606295250211,-0.5154856280188956,0.4831832228250662,-0.4311740514067212,0.5797803537445824,-0.23316151689872813,0.6691135299683536,-0.3436110156247231,0.608980140406335,-0.3047388023998781,0.5318248748143922,-0.23595405076883277,sorry
