0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.23571258788540375,0.0493429584299571,-0.48225627711917496,0.016054997638970937,-0.6802347774164543,0.03635347504605759,-0.8492898751044301,0.07819976791179883,-0.4604115009198773,-0.5175133552676439,-0.6944917606139568,-0.5227732564549132,-0.8557879623841231,-0.5264945059076707,-1.0,-0.539517126541599,-0.40435155818359436,-0.6266808392136021,-0.6649199512372621,-0.5635997823137575,-0.8382213963399907,-0.5187486737134304,-0.9975647307502847,-0.5117968610102656,-0.3334458088069889,-0.6716522296589859,-0.543838670023725,-0.3960838143013999,-0.43046434846112525,-0.23015700046710777,-0.3247565208691391,-0.17511762130623215,-0.2764108662140883,-0.6510862645461376,-0.43972238631533533,-0.4046931267608147,-0.37519778796110964,-0.26433871112666013,-0.2895214280115547,-0.21603256626972064,no
0.0,0.0,-0.2359656721584351,0.050193734224573294,-0.48287511946556383,0.021439910164140593,-0.6778349032002261,0.042143266326800065,-0.8517139149865331,0.07911943157398897,-0.4628916430300812,-0.5237322220570828,-0.6968759624783936,-0.5234660749864561,-0.8567482631899522,-0.5275099071643745,-1.0,-0.5456316367419558,-0.40655215608788176,-0.6314647083372814,-0.6666826996227285,-0.5681164146526468,-0.8328210002223772,-0.5239621346470096,-0.9867675203734781,-0.524703177876188,-0.33542162586038854,-0.6752433361823896,-0.5450977393050964,-0.39916577323019015,-0.4267658657724125,-0.23708381051418811,-0.31766769229486597,-0.19196482754230976,-0.27841452662777394,-0.6525632768668653,-0.4414228735450293,-0.41083904787969766,-0.37575092353835154,-0.27618498375781386,-0.29025967456626445,-0.2388926486170854,no
0.0,0.0,-0.23739717782384806,0.030107033785225452,-0.4896357794104066,-0.013328110619624028,-0.6870110473133277,0.02048482069213695,-0.8557034262912682,0.07015091731870973,-0.4401744513762169,-0.5601796740899262,-0.6757185212077207,-0.5575472989971753,-0.8428157432972521,-0.5603946333432055,-0.9925649575017594,-0.5698537958619547,-0.38514902249269933,-0.6535258094410104,-0.6507807001620952,-0.5853926429797492,-0.8334326922770713,-0.5371564234601752,-1.0,-0.5355596742810012,-0.32049341906226814,-0.6819039339135641,-0.545603207510517,-0.40075474582262516,-0.4412861887883623,-0.24966004592166566,-0.3432284650635483,-0.22250257154958553,-0.27196135191855114,-0.6411553024874767,-0.4409928888294434,-0.3743867292118479,-0.3680051462837526,-0.23773920188017694,-0.2746242989939907,-0.2050765414170751,no
0.0,0.0,-0.24906363872338783,0.034736121882294496,-0.4966285885600933,-0.00524732676877376,-0.6938702858268538,0.02978348830534174,-0.8647418912278808,0.07553979459597181,-0.45338914730860186,-0.555178027573449,-0.685509044973757,-0.5479202099824685,-0.8475829570913304,-0.5476801132541376,-0.9944091305720719,-0.5612953857048579,-0.3946225995515427,-0.6547755462759305,-0.6589326998015052,-0.5839937855814891,-0.8350749392334976,-0.5328483932835495,-1.0,-0.5345054438421096,-0.32438664385322047,-0.6815349971312911,-0.5528476206318439,-0.4034653109715584,-0.4404283938646346,-0.25284292725164914,-0.336867203840526,-0.23461249760940925,-0.27393951158833885,-0.6379674981825124,-0.4506120710545834,-0.3773908701303387,-0.3765815015049148,-0.2461301164628771,-0.28296772327319525,-0.2223592632478638,no
0.0,0.0,0.22452791780065917,-0.04734568026451914,0.4708002556140338,-0.1725967607067938,0.6701427090011185,-0.21257921552913359,0.8346018385331938,-0.20695399426489203,0.3299596344707084,-0.6551519387716929,0.5215940138447068,-0.8257689037515712,0.6643478666839686,-0.9166129040643101,0.7922425483198291,-1.0,0.2118599570259354,-0.718209788419143,0.3646617165997136,-0.6559656916955918,0.3002660624460314,-0.43060241059650445,0.23275703629207564,-0.3396100937981997,0.09809458677447118,-0.7205054829699545,0.2568702897410965,-0.6026810319932421,0.20223992551352418,-0.39519788935957145,0.15107873994799034,-0.31943721691810983,-0.013730080102115136,-0.6825055761392108,0.130467998144362,-0.6257437867879675,0.12106855554931482,-0.4673076317343457,0.0958292690708752,-0.39111679051687837,no
0.0,0.0,0.22671672699358225,-0.0444014664457535,0.4704033052134039,-0.16670011363812498,0.6708661990616901,-0.2114509377796595,0.83629328833492,-0.21344755881976243,0.3363485574158054,-0.6480044802626158,0.5305263778316737,-0.8189998784488111,0.6699317233103365,-0.9106608958404204,0.7927746995686972,-1.0,0.21778439715097064,-0.7155463562787715,0.3784971459943989,-0.6932638411317803,0.34114524061832846,-0.5227749402237357,0.2932721212966657,-0.4611905000811701,0.10484075570576781,-0.7276196932504827,0.27201228809100186,-0.5957120778645496,0.21278412590418994,-0.3911099173533493,0.15797534876625544,-0.3110054404354306,-0.00413865482807033,-0.6940924694551651,0.15241759400434485,-0.6098167065175095,0.13653930712559176,-0.44427081931211815,0.10552743834540279,-0.35823705092342195,no
0.0,0.0,0.22830875563341696,-0.043711744545648405,0.47500033160253813,-0.16860836107741237,0.672235378623778,-0.21259416236688708,0.8352411872799307,-0.21176260523279009,0.33775697921311226,-0.6522050548470598,0.5338076439996776,-0.8259207072010807,0.6744269142904369,-0.915230963718601,0.7988937739327755,-1.0,0.21948159809976442,-0.7168783651280649,0.37178633777136566,-0.6582786869355742,0.30908692986045144,-0.450063004482246,0.2399395361033539,-0.36349474384469166,0.10829235916330048,-0.7230365813716918,0.2698275360707038,-0.5912324288916618,0.21088681742168314,-0.38859205643569106,0.15405641732536535,-0.3130780980094665,0.00042077811300810435,-0.6861043231788133,0.15217648601300493,-0.6064793095320935,0.1416300968585506,-0.43794471726547285,0.11533932122490917,-0.3503110431807724,no
0.0,0.0,0.22969971792766095,-0.0503847123105352,0.47870578939116154,-0.17436303450017412,0.6774938770483363,-0.21669799941319018,0.8406981070467373,-0.21376146646568173,0.3360384541545773,-0.6707964830738485,0.5381170235391463,-0.8317882227165776,0.683289322596887,-0.9181425140609257,0.8117665200677057,-1.0,0.21714648977507175,-0.73773057770754,0.3786699287910942,-0.6510750159251077,0.3093912857189429,-0.43164157200865416,0.23589247615632325,-0.34346299553476023,0.10683012476694491,-0.7399728742762549,0.2754187229590118,-0.5942904543015385,0.2111694643626878,-0.3892652095775228,0.15261417564863441,-0.31625157892721434,0.001822577481923515,-0.7001042699987529,0.1562166911688227,-0.6234683565133561,0.13564321135037152,-0.462432425020039,0.10067410683560994,-0.38502713866046945,no
0.0,0.0,0.23331302871564127,-0.051437027320952705,0.48590394290078615,-0.17633284076475422,0.6862811521953892,-0.2179645018554339,0.850421052740812,-0.2167271308433715,0.34535627858904006,-0.6532817727487817,0.5414157645466847,-0.8288039507874179,0.688258932648165,-0.9180026897565107,0.8173646508712653,-1.0,0.22734435317167123,-0.716165934731896,0.379053261744855,-0.6578952447761441,0.30794168250911114,-0.4318860672273093,0.23587576894659504,-0.33701175523215754,0.1144197203151332,-0.7235395203267556,0.2722367214026582,-0.6114158994495961,0.21011273732535263,-0.4007002498817005,0.15392972180944237,-0.3199513104261272,0.00405627111749421,-0.6942089293274779,0.14472399902039731,-0.6492824202827565,0.12851883867272137,-0.48959919307304683,0.0978436288468084,-0.4079935163585346,no
0.0,0.0,0.22923365806753707,-0.059938902392730746,0.468951265432054,-0.18634190346942542,0.6667236527182346,-0.2250751604946044,0.8310335958143313,-0.22603008242233313,0.32773216707633807,-0.6497251725993944,0.5245880488341813,-0.8269617681235836,0.6663004510354514,-0.9145782883764816,0.7935205513239989,-1.0,0.21311761610398894,-0.7104001994753417,0.3662871140213231,-0.6545215273697689,0.3005360485616424,-0.45000990956717457,0.2308402091094706,-0.3692868031694876,0.10485316133831553,-0.7190174845355871,0.27233468367149777,-0.5953942361318352,0.20610206709222234,-0.39369126096291174,0.14410566104475625,-0.3206843627858372,-0.0020863936154636464,-0.6898711383493623,0.1569775882246591,-0.6353958556264079,0.13740603773256677,-0.48521569203260445,0.09785423182008617,-0.41158211986869253,no
0.0,0.0,0.2297464102573402,-0.05360629749247619,0.47227300199063327,-0.17224876708097125,0.671516386404301,-0.21247701043615796,0.8349539718051573,-0.2140565462736373,0.34008820995111844,-0.6400539909413492,0.5413576413459505,-0.8194304028221723,0.6824524960570272,-0.9077038212436477,0.8053580483900319,-1.0,0.22302196950028086,-0.7075066139329824,0.3694588511074138,-0.7014670867099894,0.32648402021310935,-0.5377550452239201,0.27479987532674993,-0.48730643272583213,0.11072889690840633,-0.7208513877365811,0.26028932983434716,-0.5997248399077282,0.19805686585017493,-0.3924478816107596,0.1411428551923614,-0.3201687568920691,0.0014892949326638582,-0.6945357105447244,0.1264800948404176,-0.6432394095471464,0.10714368762737461,-0.48226360882978453,0.07740941615841268,-0.40088636622063195,no
0.0,0.0,0.22896259152997755,-0.06074747492284788,0.47222040765835177,-0.18393130748429828,0.6683132115682606,-0.21686538853851528,0.83012920538741,-0.21754250419941926,0.3311169912626037,-0.6489479749467205,0.5290543927878502,-0.829361102309572,0.6770481121060468,-0.9165808697463854,0.8093088754237399,-1.0,0.21807665513544483,-0.7093235788166969,0.37399317024684336,-0.6424765288273312,0.29771771872789066,-0.4186165572141031,0.22124705389580232,-0.333380499937063,0.10863892156309546,-0.7139214545833351,0.2722299567253645,-0.6062844797277648,0.20329876860440385,-0.4031629114237225,0.14151489437429737,-0.3364173202713671,-0.0011055757870384437,-0.6838252911380318,0.14457455651094453,-0.6587024554123678,0.12361126182239604,-0.5184713679906593,0.08502060645256501,-0.45473915855357677,no
0.0,0.0,0.23049056552248434,-0.06053441961759969,0.46489304934725384,-0.1784112674170438,0.6549007771642458,-0.21254601949154092,0.8104322886649068,-0.22297361729004905,0.33088997187462216,-0.6491850775831863,0.5342612733301781,-0.8256224372288299,0.6773637507022535,-0.910107143352657,0.8020347568975006,-1.0,0.2212530823727151,-0.7076473675320251,0.38336314859761816,-0.6860263274326052,0.3313530022315751,-0.5240133819627157,0.26883498478992074,-0.4840454384187243,0.11862149531166623,-0.713568209932348,0.2917188149329878,-0.5912764420064663,0.22427395628773203,-0.3963546462370993,0.1613576556591339,-0.3401697388905198,0.018106358898848842,-0.6808444616614168,0.184030231642911,-0.6035033064001256,0.15337927372614898,-0.4564204196717759,0.10235090587677469,-0.39969793463134523,no
0.0,0.0,0.2285672219090101,-0.05688409176043926,0.4683330688403612,-0.17983237006699276,0.6594966071820859,-0.21493062456917877,0.8145529597653884,-0.22202452639992273,0.33206903466890786,-0.6479909403181439,0.5343871282362088,-0.8274881128400469,0.6794831503138415,-0.91136918403881,0.808242966137703,-1.0,0.2231053492943157,-0.7064091284129331,0.38073600121792894,-0.6534731785207372,0.31674420799341535,-0.46401689965418563,0.24809169989892882,-0.40817512535965295,0.1216794910517168,-0.7125222546909293,0.29529501501600425,-0.5899436730127916,0.2259563090254276,-0.3941925356002718,0.16430811643240306,-0.33908214187224966,0.02256557218510294,-0.682873965055322,0.19048079035396728,-0.6092590420428087,0.15881513899903246,-0.46304803184955373,0.10955818248145452,-0.40763894283234803,no
0.0,0.0,0.24099276860732358,-0.0636217598431354,0.4778715222872675,-0.1852924337884468,0.663219858298725,-0.23467867539396778,0.8122471824822325,-0.2604579455235695,0.3434441668259518,-0.6336552417308151,0.5304797439609594,-0.8145017911575259,0.675644213102475,-0.9167853683876472,0.802613937647415,-1.0,0.24387190457159005,-0.6860820383985397,0.4501243567243172,-0.8027115664786035,0.5820063890867886,-0.8491477940456931,0.6864710675701259,-0.9062403114245395,0.13425724808331968,-0.7007946118030742,0.3172780395947786,-0.6170234729890518,0.2592117489324847,-0.41564617482465677,0.20204103703310783,-0.306481822746283,0.02843399696550387,-0.6715702099911562,0.18824336238267392,-0.6076245830768766,0.16602577263960008,-0.4481279957418282,0.12856150890731619,-0.3542378686460093,no
0.0,0.0,0.23362763261290356,-0.04876127705967088,0.4710092229132798,-0.17687688142021035,0.6564206344403397,-0.23163944767966962,0.804935235132253,-0.24083118543112547,0.3229683297894093,-0.643951168119538,0.523527953445767,-0.8236450794471661,0.6724486383171083,-0.9150202090777637,0.8014662699122226,-1.0,0.21341477252408997,-0.7017288205839176,0.3659788680349056,-0.6406667345192871,0.31453867324286927,-0.4385713722458942,0.2479586332831774,-0.34938001960390574,0.11089777269188766,-0.7007080512635717,0.2704486823296189,-0.5838408525956836,0.2213565091293867,-0.3893174759925509,0.16655176421397783,-0.30646873873898656,0.009121077041148947,-0.6612437293634049,0.1564172532709089,-0.5914803470386457,0.1465601701450304,-0.4379432770431662,0.11562808603345501,-0.3526396961669688,no
0.0,0.0,0.23959541179813149,-0.07092407165469371,0.4821476674421452,-0.2007356149124882,0.6699547432777659,-0.25323531474641614,0.8188196400146933,-0.2726242598380173,0.32495562891627566,-0.6520906418323326,0.5241281215785526,-0.8358822683282593,0.6727625145476527,-0.919598526392622,0.8069795447223672,-1.0,0.21995753690259523,-0.7083890770457952,0.3633462157082552,-0.621184592029729,0.28126012689000607,-0.41282428337579247,0.21348714516506756,-0.349441809983583,0.11863728169605124,-0.7103575720903803,0.2681702708389553,-0.5996640517545747,0.19469080517022685,-0.4079286638984024,0.13825827596495963,-0.3492028659024419,0.01557166479830623,-0.6849990668104293,0.14118801570611542,-0.6667039149977235,0.1216442919112079,-0.543504822271966,0.09316239519448978,-0.4852038930053578,no
0.0,0.0,0.23500786883304134,-0.06506226092265528,0.4777887531902057,-0.1970061118575622,0.666719229877539,-0.24757874189673906,0.8190322478909915,-0.2599940920555963,0.32283738298767206,-0.6534920790451183,0.5227224741912628,-0.8335187490565706,0.6757205393033585,-0.9210326431984369,0.8116547805598295,-1.0,0.2193583163465888,-0.7073113099097221,0.37139664142749806,-0.6201225453080834,0.2943627280450891,-0.40870937897007725,0.22303633674705306,-0.3394922971623811,0.1203108098771008,-0.7063825059362322,0.27324904922781434,-0.6099577030663291,0.20773695154402225,-0.41861902882927604,0.15208852094106284,-0.3538610727854417,0.018481044382048034,-0.6787242258702963,0.1553271770979763,-0.6638425376330521,0.13789344466141146,-0.5322162326911554,0.10535792055764832,-0.4665126203466813,no
0.0,0.0,0.24767571793854412,-0.07184878638901321,0.4928752665880573,-0.20525846459463,0.6867154696534732,-0.25184376723622975,0.8382648935644732,-0.27240064435271283,0.34483576583076747,-0.6507938759368452,0.5429308020081091,-0.8378231359552123,0.6927349691989002,-0.922942567280474,0.825532992593328,-1.0,0.23923286592006457,-0.702705776243581,0.3857121243396187,-0.6610792820844739,0.32382039644837085,-0.47340912826374015,0.26699982941848127,-0.4058359533335747,0.13995342664179736,-0.7113560384675633,0.3038455618881819,-0.6181910321401212,0.2394097929219992,-0.42255692365002645,0.18740905585057904,-0.34711957988422104,0.03967388944401498,-0.6925177919261316,0.19028355973644098,-0.6632053922174266,0.17497775659298814,-0.5229947246638853,0.14819359646185812,-0.44362193710680553,no
0.0,0.0,0.25784710396747834,-0.07394294300842712,0.5187747674167349,-0.19673950608228613,0.7133303465406399,-0.24156518509854763,0.8660143960764646,-0.2619932612141841,0.37303276419073444,-0.6487233113222571,0.5787054236058385,-0.8450498206272397,0.7339126521727926,-0.9290874621447154,0.8704669638921874,-1.0,0.262267557153798,-0.7015691895153003,0.39165898492660883,-0.6479665690672682,0.3241771617407715,-0.4697572041505846,0.26905193781391884,-0.4047468858391004,0.15390949357343975,-0.707096209746856,0.3041233598245986,-0.6332646767490744,0.24317838355043747,-0.4516627911049084,0.19363066458119815,-0.37598803697014993,0.04771077538327753,-0.6876260218366264,0.18353107619030626,-0.7389806182264399,0.2069919363205225,-0.6520222634998735,0.2172543445608985,-0.5871651174331557,no
0.0,0.0,0.24977812545064024,-0.05631132611186442,0.5130146260680598,-0.1790476014600812,0.7096014513908709,-0.2312177219376899,0.8619327228569621,-0.2458549244608136,0.3598933508515556,-0.6415478153232484,0.5678495495023302,-0.8486158368458944,0.7323247184270751,-0.9338682130354149,0.8775285755137944,-1.0,0.2532575094486784,-0.698060240705371,0.3876263116601458,-0.6340078826568785,0.322829574003581,-0.4335135396431703,0.26259728737316557,-0.3373625606658518,0.1481199322916002,-0.7043066746219239,0.29294779756242156,-0.6375159175300176,0.2451685934267017,-0.45051314939380993,0.20175097582708015,-0.3532435642123141,0.0432603093588423,-0.6883731218400868,0.1848594518422241,-0.7267001171291225,0.21278482160824558,-0.6409494058134391,0.22221489731444893,-0.576107722945223,no
0.0,0.0,0.2578706243288549,-0.06143596458680589,0.5153320303927813,-0.18850262480704252,0.7070034842768645,-0.23258589577766728,0.8565923362628828,-0.24595369243199794,0.3685594973679477,-0.663600571763048,0.5849332717857173,-0.8509863107642796,0.7524555534206787,-0.9302693191218346,0.8979564027192602,-1.0,0.2574896904724318,-0.7169137558225127,0.4132488628065462,-0.6755679418662053,0.33484531842183035,-0.48325987979265717,0.2597176101374664,-0.4256293524723569,0.15300402014797343,-0.7163757947326629,0.3222230876291382,-0.6580979306541542,0.2608145714584681,-0.4745828363242586,0.20250480033785237,-0.4129428895992657,0.04755535627974478,-0.6864060256100689,0.1988269912397753,-0.70648684099244,0.20193897283568193,-0.5741124652174925,0.18482565170133503,-0.49296742318867276,no
0.0,0.0,0.24814205983988077,-0.06176717429399257,0.4996521802367617,-0.1865810503581245,0.6880833088350291,-0.22733331255540196,0.8395395470017866,-0.2345466241336796,0.3495387860802461,-0.6589497710356198,0.5654714723214088,-0.8563281857412288,0.7317385849835644,-0.9329824670761042,0.8801087387767582,-1.0,0.23845912264904023,-0.7116639444768749,0.4023491276497829,-0.6569101643674763,0.3234228918331779,-0.4635823231468121,0.24857193839287192,-0.40000213394970785,0.13492255026083325,-0.715199141029086,0.31273264614537083,-0.6372074909496666,0.24480088424137106,-0.4579669468037224,0.18517608314092687,-0.39716398083825477,0.03134772120845572,-0.6903874831495188,0.19913000835890562,-0.6851456883967327,0.2088453759696485,-0.5687228676016174,0.20080263183386865,-0.5046622589373885,no
0.0,0.0,0.2478369527749052,-0.05930007176722555,0.5035637795898531,-0.1842329665858579,0.6966927741140704,-0.22544176400449817,0.8507505891128554,-0.23908205762851703,0.3580383530834478,-0.6552696639372517,0.5693977769112969,-0.8512273890857307,0.7362596843372269,-0.9337070032380016,0.8838383881194162,-1.0,0.2487470403083165,-0.7073996530308938,0.40595611462412623,-0.6552698052113177,0.32441752702572885,-0.45775227309972255,0.24995182554348133,-0.3869801820740163,0.14505173456298281,-0.7102844694593724,0.31497434462960766,-0.6395828741926187,0.24799461463260267,-0.4578053921485525,0.19171752533044004,-0.39082848763286826,0.039998926317098116,-0.6859259949932471,0.19669588214352315,-0.6841339334655658,0.20218706381632112,-0.5637414458553015,0.19353049541989478,-0.49373873339323354,no
0.0,0.0,0.2484820009780882,-0.07242862864740755,0.4804109584846925,-0.19628621521893005,0.6588991135692899,-0.2526095109475459,0.7994917782417403,-0.28112270275220214,0.346683003393248,-0.6281817440420538,0.539864609656798,-0.8187452803903891,0.6904036297816447,-0.9226816261648895,0.8204132353092627,-1.0,0.24374576052759983,-0.672609048902462,0.45295086762881526,-0.7873585021723077,0.5927242372985616,-0.8344009543736046,0.70424243672557,-0.883797053098722,0.13724854379254955,-0.6763339394659705,0.31655919479458894,-0.611399487241293,0.26549361027833207,-0.4326879639760705,0.20948135996011938,-0.3264955299921536,0.039897314655207204,-0.6376120563706136,0.181889335748957,-0.6173256329530554,0.18709778070839306,-0.47060098983417314,0.1761661001975382,-0.3647322657494051,no
0.0,0.0,0.248460781849595,-0.06870551873708483,0.4763696758545251,-0.19028601171097842,0.6523091594258787,-0.24289494300715603,0.7977382391915461,-0.2763111803344225,0.34306166513477576,-0.6049318876354494,0.5402066935951505,-0.8089085086526155,0.6926470367877167,-0.9217538308345747,0.8226097200951196,-1.0,0.23815055768650642,-0.6449338893187859,0.4488350796701068,-0.7841092636378106,0.6031483255834073,-0.8520201875984408,0.7323087805762077,-0.8999814250571738,0.1289276320792938,-0.64022738896524,0.30129052030478737,-0.6101933744847008,0.26424086018100534,-0.43975201744517917,0.21894090029948915,-0.31509944945226537,0.03111769417388578,-0.5900464882473199,0.15883696543675288,-0.623032985649231,0.22134871613783683,-0.5427570021455896,0.2691774975735244,-0.46782986709444635,no
0.0,0.0,0.24739099722010932,-0.06338813167133789,0.48094707015055266,-0.1886462480612718,0.6592215506627652,-0.24103902125919682,0.8051630987215244,-0.26276676785742836,0.34206274969334405,-0.6092651791853115,0.5387076078092771,-0.8139167848748364,0.6962409802027013,-0.9261193228670563,0.8304079666595856,-1.0,0.22958296500352912,-0.6430395945973727,0.4078224684606898,-0.7657797913140408,0.5423387971776229,-0.820938892657845,0.655137229977135,-0.8571170169511657,0.11760613608901133,-0.6308084753544532,0.27899769179989353,-0.5959499139992737,0.2708548906203245,-0.43585550735860135,0.24887516646222935,-0.31424813893514425,0.017819453295780826,-0.5743586492974894,0.13695615676116468,-0.6143581239278462,0.2144860114621951,-0.5596091820908341,0.2781749458069792,-0.5002104333842713,no
0.0,0.0,0.2559483028360501,-0.0729287661241191,0.48866203352497717,-0.20014099993103593,0.6739786163154567,-0.25190622450549893,0.828273859088608,-0.27338778384066104,0.3429446880941188,-0.6376075907472485,0.5428872280624194,-0.8260563174564359,0.7059229909090882,-0.9294637455207225,0.8448652926652028,-1.0,0.23655027195640266,-0.678455108145622,0.4525685206360717,-0.8094063095812796,0.6091475587467088,-0.87367014508658,0.7379254880714721,-0.9214583404229817,0.12973529536654713,-0.6762699404830919,0.32239534850804186,-0.6223707442911139,0.2904122757274431,-0.43713592459605566,0.24588526845850817,-0.3045559360459006,0.035535777151446034,-0.6261104648028696,0.1807447759706243,-0.6262381537622016,0.2244497855638597,-0.5026777037308967,0.248912159331729,-0.39106219446125046,no
0.0,0.0,0.2528333592550767,-0.07599845330182561,0.4884400294831655,-0.20789934904662286,0.6743640925043539,-0.2597383276848523,0.8250336111775377,-0.27446361970404953,0.3219692615253911,-0.6472206460845975,0.5224443363859516,-0.8401395839775347,0.6833090918926827,-0.9298682109878275,0.8207600583024065,-1.0,0.20654414390932266,-0.68508555097434,0.3616425922317146,-0.6668783438280534,0.33515723022995764,-0.49688355071737655,0.28578107335689446,-0.41427259387308346,0.10392508472721618,-0.6702151791581806,0.27229925658898957,-0.617504184875923,0.2543957334244795,-0.43257785283129985,0.21545010699635025,-0.33421528735328343,0.00849577455091348,-0.6197685977238455,0.14348776135111094,-0.6567753187298633,0.19532796947914507,-0.5590081336898034,0.22503628531786307,-0.4839274945272335,no
0.0,0.0,0.2486359352395276,-0.07325362360340934,0.48273730524921377,-0.20720898499264198,0.6720722952766787,-0.2532575702870746,0.8281483828557058,-0.2722411809672737,0.31898494906661556,-0.6556378438408079,0.5187638663057796,-0.8352384070836124,0.6810172297019693,-0.9250074078131887,0.8205908571400115,-1.0,0.20889504062469652,-0.6986540501440477,0.38449600725094185,-0.7223145432180537,0.40678885615894306,-0.623492292139252,0.4010879525302351,-0.6038920899495273,0.10811952350953553,-0.6957656255057856,0.29967203307744217,-0.6137503952908718,0.2630738565199961,-0.4173490362372791,0.2101190416904256,-0.33144423721934346,0.01546209814169715,-0.6569469725076755,0.17713933287350941,-0.6237599694225392,0.1743550222483398,-0.47496781647547454,0.14487752830531644,-0.3881964900660603,no
0.0,0.0,0.24949891481914593,-0.07154472855166033,0.4859959687525941,-0.20375707100298435,0.6742318507229569,-0.2527916106211522,0.8397447790026974,-0.2688263364084825,0.3325384205601677,-0.64424136872213,0.5256651517923416,-0.825469553282662,0.6844995232941142,-0.9262683076417203,0.8193669120177433,-1.0,0.22923726252350285,-0.6924883563680734,0.44389610954806025,-0.8309683939565138,0.6041763142857833,-0.8837454978896798,0.7316552856326568,-0.9310437481413306,0.120216439784753,-0.7018084198428926,0.3084750488996274,-0.6283426834310252,0.26991578867624055,-0.4463027690849584,0.2222456836558788,-0.34427626536600775,0.020979410980112138,-0.6697544420687505,0.17246550027522412,-0.6230538673621281,0.1726320048162204,-0.4910194736167672,0.1558148849901717,-0.4123619547600876,no
0.0,0.0,0.24335049725726307,-0.06284942819805468,0.4798960277311422,-0.19789141324618675,0.673597392367171,-0.24400373894270141,0.8364196306200413,-0.2506981246093072,0.31378026101046425,-0.6537708486059949,0.5182468599841413,-0.8373247695847289,0.6807121488968233,-0.9262323127129907,0.816536007488293,-1.0,0.20507625868956172,-0.7063453396238811,0.4035360263521306,-0.7580215216872337,0.44796036382488374,-0.6817270558818421,0.4578098889440349,-0.6862719397814266,0.10300159431951308,-0.7125003171076143,0.30248651398233173,-0.5998066131410696,0.25270728592959363,-0.4130250245067269,0.1905120751327136,-0.3598758369201728,0.009169451250965145,-0.6766930131598033,0.17574331650982578,-0.594543927698163,0.15338966899168885,-0.4530937669327335,0.10350799078664154,-0.40402177016950785,no
0.0,0.0,0.24272389422595403,-0.05310518467883458,0.48376331571402176,-0.18595210557439495,0.6762774606904024,-0.23863881645296187,0.8455324285793145,-0.2588230705333293,0.3354991390876676,-0.6328827853563258,0.5272930199165102,-0.8159977972279582,0.6869128434104755,-0.9212244556617754,0.8185198786624308,-1.0,0.23198422360383952,-0.6902133654449721,0.45823129040329835,-0.8340862115527196,0.6244030715844721,-0.8781122336154781,0.7513199609027795,-0.9239926301012237,0.12084488736410758,-0.7035622169062754,0.3101351974479048,-0.611423938089677,0.25773259259724474,-0.4182890239214301,0.19951944928054569,-0.32546551904799526,0.020034350550808704,-0.6720104162293792,0.173926933681158,-0.5853926199864541,0.151210185903515,-0.43351505761947906,0.11330409525865218,-0.3608582877810608,no
0.0,0.0,0.24384671184120305,-0.06492230679492021,0.4805155817774862,-0.20706139846601038,0.6725568112319692,-0.25572501059221453,0.8296124442625908,-0.2579981440471087,0.29724565710861495,-0.6663204624229614,0.5014233366468595,-0.8490530585259275,0.6644401461867444,-0.9277401545804174,0.8029162256372808,-1.0,0.18496250965147235,-0.7160490530919004,0.37604756125420497,-0.6686586760457757,0.33269766140257107,-0.45890796479463286,0.2612845256548525,-0.3813324046337747,0.08787658263704506,-0.711684009418936,0.2881417759777085,-0.5957972562534949,0.23703398636553794,-0.3995745425740274,0.1730828759226574,-0.34083084679811415,-0.0038115285011920516,-0.6685298506877388,0.1740025087570372,-0.607411563143866,0.15809825069514796,-0.4664565967844723,0.11330624107129299,-0.4100063928749565,no
0.0,0.0,0.24055379300001886,-0.0555418531254728,0.48099552035373677,-0.1948604741320375,0.6739826607794406,-0.24585249512423396,0.8439749899935476,-0.2656280261448987,0.3230845961548075,-0.6290766154916768,0.5118637294983598,-0.813926333308062,0.6727696370629067,-0.919563020124474,0.8053821968243542,-1.0,0.22527297171939822,-0.6817050928787496,0.4424252396334311,-0.8184106144872243,0.5856868498495804,-0.8609702335765892,0.6892085251995415,-0.9106970880478429,0.1214377774121344,-0.6975475666525743,0.3269958030836096,-0.6053286304386186,0.2757612766677338,-0.40773587335555667,0.21612083358301185,-0.31638962560142175,0.028760150052093144,-0.6696036584053704,0.20703739152227524,-0.5883631827438106,0.1791075535556261,-0.4404087201308635,0.12999896376522033,-0.37246184553745326,no
0.0,0.0,0.24052295905372226,-0.05761107658451601,0.4856350120050669,-0.20566530484719434,0.6795796698351892,-0.2624484223610078,0.8374714306575788,-0.2654478212586472,0.293488397366017,-0.6814687273949854,0.49795132768908407,-0.8591474534655079,0.6596969357363843,-0.9345993839549819,0.7979396112871402,-1.0,0.1818283699937852,-0.735609201960205,0.3725365840405625,-0.6523587324551126,0.31292285173827256,-0.4284861389870916,0.23540764588618449,-0.35805697907009126,0.08603455829164672,-0.7262517022743404,0.28322584808071755,-0.5999578888741727,0.22559354613036112,-0.40350609083098155,0.16213140029681553,-0.35252479971744793,-0.0006224975293674162,-0.6802570137098883,0.17846202697149688,-0.6063200649326391,0.15560044012918606,-0.466607575248167,0.10730356348422021,-0.41817264882377514,no
