0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.109775354903486,-0.30542899621822,-0.2504286718652749,-0.5465230240915342,-0.365707068965618,-0.7741724762857087,-0.3856522913051787,-1.0,-0.47874056381308155,-0.45634815694474723,-0.6498227162776672,-0.32929801256385516,-0.5646166586503761,-0.2887105012626388,-0.4763583229257921,-0.30380825422725394,-0.5079732382521409,-0.24286657288678212,-0.6361568646817045,-0.15205899833966358,-0.5481141067816648,-0.1189945760005704,-0.46982027340323385,-0.13126578298508737,-0.49892379108397583,-0.03482659390251528,-0.642814793299511,0.01385644547743877,-0.562250927620202,0.03344707115134776,-0.4656537991080586,0.011891626375797075,-0.47310368950014,0.15408167499367365,-0.6757222258910793,0.22948350738326653,-0.8047382121081247,0.3227368784623216,-0.9214043138357279,0.39492703227574794,call
0.0,0.0,-0.10904353153853119,-0.30350551655716423,-0.2536423877448248,-0.5461508979065319,-0.3691147012735753,-0.772190554835498,-0.38826831847853444,-1.0,-0.4810621383988529,-0.46572554360100704,-0.6610790948554687,-0.3240460066445733,-0.5687574610871013,-0.2885030985387633,-0.4804815570882477,-0.3165309182026156,-0.5088287107448431,-0.24882504714547166,-0.644482076300344,-0.15529279858673836,-0.5551550461086173,-0.12485095665685068,-0.47511403434720745,-0.1359555018963444,-0.5016944682289793,-0.035555752825071126,-0.6511760303837553,0.01839891858881349,-0.5684690257801365,0.04129719961571454,-0.4728299578243643,0.022323693918617715,-0.47934965188313217,0.1563671879933844,-0.6814011533558862,0.23438743997680528,-0.8085722944686143,0.32048288152152266,-0.9235497295080523,0.3840611020440872,call
0.0,0.0,-0.10742616232127414,-0.304530982604534,-0.249227230765068,-0.5461492993357717,-0.36501425020202966,-0.7729687256872861,-0.381406012831751,-1.0,-0.4780274320028765,-0.45606683061033304,-0.6560210521337024,-0.3193013945959098,-0.5658989551272213,-0.27851196230796527,-0.476631351808019,-0.30158123233017203,-0.5053057510081242,-0.24080387743555023,-0.6330316778394036,-0.14169581913822976,-0.5446812064581599,-0.10970500153648362,-0.4660838373925216,-0.12501543763009243,-0.49595617538227266,-0.031446958504573554,-0.6358545181886353,0.02731340210710246,-0.5547573005697879,0.04942058552844775,-0.46100246909757525,0.02593180967090559,-0.4727315880650128,0.15735183088694982,-0.6770658709383587,0.23017739053166736,-0.8054262053584396,0.3208808443636192,-0.9190707409558213,0.3899118895708946,call
0.0,0.0,-0.1098278259606954,-0.30567691259500845,-0.25326505196495086,-0.5463297833723326,-0.36945767690701037,-0.7721089085964158,-0.3827183728631822,-1.0,-0.48037199198047614,-0.4609524301502823,-0.6637816718138309,-0.3194852510010443,-0.5711341818242741,-0.2774132567867175,-0.47971356449964536,-0.30325290540200933,-0.5073104158871459,-0.24430228467075835,-0.6418053981001101,-0.14670185912220837,-0.5519567135589151,-0.11231898828903794,-0.47109788175111555,-0.127792173704227,-0.49761634173447333,-0.03159921368456912,-0.6445041689237866,0.0268867661102517,-0.5627695280432027,0.05163294482947343,-0.4681764239401775,0.028350636368205603,-0.47337501326348824,0.15896500114484846,-0.6786656093106895,0.22784913689595282,-0.8077136259305384,0.31589384741683096,-0.9221191703478664,0.3812825653540933,call
0.0,0.0,-0.1121561389221357,-0.306848464321903,-0.2533186266907481,-0.5494985391880792,-0.36819136810026293,-0.7741978400430072,-0.3826183897478196,-1.0,-0.48131475159242754,-0.45468068341378637,-0.6633534066022718,-0.3186717565002827,-0.5718265330179658,-0.2784191379227609,-0.48084893306136245,-0.3016915652629288,-0.5067027656323566,-0.24046111722728786,-0.6370459260351388,-0.14417146127787836,-0.548197613323328,-0.11112352119307406,-0.46947692431805016,-0.12701573615393014,-0.49489539946825195,-0.030244405205094377,-0.6361553210621886,0.02434774626034235,-0.5557650433027632,0.045410839008859456,-0.46217974975989273,0.02126936592903952,-0.46929346219727536,0.16026633303173587,-0.6744125282791072,0.22731874770063823,-0.8023556591944219,0.31526804038392126,-0.9151312435713496,0.3838353041486224,call
0.0,0.0,-0.10014189304650348,-0.30528490380683587,-0.24493112170810896,-0.5495101148493746,-0.36404163214128954,-0.7747235270993601,-0.3792809821979388,-1.0,-0.46187384657593833,-0.46799777299798234,-0.6644895602368763,-0.36129651907841404,-0.5752443896426765,-0.3131960533248234,-0.4771027962330016,-0.3250537595338093,-0.49012014699582485,-0.25642896092635703,-0.6527488914358897,-0.1901329960970855,-0.565515803209695,-0.14616089655130649,-0.48054954131604816,-0.14674950650762217,-0.48641944785200153,-0.049762357451991625,-0.6483306305459473,-0.018763769010021508,-0.5718906557280793,0.023077696777534927,-0.4821240828229897,0.02475058130334648,-0.4699079577801703,0.13629434026052606,-0.6620620543132564,0.157989178845008,-0.7768241445144738,0.20567961871871818,-0.8770986755683555,0.24071843327327433,call
0.0,0.0,0.05931982981152145,-0.2971829211117844,0.17667723858816203,-0.558657579076305,0.24711171583861002,-0.7987261807474284,0.22211268871482126,-1.0,0.47251666397967523,-0.5158050689630251,0.5639057829615093,-0.345674777674622,0.49508451977903667,-0.25431818055470623,0.4062715770045419,-0.24364100311876316,0.5275594056745553,-0.3414120973913946,0.5693788139063852,-0.18820281040773706,0.48812233964683666,-0.13953546550736884,0.4043252686528166,-0.15036774720784526,0.5413652603509396,-0.1472588054562604,0.5908633488808217,-0.04752398371497877,0.5100023256374192,-0.016860963944281063,0.43361699624006506,-0.04096920707809138,0.5312025954484219,0.039423723725393184,0.6945193250277502,0.04105333770664354,0.805745389956582,0.050349957471411334,0.8970760437108649,0.03449504018442027,call
0.0,0.0,0.08359956973608054,-0.3014133129585198,0.20968178639436558,-0.5599401880473862,0.2922571467537909,-0.7892488037497871,0.28987067305857245,-1.0,0.533551813476707,-0.5180320894384672,0.5255717525799429,-0.32527179996790206,0.4261948718772886,-0.2235209454556331,0.33332976193744657,-0.2137210351423123,0.5893432671709924,-0.35093808293272316,0.5433613219164736,-0.16463420758872518,0.4267383936888078,-0.11359873715441443,0.33673542273385443,-0.1253720669074234,0.5996840207489172,-0.15896595589192153,0.5686422289438869,-0.022057833845717037,0.45146294420073385,0.013200772046505825,0.36546919994705407,-0.01025771862355724,0.58096633490631,0.029121385273036565,0.7543590560889956,0.06327732268521649,0.8744591846369263,0.09842454566822045,0.977099986361732,0.1084635162937125,call
0.0,0.0,0.07347862009798603,-0.29820112799699816,0.19295832872772994,-0.5582107182548776,0.27110495743172847,-0.7896444754400448,0.2740789370695276,-1.0,0.5171828861723181,-0.5141625570294874,0.5295997822482077,-0.3338186777826715,0.43663153608962174,-0.2305978756704064,0.34266223150373587,-0.21825345749699268,0.5742644600515547,-0.3438628881671645,0.549500419360779,-0.16933291815688467,0.4424573735075999,-0.11820237079990271,0.3541890580405997,-0.13066538917736786,0.5853839107917438,-0.15101645714153286,0.5703334994569269,-0.028118245312253095,0.4611915480768761,0.004930769402919541,0.3777885674174567,-0.01827147473105643,0.5695455578713899,0.03599107226739848,0.7387512420928938,0.06247527032383195,0.8587414768883532,0.09543294924967763,0.9631191989987599,0.10494050507101074,call
0.0,0.0,0.08565165211490634,-0.29905600648642594,0.21392235480033625,-0.5554526747554162,0.2961609201101701,-0.7903499722462877,0.28648212858347716,-1.0,0.5166060859827913,-0.5175998479399583,0.5500107433725099,-0.3194658891036033,0.4519920462313948,-0.22381452164215662,0.35481261767780625,-0.22591154531476473,0.5775669199623339,-0.3521884112067149,0.5597209845153109,-0.1558330773747789,0.4500481385729771,-0.10671818894286592,0.36404204698894027,-0.1295462486117405,0.5916271939550624,-0.1579392834170536,0.5807676644688665,-0.01256194082238221,0.4708271524507515,0.021885718981840486,0.3887147299442125,-0.012138633580752284,0.5760403510052629,0.032522576003621524,0.749569232083016,0.05425380161582159,0.8681340552512365,0.09259180188853797,0.9687613488350098,0.10968822641152534,call
0.0,0.0,0.08062869430964754,-0.300313086776578,0.2034294590319622,-0.5540991829476162,0.2839445336084037,-0.7882147902717833,0.27869771591840314,-1.0,0.5108488276103147,-0.5130374291719071,0.5418652739216251,-0.3082537018388408,0.44141335984692553,-0.21388711676406358,0.34442412029718467,-0.22030692183252498,0.5715142214419586,-0.3498680026521329,0.5510123007578169,-0.14766967551991472,0.4376940834525915,-0.10100109546135008,0.3495202960937211,-0.12970452718349215,0.5855239175341245,-0.1556606592892372,0.5747842414652605,-0.0066774514501951555,0.4607455427466102,0.029881409548537387,0.37771203281718563,-0.005764547648970964,0.5701622742794287,0.036951133417768615,0.744322872232579,0.05889749863662123,0.8604920279915386,0.09730700342054587,0.9600465898934609,0.11489334194166259,call
0.0,0.0,0.0907661228550615,-0.29424292203289315,0.21226130586325334,-0.5411660196399757,0.29308878298214136,-0.7731924963816748,0.28951547868586275,-0.9909500549008541,0.5355088017749837,-0.49082695660303954,0.6123877591447358,-0.30056583279698823,0.5535987010292646,-0.19163716048983748,0.47349932937330136,-0.17597259373047294,0.591607212326802,-0.32479078839895986,0.5961613559659874,-0.12863426755649385,0.49134426548183113,-0.07344527959965177,0.3998977716741196,-0.09222924110022743,0.5989241603474974,-0.12746199679253695,0.6051134884898157,0.013155483017738737,0.49636983366435017,0.051023134339219935,0.4125191708947273,0.015863152189706565,0.5797505520304929,0.06933986502604676,0.770369622991111,0.10303574217049188,0.8949125373026079,0.1475585956531746,1.0,0.1630596069587295,call
0.0,0.0,0.08948905067148408,-0.29401190725841386,0.21423405771488227,-0.5509306856730181,0.2939967750807333,-0.7899296870753927,0.2852995559588561,-0.9990248572499714,0.5457440056715402,-0.49871571947010646,0.6061981904185321,-0.29889354777814864,0.5158844360634598,-0.20027765024014135,0.4163498892387644,-0.2019636270367123,0.600696130613896,-0.3288328135220131,0.6059482572838422,-0.13461862687845494,0.4975627736323317,-0.08132864555282322,0.40323798338007705,-0.10730580277400559,0.6089140380077429,-0.1273682961457965,0.617449973335842,0.010432627698871178,0.50305398870963,0.04569564575370288,0.4135563631374603,0.007618294853256337,0.5919772220373435,0.0758813137907984,0.7796741058553835,0.10724401304847682,0.9000378430543493,0.14956266114981095,1.0,0.16530088254643277,call
0.0,0.0,0.08980981305097298,-0.2871892717981232,0.2241024867297468,-0.5378147473502581,0.31838082991952943,-0.7794280066691022,0.3194060306155979,-1.0,0.5641823385199419,-0.43859475880447785,0.6042753567294389,-0.30954816861040874,0.5592950823423908,-0.18275526819233257,0.4975671791116171,-0.12415396573396996,0.6159589998833105,-0.26170179642511937,0.6150213869551299,-0.12007830911531552,0.5420580921632399,-0.046339580036430864,0.4724448882224684,-0.021702836176686564,0.6146467373415191,-0.06358871948661136,0.6386238888008302,0.045260837785476085,0.5621801104001433,0.09611768631542841,0.4950712102679988,0.09980569642588225,0.5831816793513532,0.12642898736956132,0.7685445201560644,0.1851303094080282,0.890785116973464,0.23607983144722963,0.9951990601549965,0.26147378568742413,call
0.0,0.0,0.10611814664745757,-0.2917206219080351,0.24728564771323097,-0.5486043034433887,0.3486354397281811,-0.7862091143697065,0.36389133051477374,-1.0,0.5949557441112872,-0.4252384029189304,0.5953319865631082,-0.30008120319373555,0.496523608621344,-0.20315225998768177,0.4056780911057766,-0.18198788143800457,0.6296032301155123,-0.23108722514674196,0.6013183891016486,-0.11207907135067781,0.49579615717217357,-0.06889917679929065,0.40989171031227234,-0.07075491122307534,0.6146858094086091,-0.02836927337509921,0.5973078519429664,0.05747770022838213,0.4868399574223896,0.07189904378128997,0.39574632726634973,0.05101225513504289,0.5759220236037331,0.1573137829460258,0.7469111827848044,0.2301489890483821,0.8630812242277623,0.29830456856100296,0.9604560295519189,0.34361245486942166,call
0.0,0.0,0.09536428785826605,-0.2840505996424993,0.24107539920167131,-0.5487970563683362,0.34932240621579363,-0.7821161533878196,0.35984597901288584,-1.0,0.6012409486163647,-0.44886769038705354,0.6095339498752331,-0.2863631544286634,0.4936393543483228,-0.1964566511709866,0.39228118014064084,-0.1989179405927583,0.6350647876723478,-0.24407712099921003,0.619564876524866,-0.08894958403581578,0.49362621313553817,-0.04675314978443931,0.4019259343327624,-0.05806862998376761,0.6203203469280175,-0.03330729979436989,0.6030627985705944,0.08661492811905938,0.4754328013631022,0.10046636372189012,0.3785320369327812,0.06972578171549573,0.5832029914178921,0.15992617027726466,0.7600141268037435,0.22693888888059266,0.8766213344602919,0.2972578171549573,0.9781688615976429,0.345644359955738,call
0.0,0.0,0.12452649718462024,-0.2999684827996055,0.2800750140729788,-0.5548077842780915,0.3947206337309309,-0.7886418909065821,0.41465534138145693,-1.0,0.6304823072472313,-0.40235046186026746,0.6217060997542913,-0.3007211323612655,0.516725911685982,-0.2068519334469625,0.4261139605517548,-0.18171249727556538,0.6594499072516217,-0.19422905948597172,0.6388679209780681,-0.11699561111224357,0.5347697441148292,-0.07355895049290706,0.4453250270091431,-0.06384914393952461,0.6375556451069154,0.014579135613338831,0.6313450318072841,0.06172353613580307,0.5257166243039951,0.07109684561432668,0.43111265125512155,0.058250685616710075,0.5903720440864481,0.20152913302610595,0.7612529733577735,0.28086184646889756,0.8714262865995449,0.3503216792866137,0.9632791686985591,0.39387468698402345,call
0.0,0.0,0.12164194184959913,-0.3016525860136818,0.2826965866695311,-0.5546770296324519,0.40254644063909717,-0.7861559399963994,0.4196086041008855,-1.0,0.6344540786537258,-0.4066139981625508,0.6177363778561696,-0.29084587713471954,0.4985189050465907,-0.21403401060856803,0.4032766321852242,-0.2166763085761753,0.6607731052624035,-0.19487987041777635,0.6332608234437478,-0.08991719823172682,0.5145861116496895,-0.05839106797443826,0.4249969955988476,-0.0701031135676236,0.6372159226488375,0.019771243399964625,0.6174583821532114,0.09230717375392955,0.4977702854566981,0.08585326331516727,0.404093766296809,0.04875556365479455,0.5909498774535089,0.21312552380139357,0.7729464977187814,0.2849249624233287,0.886332675961436,0.3619598555304371,0.9825091088875305,0.41569855122500027,call
0.0,0.0,0.13078324821955647,-0.31006749105645826,0.2953776423645212,-0.5594628231504576,0.42604919023087745,-0.7868920887765689,0.45168867892710224,-1.0,0.6459569648092128,-0.38033753208671955,0.6372146172852039,-0.3182077586497648,0.5217301433003664,-0.22976245058219427,0.42124707684015894,-0.20119654620504313,0.6727169633265534,-0.1607039159238621,0.6448185896102309,-0.10461063661186949,0.5319890443492143,-0.06889991681746492,0.4375974038767536,-0.059515751419462706,0.650100062812665,0.05209009894080015,0.633084208709021,0.08633652561477771,0.5206305042477858,0.08076954029878258,0.4211333728931794,0.06014454593389009,0.6067932181022027,0.23493506185594895,0.7843877635184977,0.3182722075830014,0.8964243865413263,0.3990090225167208,0.9873716823408921,0.4522605379849657,call
0.0,0.0,0.12484024922049039,-0.31282199931167415,0.2883774952865194,-0.5628164768543273,0.4218445816936694,-0.7801171637805714,0.4535320203880694,-0.9893110519463416,0.6377364096540311,-0.3853289133439601,0.6901498415518459,-0.32812940795378875,0.5980332295111352,-0.247383493434009,0.5082166577211289,-0.2291595528141684,0.6707720024396615,-0.1755497290117533,0.6474857811477976,-0.08768920318275658,0.5282438703674381,-0.055567218760639164,0.4381628951233919,-0.0588550622216534,0.6481516798978,0.03855973637896434,0.6274901013113771,0.10526697413685678,0.5063434064641585,0.09750720490981026,0.4148911755515839,0.0653632992829574,0.6017073920494489,0.2318164028281052,0.7882362721406275,0.3180905079328624,0.9036288193694416,0.4022534323969438,1.0,0.46442500427041933,call
0.0,0.0,0.14278320943134143,-0.31317517871702444,0.308763245690514,-0.5649199570994358,0.44334751576624,-0.78534509801705,0.47610388408369286,-1.0,0.6579796321234225,-0.3703914747139609,0.6536609611930766,-0.2913815225178505,0.5362826646959161,-0.20429415430355116,0.43384326032983694,-0.1839933981740412,0.67962332711115,-0.14872442887564064,0.656442043966013,-0.0659744546640233,0.5512272090752498,-0.03121878016004341,0.4592723719518485,-0.03244425823426591,0.6503642873998668,0.07227847779302314,0.6476893609144208,0.13661907944658838,0.5391409359840493,0.13816108342294503,0.44492943874587915,0.11150684699222675,0.5971181659019645,0.2692126983409238,0.780383483847994,0.34668806513650885,0.8946115351082334,0.42495651301500814,0.9878992430226528,0.4834919024478474,call
0.0,0.0,0.14052284599447054,-0.30257214649262804,0.3064995284474144,-0.5514876808422593,0.44355250554649034,-0.7698319714407958,0.47340317061639486,-0.9831946871625029,0.641502278439605,-0.39274030140756777,0.7088258428366301,-0.24911243870430616,0.5970626152337984,-0.16574222236573738,0.4851735583775783,-0.1785511840760886,0.6641136373288538,-0.17624940375887255,0.6871563606599841,-0.031062802661472978,0.583105395775998,0.007839320430774782,0.48825681382079034,-0.0170102899197255,0.6374081771114307,0.050120757474555994,0.6609780846506211,0.15998180477407067,0.5560359608423575,0.1640360689467091,0.46272260107493635,0.11983367373334518,0.5905156331878956,0.26157988894032813,0.7851715577450976,0.3580479302404023,0.9026260582731593,0.4430477845803182,1.0,0.5011222846240162,call
0.0,0.0,0.15328765324631746,-0.28431373230116624,0.3311384845817549,-0.5168688183038993,0.4669683715301393,-0.7287066903519516,0.49872553807719855,-0.9440581035145137,0.6555546948759614,-0.3776641603522503,0.7285904986067412,-0.16671761272336083,0.6190690974419754,-0.0792007397367432,0.5112554891481426,-0.09127217629743975,0.6702252487267538,-0.16895564983663683,0.7074550638411984,0.02127576799443669,0.6023027501839269,0.06853610905976042,0.5079602634652165,0.03980600667902803,0.6376517874076632,0.05396646313717017,0.6805128206909535,0.20628359400346385,0.5740893450259165,0.22214263830638634,0.4839525131805554,0.17353488982799453,0.585107413971215,0.27038044894128305,0.7823046050835365,0.3569083894955715,0.9013103094208753,0.43382732482487874,1.0,0.4851569821686486,call
0.0,0.0,0.14154409984630728,-0.2751791121790748,0.3201210866115808,-0.5033325448108998,0.45530668680857306,-0.715619211449899,0.4842243636831468,-0.9345194370779849,0.6339007928108888,-0.38049977105181976,0.7395833765637299,-0.14871291004895756,0.6411762956322774,-0.057336302051126685,0.5358860709587188,-0.07569746192612513,0.6522553816656084,-0.17858373070713862,0.7070514656141967,0.03478179370869768,0.6021306014489446,0.08473468986859342,0.5115534099445129,0.04973639833386593,0.6273366893954799,0.04307200039841134,0.68857150860942,0.21149900881346742,0.5850566698622576,0.2316831080510907,0.5011890088273011,0.18010751572548905,0.5819458105249761,0.2587304650483973,0.7783153909895403,0.35587539132154977,0.8956018777900898,0.43362992843813075,1.0,0.4817674937851982,call
0.0,0.0,0.13980429282850504,-0.2858784950940167,0.3096300388015614,-0.5119858402860041,0.4415117105361654,-0.7247150371749256,0.46887147661280854,-0.9412179582013133,0.627810647528773,-0.3768402537197099,0.717595800334977,-0.17697584809456554,0.6240190073370677,-0.07547022546910793,0.5197097883031936,-0.0799999716181319,0.6529096204244438,-0.17497740980685783,0.6799454784313768,0.019159180062021476,0.5731849529268979,0.06832970222808307,0.4823110007056442,0.041772078698662965,0.6323858046667596,0.04575795730018899,0.6603172879989754,0.20192847698283714,0.5501802071237779,0.21154425389567746,0.4628176241467257,0.15932445477544444,0.5919286933945814,0.26175532630101594,0.7810879905318088,0.3594826127354409,0.8985830707123601,0.4398018803697164,1.0,0.4945721451122343,call
0.0,0.0,0.14352602267131898,-0.2824612147559327,0.3130777255335349,-0.5079676698481652,0.4413489445408267,-0.7219483755454466,0.4657799226118141,-0.9378489185229342,0.6304894655854079,-0.3725192293464836,0.736735034136537,-0.1462194940210175,0.64445647206581,-0.04768070842296527,0.538829846168768,-0.06083585046118927,0.6501235938391047,-0.17288128513521694,0.6982324470376594,0.039405602661117124,0.5920978527627992,0.09235608477089564,0.4993824732856421,0.058606453357706374,0.6277280291287121,0.045496621390813875,0.6745804128101484,0.21588231275347533,0.5660300483649613,0.23335500901068645,0.47880515217989233,0.1789004449236614,0.5862643580713344,0.26038069663526703,0.7791615442097092,0.36420270734755905,0.8969192337358968,0.44539410735442636,1.0,0.49528792957398976,call
0.0,0.0,0.15537330688692766,-0.28592831035315064,0.33443522608333703,-0.517176999268548,0.4625550563688311,-0.7347979395903648,0.48861399942615363,-0.9502175436069954,0.652308996786534,-0.3650364458558338,0.7660518085528087,-0.14465740601612867,0.6666173153910219,-0.057647310802455415,0.5584202766879881,-0.08024921536982413,0.6600072447182808,-0.15784925916142753,0.7160612318298828,0.04837612872674076,0.6065120538960016,0.08823199850990987,0.5095094275019352,0.048243872206402465,0.626497483636011,0.06644604319718382,0.6760622678392921,0.22354180757190623,0.5639765200590893,0.2312674252557786,0.4717004110606128,0.17263370123913338,0.5777995307097803,0.28418289166390825,0.7778057394186517,0.37716840994231043,0.8983682117044817,0.46109472395676243,1.0,0.5169969834491986,call
0.0,0.0,0.156660033930524,-0.28445290925372096,0.33692350417440764,-0.5158887790052362,0.4662528768080011,-0.7327264578347706,0.4907327141761216,-0.94376936775757,0.6536769524486895,-0.3638899301867095,0.7714864447464972,-0.1444454119094123,0.6676375941407062,-0.06130151330870269,0.5568669899629074,-0.0917883915813439,0.6599039643353715,-0.155656599633565,0.7278749978232039,0.04128891996997396,0.6217452314415524,0.08291146259622585,0.5245281393296201,0.04264980711294502,0.6274017852478294,0.06486614307462607,0.6872241770106493,0.21766898583295222,0.5820791473924731,0.22537273624654347,0.49079100648639434,0.16690481580638153,0.5821555873087741,0.27898553049210256,0.7800821774927524,0.3763861150649877,0.8995539171790922,0.457685556980275,1.0,0.5085622788260515,call
0.0,0.0,0.15528122857477536,-0.2856648677126324,0.33359700414448884,-0.5160531053198992,0.4664257800413938,-0.7321480510343056,0.49100847840431977,-0.9470125750160805,0.6504748818543451,-0.376904934876779,0.7787691505907898,-0.1460629059261024,0.6806677128973063,-0.055609687972088234,0.5707349622007707,-0.07389532180486329,0.6566811124208444,-0.16946589818610253,0.7373992003204926,0.041217424906332206,0.6332540870079614,0.08812105593725796,0.5351269130247767,0.051711018557189535,0.6213220996951953,0.055038190950779914,0.6939084662363534,0.2173611333202255,0.5883277978232776,0.23341414402141258,0.4959241097372684,0.18146090156115197,0.5710731294779489,0.278978352563325,0.7753660939900654,0.38010304734701433,0.8970601398426717,0.46068223497724514,1.0,0.511223387777571,call
0.0,0.0,0.15337378658079262,-0.28602119311942115,0.33477482263716,-0.5128790428390961,0.467272527397489,-0.7253328801008817,0.49430814328898937,-0.9376465829912516,0.6408667470328845,-0.37426607671409473,0.7732582723364245,-0.14433765217335842,0.6729136205731514,-0.05769971774273731,0.5624757297398904,-0.08166100688890815,0.6491789476527774,-0.17314004920273485,0.7418366569754463,0.03480022316445547,0.640817784421185,0.0864349553277137,0.5471796972872462,0.054104999101414135,0.6189294334331721,0.046623662110705025,0.704526208879379,0.21392721792189168,0.6053133250715961,0.23380941500372004,0.516416169442903,0.18416845539656151,0.5734189672528298,0.2662170360623705,0.776963485147445,0.36866820570600145,0.8965804587027572,0.45080233024512445,1.0,0.5039719746264866,call
0.0,0.0,0.15607409484654317,-0.2771089459307104,0.34194736983578644,-0.5058530597476297,0.4751824738201755,-0.7240030448683427,0.4976165498088188,-0.9425156232514931,0.6501546931139879,-0.387025032851674,0.7895041260711227,-0.1421723987984475,0.6801828293598361,-0.06145288565711069,0.5695385057077936,-0.09392156814151127,0.651988629593825,-0.18539267687430883,0.7491988919363415,0.03755833281066779,0.6430770708946083,0.08632502959176612,0.5476551825767646,0.04873733854638992,0.6152651000934698,0.03776727193560557,0.70296672587244,0.21656959703153933,0.5991375160683909,0.2319548371218483,0.506058948666364,0.1759904162521087,0.5669179973032364,0.26329723096561714,0.7761304969720031,0.3660171189010412,0.8984100228250743,0.4462707130447978,1.0,0.49724042125635326,call
0.0,0.0,0.15341617174732033,-0.27532433171789567,0.3402291001679033,-0.5051723508393349,0.47638332880582573,-0.7226942066573669,0.49406603380968067,-0.937536071108569,0.6485699543891048,-0.3802773740405013,0.7898597339278419,-0.15347275762681115,0.6813471339156454,-0.07145573101213977,0.5686640016501666,-0.10098400168075355,0.6520522799999312,-0.1825326654415314,0.7486330973485501,0.025363091133661773,0.6445085793560565,0.07481112073113544,0.5493466147019673,0.04087373950652143,0.6165629927965793,0.03761469871746957,0.704841361678016,0.20562735101425408,0.6073970361616269,0.22158380435661568,0.5164407787669899,0.16937530144884702,0.5690667937045151,0.2613946469375665,0.7756064008570467,0.36906725250894334,0.8969597898063979,0.44971398323108047,1.0,0.4997076077612122,call
0.0,0.0,0.16465813195681486,-0.26759018391126677,0.35992862976652523,-0.496627072458237,0.49347790560000215,-0.7145351947475799,0.5153518483720657,-0.9300467555866815,0.6618032643215096,-0.37751721052916926,0.803803562409993,-0.13263149753707792,0.6908663084811615,-0.06291338158843075,0.5793149522465747,-0.10261511432975853,0.6555902375438752,-0.1754551921903149,0.7679441396950676,0.037827700581583454,0.6632188931356674,0.08198249439432365,0.5669446688312736,0.04511473977594395,0.6127010566984116,0.046315255193084194,0.7202600870597147,0.21315930458716204,0.622345987455022,0.22600509160002588,0.5269809913210391,0.17264142345606587,0.5588958911397959,0.2694475044611254,0.7779402085803235,0.3617643806803685,0.9009024852301432,0.4465505391145917,1.0,0.5063046491504382,call
0.0,0.0,0.15792366174271757,-0.26630664854887176,0.3545325170584883,-0.496010286231937,0.490878859163367,-0.7155500357972561,0.5077644491849428,-0.9304313691111079,0.650676251564608,-0.37918596552748596,0.8036198574928284,-0.12965561578585935,0.6930913731048154,-0.056783117332203405,0.5827220525708274,-0.09771491747149613,0.645241302727897,-0.1801388056866498,0.7604665819221422,0.04175158165427156,0.6555020139000501,0.08744660851438953,0.5615534548004851,0.04604959015794626,0.6041873535843525,0.04107985953838586,0.7119510235093,0.21919726479741675,0.612848828431301,0.23495078486092644,0.5194837402531621,0.18005737301714858,0.5536237050890548,0.26693122543504627,0.7722528893499511,0.36797163493617374,0.8976853055916775,0.4550367956828996,1.0,0.517987755877325,call
0.0,0.0,0.16247761148659728,-0.2547442849794774,0.35790343521190193,-0.47890460073451124,0.4976137584464392,-0.6877931305361324,0.5252183255031866,-0.904139765119596,0.6544563440987519,-0.3657701128645058,0.8023757222520425,-0.10826001153523405,0.6968363300676835,-0.040830888828981754,0.5946285166664933,-0.07865277745557694,0.6459241106390535,-0.16816483385503203,0.7700506686356026,0.05639945507618294,0.6692017650028038,0.09931420553675235,0.5758941606277344,0.06303101474062123,0.6009512968338903,0.050535444446488754,0.7216998791280259,0.226510559698836,0.6261002269449308,0.2389717322769768,0.5327186274831351,0.18748475101253276,0.5426501680288429,0.27243671020244253,0.7671170634269885,0.38292537375518265,0.8944316097411132,0.47705912327421457,1.0,0.5455177776195661,call
0.0,0.0,0.16748957858933902,-0.2553964434794352,0.3706690669334591,-0.47934271405611967,0.5145115025851262,-0.684217569936699,0.5423038911331122,-0.8936551767209268,0.6521856473075877,-0.3728766337758741,0.8092901112279522,-0.12851011644321989,0.7072606583484634,-0.054091572151768345,0.5983061735224185,-0.08902534920191399,0.6457523348055852,-0.1770696927655802,0.7727311253744672,0.033879368344298506,0.6741151179092535,0.08340251200707914,0.5818732138417908,0.049944096061499604,0.6053984914655753,0.04035668213267949,0.7245201122377514,0.20875548545990671,0.6335485678899294,0.22491024345891475,0.542084493013934,0.17721163239905963,0.5538711601780653,0.26110038903625826,0.7727834402679495,0.38831804373119555,0.8959448657798549,0.4878753137372827,1.0,0.5563948468613295,call
