0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.18619009382184465,0.006092976298015679,-0.37845091271468034,-0.0899855514609009,-0.5157507467500437,-0.2071605129725221,-0.6364196050112034,-0.2615400142339737,-0.33564341182605034,-0.3950675841286539,-0.43374748240421784,-0.6315074195921827,-0.4929010071291342,-0.7642806047747274,-0.549331935290253,-0.8842396943044692,-0.23951266179962702,-0.4541834179996306,-0.25060308204470155,-0.5395147166323268,-0.21631303298642232,-0.35934051450059107,-0.21103608638153384,-0.25137438223044256,-0.14400131327650112,-0.49813958172007206,-0.14877034156655222,-0.6335573706451596,-0.12949101566974547,-0.49242147048142004,-0.13044395852507515,-0.39255274136819845,-0.04930417801980654,-0.5237228164649543,-0.052581692939197504,-0.736792960165876,-0.04200055332898223,-0.8655458254370805,-0.04016982227286521,-1.0,i love you
0.0,0.0,-0.18549457175613054,0.01043406116061334,-0.37766522892018267,-0.08654021071458323,-0.5127499267525688,-0.21007283939912738,-0.6323826751832036,-0.2629995914011766,-0.3330759330759331,-0.39308498912197726,-0.42937151153795805,-0.6285267717236013,-0.4918035982765177,-0.7637783093529461,-0.5515837029707571,-0.8803263350158991,-0.2409774182561501,-0.4530784039370565,-0.24418545739549702,-0.530036320525092,-0.21007147929208694,-0.3438953578979999,-0.21197857604726825,-0.24538167153755,-0.1465068767578675,-0.4950783960030988,-0.14469090717439462,-0.6193603303246632,-0.13074958332554104,-0.4645368523836159,-0.14248163997173244,-0.3626707288530274,-0.05016890829308267,-0.5180679452806269,-0.050127878397363206,-0.7323422686698776,-0.037261039110444656,-0.8617718681126871,-0.034464659035332745,-1.0,i love you
0.0,0.0,-0.18988458072997444,0.002763445148520701,-0.38097895156644657,-0.09514305549401043,-0.518315534482504,-0.21389793356080414,-0.640532695233453,-0.2643539091003087,-0.3353115611290823,-0.40145344972747815,-0.4323207042732013,-0.6314570242684746,-0.4909970606047178,-0.7623242197308755,-0.5470420820962762,-0.8811606327823813,-0.23930234413081047,-0.46025884403480005,-0.2443679118476832,-0.5448685248371516,-0.20622631866589858,-0.36742783710728055,-0.20133067458383186,-0.2690266908908288,-0.1440931153158742,-0.5031811051535428,-0.1470458634289006,-0.6328772691688453,-0.12266879366626786,-0.4906476418369005,-0.12062096571690226,-0.3948278459697789,-0.049694982348857476,-0.5279281546801377,-0.05033260956263571,-0.7376408620256717,-0.0400306051609282,-0.8649263083263172,-0.03927575663579563,-1.0,i love you
0.0,0.0,-0.19100763483008393,0.008196594917499094,-0.38345668990035553,-0.08727614513555068,-0.5174228943367319,-0.209755824455132,-0.6374280090537133,-0.26097795950785796,-0.33509651893216286,-0.39353216044364236,-0.42875182638809645,-0.6253265791866603,-0.4926008596804915,-0.7624336136543016,-0.5533357515158517,-0.8782283389007676,-0.24102534418178406,-0.4545747418859024,-0.2419303833878927,-0.5369824166183702,-0.2052061935521828,-0.3529199791141149,-0.20574115119563627,-0.25521109238825257,-0.1467048388401549,-0.49848824053973073,-0.144642820287207,-0.6235504249176865,-0.1251478250472625,-0.4728150182893834,-0.1299268590727037,-0.3733586823388301,-0.050553615922237324,-0.5236362316492329,-0.05091776669061917,-0.73560851254019,-0.03799171918780382,-0.8640251541591355,-0.03336688581346893,-1.0,i love you
0.0,0.0,-0.19156771501334272,0.001893750035312825,-0.3838399669447393,-0.09516628225841912,-0.5224647295504352,-0.20676217874848402,-0.6434741039693089,-0.2502889510285428,-0.333179144233299,-0.3974241658619437,-0.431940333485721,-0.6287871622957782,-0.4913921457890285,-0.7596148531514639,-0.5468980109114787,-0.8808080999145368,-0.23899474274944796,-0.46143974624879536,-0.2481652684425681,-0.5284981252881834,-0.21355698040586535,-0.36459883771060875,-0.20420516174010792,-0.27544003464710143,-0.14409524120686093,-0.5091141480004098,-0.14874793619568244,-0.6255572977913947,-0.13120992915571764,-0.5058943553278393,-0.12998804399867445,-0.43077470319417094,-0.050401657283076697,-0.5395714902306916,-0.051688886519688344,-0.7435547031892579,-0.04505990160557282,-0.8683584560029223,-0.045257653425319455,-1.0,i love you
0.0,0.0,-0.19175339103040645,0.0036296487003678246,-0.3827420254612898,-0.09462095830677587,-0.5166743199593373,-0.20951950166143127,-0.6338632062494064,-0.25408571704153077,-0.3331545792501115,-0.39724613995487545,-0.42909128214290887,-0.6255095411730375,-0.49289740898206136,-0.7581481796903129,-0.5524782310659544,-0.8734119213184247,-0.24117517270221442,-0.46112196861503707,-0.24947607055493204,-0.5256495338445291,-0.21448182954517844,-0.3535973379794669,-0.2067733971710387,-0.2628708462071042,-0.14654022494544727,-0.5055983570004557,-0.15018067251949258,-0.6113869459778981,-0.13399856031379564,-0.4715296285506513,-0.1362636240676461,-0.38565821221210267,-0.049242863969288,-0.5336818097145195,-0.048202245233094916,-0.7422571462160134,-0.03955651970953975,-0.867540770043139,-0.038073147152570166,-1.0,i love you
0.0,0.0,-0.189130309171022,0.00911922333711213,-0.3896072352451795,-0.08847702220592754,-0.5348490449973384,-0.20295308616218963,-0.6587585502306396,-0.24048154858054793,-0.3406145479071142,-0.38681787989562544,-0.44269677227355214,-0.6251056554627133,-0.5016567390160505,-0.7560947797892158,-0.5572262711764739,-0.8768646623192607,-0.24694334208234708,-0.45220001135173027,-0.2503892569678915,-0.5300966584494456,-0.20469061677223266,-0.35836824501738296,-0.18822089239940296,-0.2560436458689673,-0.1545208265900476,-0.5002229438922833,-0.15480871056104648,-0.6185070787242496,-0.12860206509450314,-0.48410220852514946,-0.12249718635603833,-0.39029933285574253,-0.06289548891442176,-0.5303901671516719,-0.0621906078237966,-0.7395438803179917,-0.0502329405736919,-0.8685362250587912,-0.04647638712263806,-1.0,i love you
0.0,0.0,-0.18917159390957475,0.008390169082409832,-0.38773841724866714,-0.09240134471907169,-0.5275668944530594,-0.20968311309320686,-0.6465881411576433,-0.24944144839198018,-0.3400595720167051,-0.38854804208923627,-0.4393433673947066,-0.6263239860248264,-0.5014537434341089,-0.7604236959923955,-0.5607991163450081,-0.8764366684078504,-0.24671737416537015,-0.4515240644036736,-0.25637915306846537,-0.5334997945880736,-0.20745172052313277,-0.3556005318710801,-0.18828906446250887,-0.2469570640470805,-0.15355168220344836,-0.49798015869158485,-0.15969715682266888,-0.6227487185416622,-0.1278196815833755,-0.47313631524258815,-0.11634731038279267,-0.36597063658255946,-0.05896652476275306,-0.5254618698675797,-0.06160209023901967,-0.737889521638343,-0.050908647202586296,-0.8668743978974823,-0.04810501742292193,-1.0,i love you
0.0,0.0,-0.18825850011140244,0.009471318888678873,-0.3864025144215996,-0.08597126556334259,-0.5317555017491766,-0.20252144364884686,-0.6581853863235824,-0.24607953183522577,-0.34721710381123044,-0.3857203724959531,-0.4455078419922768,-0.621253367151804,-0.5062546395682442,-0.7528492096762782,-0.5625725303769626,-0.8697556379663723,-0.25179352640976876,-0.4508208405973705,-0.2582498519033977,-0.5337652333590632,-0.21656290224990682,-0.36785110510159796,-0.20317560297228032,-0.26854771350461504,-0.1566653502524242,-0.5016530854250768,-0.16039416399072035,-0.6298141955213054,-0.13539619668918298,-0.5168267834685122,-0.1291708596572184,-0.43946518383513705,-0.062471159440643624,-0.5342478012538318,-0.06885990431005991,-0.7418471632505013,-0.05885559604526635,-0.8681244634468019,-0.057440098752187134,-1.0,i love you
0.0,0.0,-0.18835218498818748,0.012680718518616284,-0.3844423033774598,-0.0840458246994074,-0.5257513165362229,-0.20340068895429408,-0.6479385484445735,-0.24559003259994458,-0.3442181952565101,-0.38793247719983637,-0.4416036005120963,-0.6202461493790172,-0.5054411551203031,-0.7519426663323082,-0.5647730542320535,-0.8648137051750763,-0.252159119405546,-0.4549078094685021,-0.2587532830915834,-0.5329937835733235,-0.2154600287724207,-0.3566539522483403,-0.20338801853049482,-0.25660802196206794,-0.1580849182361714,-0.5022202278036613,-0.16051236026238336,-0.6170894980664405,-0.1358174403104254,-0.4750397930497446,-0.13245159502157933,-0.38108780867660064,-0.0616545461744559,-0.5303303549038499,-0.0676186202436417,-0.7417811184288674,-0.05762587934061003,-0.8685442210988953,-0.0553723916744757,-1.0,i love you
0.0,0.0,-0.1959233008874689,0.0072829465784104135,-0.39005459200451753,-0.09324852795289011,-0.5300102814850645,-0.2121714945142614,-0.6538605909418967,-0.2508605750737186,-0.34156745863466914,-0.38956541437558445,-0.44292626714242017,-0.6205883044961115,-0.5013386723368957,-0.7509351281519536,-0.5561101514207217,-0.8684606006816751,-0.2462935492572872,-0.4557707365625258,-0.2625808661508232,-0.5360557837594122,-0.21403135442560753,-0.3734709779229868,-0.1913568222495933,-0.27559906476241236,-0.15156216741803402,-0.5054085864353342,-0.1618556904107505,-0.6314355721873518,-0.133522784788655,-0.49676808985985116,-0.12267113966896792,-0.400049355505738,-0.0571869988186415,-0.5355882196834353,-0.06192419716594339,-0.741931168220745,-0.05595174322880216,-0.8694913482862642,-0.05681683252560659,-1.0,i love you
0.0,0.0,-0.19202473817395307,0.010941675169324752,-0.3854733482174099,-0.09077053824208327,-0.5216090051658583,-0.20944068711824834,-0.6416194289209098,-0.24822914615885444,-0.335791411620962,-0.39307087145914327,-0.43353807788462034,-0.6211542320908424,-0.4966023405523555,-0.7530163673104724,-0.555244404107308,-0.8672339553003896,-0.24236047403578223,-0.4568600044494294,-0.2549841642247904,-0.5353197285357919,-0.2111303266191607,-0.35899134648610803,-0.1956812215290298,-0.257173207246198,-0.14786592131916595,-0.5029981910918284,-0.15834767688864526,-0.6204481506684628,-0.13090308440219028,-0.46824825637644896,-0.12228197455547232,-0.3642949900895359,-0.051906106692088866,-0.5317816969426647,-0.0553036299882828,-0.7418710095711747,-0.04910302062885087,-0.8680991977684233,-0.05014403461950163,-1.0,i love you
0.0,0.0,-0.19427704756546738,0.004833084661363699,-0.39316946566390487,-0.09121743177598259,-0.5364966191643354,-0.2021747472734685,-0.6611690798057471,-0.23542839761134085,-0.34733036147445695,-0.3870058744792147,-0.44643507197169996,-0.624894188257942,-0.5048799086896243,-0.7565261781524013,-0.5596827513658181,-0.8758994262120207,-0.25269907077187825,-0.45148925054094075,-0.2648079757162844,-0.5299508312497228,-0.2206128525972549,-0.37085559821744796,-0.20094394424490444,-0.27729485266625875,-0.15880034727234194,-0.5020989134713081,-0.16391282703767257,-0.6256002805216971,-0.14275597076772395,-0.5050525590915717,-0.13665293396544598,-0.4206301739671077,-0.06574347051248018,-0.5356460413276619,-0.06893426399316721,-0.743719912041239,-0.06267913711413305,-0.8711126726944095,-0.062322852026917126,-1.0,i love you
0.0,0.0,-0.19084271503731043,0.010296690592330187,-0.3855443355415535,-0.09303497350866455,-0.5235831055702339,-0.21107611530854664,-0.6453274702249979,-0.24266170055995157,-0.34111662088923433,-0.395426247189142,-0.4383095004049434,-0.6248549257247813,-0.49942504219448414,-0.7561765811761175,-0.5567687933361097,-0.8702846294051294,-0.24810609573300377,-0.4569661224519618,-0.2584199282735922,-0.5346205531397585,-0.21747483927315892,-0.35579237672269554,-0.20378235683241525,-0.250745955764781,-0.15414714311166264,-0.5031209586451904,-0.16192986863647324,-0.6240042916694065,-0.14067666295164116,-0.47460799736519826,-0.13691498886335393,-0.37053529527146384,-0.05820506378771861,-0.5318472107240029,-0.06352243993433229,-0.7416458293639887,-0.056543980899935425,-0.8680476051574221,-0.05596649395451258,-1.0,i love you
0.0,0.0,-0.19128230471359683,0.008303443853715689,-0.38794184781739127,-0.0886773388285095,-0.5304501369215401,-0.19829909967785475,-0.6541613370763485,-0.23706883148914665,-0.3436203860490068,-0.38766139337855826,-0.44573357552843323,-0.628330849293928,-0.504176174897305,-0.758002234578855,-0.5577468972652221,-0.8765401220414547,-0.24775870412539724,-0.45733666094990433,-0.25341156673804316,-0.5437148167793264,-0.21349888497473646,-0.3812151677247356,-0.19770920950188092,-0.2746711603779765,-0.15469945337044952,-0.5078317430349034,-0.15360269236261279,-0.6193961565364451,-0.1301556144774868,-0.47592423926356103,-0.12758593936085974,-0.3729896111102222,-0.062282923283182606,-0.5424402434308302,-0.06747963233600435,-0.7508966843885293,-0.06172533517928103,-0.8755940034071139,-0.06439342595474509,-1.0,i love you
0.0,0.0,-0.19736290250896138,0.010851720980463955,-0.4006983078014411,-0.07595856102833398,-0.5484248225036629,-0.18411102574336619,-0.6727699410751298,-0.21919183452678287,-0.35926092060583176,-0.3816704025838276,-0.4590578390326998,-0.6183912333153284,-0.5188427598495831,-0.7492412367298622,-0.5730126344086447,-0.8701166819858548,-0.2638273168086801,-0.45527348989274247,-0.2693301825610968,-0.5479612064601393,-0.2203675115749525,-0.3779918960676138,-0.2018162150582681,-0.2733414278645284,-0.16897077713678907,-0.5104548903649463,-0.1698200532794022,-0.640941733160288,-0.1416389793665509,-0.49148751191719814,-0.13644825428595286,-0.38388675980078135,-0.07404610523703915,-0.5442034764231595,-0.07753225704483274,-0.7540171474557287,-0.07136835023514333,-0.8766260033460846,-0.0740223381808093,-1.0,i love you
0.0,0.0,-0.19543305093545416,0.010919812489407318,-0.3987248067752767,-0.07922584497647281,-0.5436951882948852,-0.18737330205421496,-0.664524827668701,-0.21676328034335912,-0.35510015745814766,-0.3860902816856512,-0.4534049811564668,-0.6174937927277628,-0.5165476235939152,-0.7524504799017567,-0.5734171889759728,-0.8665547721748824,-0.2619498867115612,-0.4529246217643203,-0.2712752342541063,-0.5381417034957982,-0.22250865641079376,-0.36219571583806776,-0.20675621382115797,-0.25881366379450466,-0.16753938268452728,-0.503743299980653,-0.17599143558970742,-0.6293626464078301,-0.1460504011253413,-0.48068131499803846,-0.1387964062047789,-0.3763246573020782,-0.07177680268117549,-0.5353154102259741,-0.07960047480464491,-0.7452444577982813,-0.07493290906847204,-0.8708060474785708,-0.07694271761590249,-1.0,i love you
0.0,0.0,-0.19355801590011218,0.01883334146222504,-0.39864084930660554,-0.07280723146206246,-0.5486829569656473,-0.1848679055097628,-0.6747646685850851,-0.21816677234225887,-0.35848087271781365,-0.3813376904192882,-0.46145897348355525,-0.6255237444926759,-0.5221031068624103,-0.7594303272691801,-0.5787546537905022,-0.8774491537823733,-0.2624715082345673,-0.45105659334406345,-0.2739433253670195,-0.5481240143718805,-0.21807540359947325,-0.37398592075956366,-0.19370596172917784,-0.26047342665301015,-0.16712838771561886,-0.5045287681477507,-0.17575249150530817,-0.6499549659399437,-0.14532735046903705,-0.5090737940789153,-0.13689411305662585,-0.3999866686176007,-0.0725513339511291,-0.5374377733339837,-0.08154579004698499,-0.7467668146124957,-0.07800614544213041,-0.8726784698174251,-0.08238729291648376,-1.0,i love you
0.0,0.0,-0.19075343854252866,0.017688894301959187,-0.39575743077161396,-0.07968531252215998,-0.5439401225403532,-0.1934845981368736,-0.6667295559184251,-0.22249517306147515,-0.3532542037938049,-0.38683060300831384,-0.45335149368164934,-0.6239323432260603,-0.514456909043889,-0.7605872413107434,-0.5721876268520091,-0.8781217608064383,-0.25939490309536267,-0.4544721930704336,-0.2746253014766967,-0.5428139311107475,-0.21961798979352673,-0.3684846021751389,-0.1946153124236263,-0.2514605194146066,-0.1655100805601623,-0.5056499369949846,-0.1778206515918761,-0.6414193242625279,-0.14904074238177212,-0.501494400460556,-0.13943322461784685,-0.3916477689311051,-0.07125826047360452,-0.5379095386572639,-0.08169313803420798,-0.7463657631344175,-0.07936774333819487,-0.8729569810057768,-0.0843147798733503,-1.0,i love you
0.0,0.0,-0.1937816533385228,0.018345299909389323,-0.39764090109886824,-0.073451934746364,-0.5467368947851786,-0.18275428233835658,-0.6695227488925223,-0.2199692518135004,-0.3562299781036648,-0.38860274747782014,-0.4583525461069206,-0.6269332395069198,-0.5195297808921889,-0.7605239645069157,-0.5752879757454957,-0.8746595457776537,-0.26105738360795216,-0.4548712496486076,-0.2754119614397351,-0.545932573501001,-0.22003467348690378,-0.36938903296970066,-0.1968747369226807,-0.2579835612271313,-0.16619628926275917,-0.5056932630122297,-0.17933541874603257,-0.6488820448888986,-0.14669631342228578,-0.5021047015767122,-0.13571377453333508,-0.39083970378261806,-0.07110704928493612,-0.5355228893664707,-0.0777262614386226,-0.7423672915543442,-0.07531562221407864,-0.8688914795576366,-0.08136463633104629,-1.0,i love you
0.0,0.0,-0.18969458609861467,0.022648311290358922,-0.39474072905792257,-0.0703933187631901,-0.5446800201278267,-0.18583925610489835,-0.6689101015487244,-0.2177033081568602,-0.35225465873236417,-0.38548560050937086,-0.4533407435779966,-0.6239466061830481,-0.5159706627746192,-0.7618435820855667,-0.5726139721498305,-0.878670428534115,-0.25791423309391903,-0.4536448306450334,-0.26872217507370605,-0.5511966960990236,-0.21252214519907106,-0.37663603264846984,-0.18753560130213354,-0.260832267276176,-0.1637003156864365,-0.5061484168529659,-0.17367911137147105,-0.6482171602240097,-0.14063242432663156,-0.5068710826050348,-0.12807973690293498,-0.3969053883660828,-0.06892462162272675,-0.5381222873956578,-0.07544830728482127,-0.7460353939321112,-0.07107158980624045,-0.8721193716980392,-0.07556947479890949,-1.0,i love you
0.0,0.0,-0.19653054003997067,0.01219108965206308,-0.3988292113504728,-0.0774058085854883,-0.5505369548257829,-0.18804366739958722,-0.6768709139282033,-0.2228417862103558,-0.35512673782023274,-0.3885375630011445,-0.45570927174575954,-0.6291478768516403,-0.5167641529319262,-0.7629484995333122,-0.5720141262859453,-0.880254834330103,-0.25954922151170057,-0.45275999581836873,-0.2672893256370433,-0.545101515228391,-0.21480168068886585,-0.36986392331678275,-0.19417343485934496,-0.2672644674055804,-0.1648053072664697,-0.5041075673564429,-0.17189433004171756,-0.6431999286262285,-0.14123153127046334,-0.493152238279429,-0.13220629063086445,-0.38333674424591535,-0.06968034698004838,-0.534909299804914,-0.07253461678993058,-0.7394295478560116,-0.06966536393642694,-0.8666086868281679,-0.0746455233219587,-1.0,i love you
0.0,0.0,-0.1923535607768769,0.011444537511664691,-0.3959782673250092,-0.07672413851952124,-0.549257248491526,-0.1884891094286196,-0.6772183049796879,-0.22210799301791054,-0.35504757691869226,-0.39442934662032875,-0.45054649117238077,-0.6292256556972499,-0.5135085136027185,-0.7662539397129207,-0.5701925945343373,-0.8818604933745924,-0.2604500949217382,-0.4608984559260723,-0.2656774463082919,-0.5552184428739066,-0.21574984077313603,-0.38058804375206073,-0.19942507667806,-0.2733903068555954,-0.16520785505542734,-0.5124422226636658,-0.17083148165972759,-0.6447462643978289,-0.13976466508429639,-0.49813945201383586,-0.13207979296753136,-0.38907434068473357,-0.06913517797569922,-0.5436749218883863,-0.07391573844060753,-0.7463678184929801,-0.06806581513573365,-0.8713624426663827,-0.07068648793664511,-1.0,i love you
0.0,0.0,-0.1973597140772977,0.018981806395388413,-0.40271271340796544,-0.07449837228211197,-0.5553778271685311,-0.19343494605430886,-0.6833353548065623,-0.2277868600093506,-0.360076905825955,-0.39255627902412255,-0.460740743812305,-0.6315065089710218,-0.5220850269650706,-0.7665478316848824,-0.5775922629753529,-0.8866167760162741,-0.2657162632531759,-0.4587123595637626,-0.27336192422136135,-0.5544161587931148,-0.22232024351668614,-0.3787511718497586,-0.19928581523596467,-0.27198006585510565,-0.17253325841788103,-0.5090553361882755,-0.17778839771120852,-0.6477069755339541,-0.15152168557003298,-0.502207552431314,-0.1428839477402521,-0.3929588459150173,-0.07755477069409789,-0.5374896896226549,-0.08292152295374212,-0.7420468850479746,-0.08167615722431339,-0.8688063874407423,-0.08598967009902454,-1.0,i love you
0.0,0.0,-0.19224211349884165,0.01709412958164823,-0.397957335330119,-0.07578099592457609,-0.551925721788504,-0.19486324107550737,-0.6797766915676096,-0.22917860830178433,-0.356864025889869,-0.39605417782037033,-0.45432577831176246,-0.6306149640478134,-0.5168892674038472,-0.7676592755810172,-0.5733096619098697,-0.8864253091202287,-0.26450460584897967,-0.46226258586288194,-0.2693974004149888,-0.5639123238367101,-0.21883332808045697,-0.38638392107247344,-0.1980000741175081,-0.2720462354713233,-0.17085574897300496,-0.5120944880471664,-0.17402236755564962,-0.6539640571646866,-0.1469317256530047,-0.5101338375171051,-0.13876840945559304,-0.3984193575535958,-0.07464498925815648,-0.5392956135249906,-0.07954990584652065,-0.745324276220021,-0.07465468687604054,-0.8709631500910711,-0.0780083309464494,-1.0,i love you
0.0,0.0,-0.20097392755081872,0.01714765197440653,-0.40425273022551483,-0.07281738453996395,-0.5568175983581017,-0.18993415948723036,-0.6835473976433584,-0.22465287961687166,-0.35898025628635877,-0.3921494982658927,-0.45634522907729735,-0.6357565821170669,-0.5184372426181749,-0.7703234491679029,-0.57544931701282,-0.8901762522603883,-0.26475749576759655,-0.45688821461151563,-0.2708048916525821,-0.5635785419431708,-0.21736794092429923,-0.3778690490508655,-0.1944939719462163,-0.2629938478050935,-0.17257831616809763,-0.5061736470551826,-0.17646185843129228,-0.6494975625435637,-0.14340972408316682,-0.48706400266147315,-0.13200175274605086,-0.3685106371006823,-0.07846562978936804,-0.5335596007508956,-0.08127902633972185,-0.7389642761939528,-0.08006223233169382,-0.8656747333779257,-0.08673947736938982,-1.0,i love you
0.0,0.0,-0.1937612002676455,0.01841469995771426,-0.3984160789934165,-0.07093309354998266,-0.55216906133402,-0.18905770349747375,-0.6801991580846319,-0.227326647824536,-0.3550074123168996,-0.39153215791647406,-0.4533688927539413,-0.6316989649492747,-0.5170149083609669,-0.7685000102020498,-0.5748098724884488,-0.8866531155301232,-0.2614996450390246,-0.45934307242118566,-0.2647417861185985,-0.5630754044057377,-0.2148611501017039,-0.3834911836699658,-0.1936422936178087,-0.2617167024442001,-0.168494944356613,-0.5104824303112048,-0.16959817291841245,-0.651449429846132,-0.1411960179640508,-0.4987806791469398,-0.1335356857149491,-0.37927492272826735,-0.07467126532857989,-0.5395990805490533,-0.07915664930911015,-0.7452460206728709,-0.07478172890268862,-0.8715287525425971,-0.07982259690716065,-1.0,i love you
0.0,0.0,-0.19837659189490997,0.012446415045327836,-0.4039088169322195,-0.07747290473479719,-0.5556777242231367,-0.1908220122574969,-0.6802681779165404,-0.22776123749982558,-0.3574245731719753,-0.3920917712902359,-0.4606343571290307,-0.6338279435005891,-0.522800597239004,-0.7712691257275407,-0.579801285287533,-0.8931574772412653,-0.2616892217537831,-0.459116929249791,-0.27323326634133144,-0.5636419843419762,-0.21378701838839212,-0.3881076733333071,-0.18111169034882235,-0.2634989718630014,-0.1674738028116604,-0.5103058792548181,-0.18099862569193959,-0.6575242919057513,-0.14182422667889388,-0.5133557625942757,-0.11940593825596335,-0.39720830481372776,-0.0723728299904718,-0.5388665125027685,-0.07789153020490107,-0.7461855884782821,-0.07805003540426518,-0.8728638025289988,-0.0852521824877874,-1.0,i love you
0.0,0.0,-0.19624349093194854,0.013603862939920141,-0.4021714751030379,-0.07555447616734644,-0.5554415451759681,-0.18855296899219268,-0.681843539504418,-0.22721879754566168,-0.3585987556876219,-0.39414094587741166,-0.45948663185639693,-0.6307042293763437,-0.5235133610005929,-0.7690664799959999,-0.581272098687829,-0.8909162339192983,-0.26369529347057435,-0.4637274370165075,-0.27176332349978927,-0.5728962049186769,-0.21325028393465575,-0.3963906369422202,-0.18300249291056236,-0.26757466231419247,-0.16916933934298592,-0.5147728165603549,-0.17859454131159955,-0.6546715286756145,-0.13818510396651357,-0.5074505167967885,-0.11803967227869169,-0.3901787181153882,-0.07415158896262063,-0.5433787866882862,-0.07944098802117189,-0.7502878633113567,-0.07659592705557976,-0.8754159017693236,-0.0830257076937363,-1.0,i love you
0.0,0.0,-0.19388812030421557,0.01649489878915523,-0.39912925994653337,-0.05736684810383523,-0.5514015193503388,-0.15466091019939854,-0.6784275717315037,-0.1823026061018745,-0.36697910713334553,-0.38112026534646054,-0.4711983490705244,-0.6173170524545843,-0.5364030813127394,-0.7540431072830636,-0.5940866406867452,-0.8697107418385666,-0.27283668207514983,-0.45341789044381325,-0.27348953917070595,-0.5550912056478257,-0.21056008948532978,-0.3805293109082559,-0.1902232670495034,-0.2806958002645979,-0.1773363574460979,-0.5092803600143384,-0.1776779017590432,-0.6319602700107538,-0.1358025535565956,-0.48505590673716853,-0.12536403801111082,-0.38254474626388674,-0.0814477016119164,-0.5432285690840855,-0.08771570556792808,-0.7485798378726216,-0.0856948717247376,-0.8721195469877159,-0.09653359514798335,-1.0,i love you
0.0,0.0,-0.19851176119059105,0.008824312940549648,-0.399937720049824,-0.06613230709415432,-0.5503401997278402,-0.16411486870810504,-0.6734968212025431,-0.19568936344850923,-0.35942227246218206,-0.38597729121816704,-0.4601573918740865,-0.6224319420544464,-0.5286930570455544,-0.7629916696066643,-0.5888482889213689,-0.8798036561570751,-0.26600198719841023,-0.45666935466451625,-0.2674056260754991,-0.560879911296071,-0.20447335642131487,-0.3889332488534009,-0.18246189403048477,-0.2892579685936251,-0.1721846222523022,-0.5120070703943437,-0.1767281786174571,-0.6352677317858145,-0.13631209095032723,-0.48282693373845303,-0.12428702057038354,-0.3739875008099994,-0.07720337823729741,-0.5456292434966052,-0.08112917509665993,-0.7495719603424317,-0.07772069782344174,-0.873428061257551,-0.08633117093506325,-1.0,i love you
0.0,0.0,-0.1982962076136673,0.029121620592814652,-0.4067760059743921,-0.04849094546030121,-0.558233149307042,-0.15006729689563192,-0.6822474649023939,-0.18212866401586655,-0.35829957865521644,-0.36793218824150964,-0.47098018344556564,-0.6046972206258169,-0.5376177430097806,-0.7386175117818257,-0.5965815797366409,-0.8558507931685418,-0.26676163655568785,-0.43722196431865834,-0.2836812906839921,-0.5358621102365997,-0.22156737143389307,-0.35992065304723386,-0.18895289854687572,-0.24816389777387324,-0.17511781825624378,-0.49460757287487167,-0.19365606806954402,-0.6337483751190222,-0.15200812449341425,-0.4770855929403591,-0.13043841599290099,-0.36037354823015005,-0.08210787828698682,-0.5318607689020001,-0.08927098747792622,-0.7371950880525259,-0.09437039602302082,-0.8653045817482887,-0.10863216802234235,-1.0,i love you
0.0,0.0,-0.19515678197637762,0.026683759965252966,-0.4008455578440026,-0.051293556386868985,-0.5544221904641812,-0.15916803272946353,-0.6805139898841298,-0.1995211774760764,-0.3568474773373685,-0.3768137110672103,-0.4672456671290264,-0.6054106594930856,-0.5368476174463733,-0.7398645145923528,-0.5981929441105179,-0.8543594916845305,-0.26308723186639205,-0.4495579560898379,-0.2795510907486024,-0.5575522256315414,-0.22123877376598994,-0.3876413349585978,-0.19259558936852872,-0.27125033275888644,-0.16958303560169813,-0.5070050999677749,-0.18796218457960293,-0.6414596556120662,-0.1487645888501254,-0.4887065136676334,-0.13172558250318747,-0.37162967788939794,-0.07505289114931417,-0.5441700643100332,-0.08548856009975761,-0.7448124640970675,-0.08906624353747215,-0.8711928880669161,-0.1031349389825284,-1.0,i love you
0.0,0.0,-0.19576651996909317,0.023245752238535727,-0.40174794919318674,-0.05528248113763021,-0.5552765159197629,-0.16146055201424353,-0.6817152738350807,-0.202431422802712,-0.36035460062164587,-0.3798580558863717,-0.4705816508494821,-0.6073911154746875,-0.5403273290491373,-0.7407944406976638,-0.6021961125026054,-0.8553683802749193,-0.2657234370602845,-0.4507290548919348,-0.28043927864374807,-0.5591093438470883,-0.2205593690062719,-0.3878377629169775,-0.1916582393343659,-0.2700843622164504,-0.1714898377250203,-0.5059231104470615,-0.18794857561124184,-0.6390387016317327,-0.14711911557574528,-0.48332300531886896,-0.1296515540796125,-0.364734123221751,-0.07597161117727434,-0.5421004023364004,-0.08589247028093369,-0.7443763785793939,-0.08903859636318211,-0.8712681421574578,-0.10343442155282341,-1.0,i love you
