0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.03253707512437986,-0.26273936785625773,-0.047276876797865054,-0.4559971120614893,-0.17271759477320717,-0.5407496502642253,-0.28410819432975826,-0.57764917263459,-0.408082821503396,-0.39506458512703835,-0.5879756279289026,-0.40214504608524976,-0.7135232340839389,-0.3951926160235953,-0.8090503357189366,-0.3720037540068385,-0.48924736234818844,-0.2767213597429359,-0.7062274306391639,-0.3157284977590678,-0.8286684277766749,-0.3150519308194643,-0.9247479807726566,-0.3043407955377905,-0.5433288659555666,-0.13594453717222427,-0.7644380285434508,-0.19372797388952773,-0.8952464516452362,-0.21330221438636593,-0.9892207381862133,-0.20966723321317224,-0.5727060837384709,0.027467521458878787,-0.7698253102595817,0.01375451191450825,-0.9007921079719396,0.007379591248637959,-1.0,0.01131644343481446,please
0.0,0.0,0.03847811235688833,-0.243940279841887,-0.04019238271615351,-0.4334432571607564,-0.16300298585099304,-0.5250967023047914,-0.2769799969755093,-0.5548657720424472,-0.4190941866032321,-0.39821676654481747,-0.600816259442462,-0.4114260630682811,-0.7246301226330958,-0.4081293289494563,-0.8124780444921808,-0.3852946201135694,-0.4956171363486316,-0.2810618826101394,-0.7080234717740678,-0.32167518342594775,-0.8241915714779149,-0.3244556750292593,-0.9162129767127944,-0.31559442716989067,-0.5455734067632084,-0.1414147516298808,-0.7629164093136269,-0.19653030894721635,-0.894196763324186,-0.21998874544242394,-0.9881517243029598,-0.21959293336176067,-0.5743686375610758,0.023060663006810596,-0.7726118438821438,0.012157197415099977,-0.9016510934161622,0.006673493673185144,-1.0,0.011986554942266943,please
0.0,0.0,0.04344765311770552,-0.26981550371433005,-0.03742481401169194,-0.4580906734136754,-0.16267625909895828,-0.5493818639582335,-0.272068777863785,-0.5815043196814741,-0.4027980904443198,-0.42146516404383305,-0.5988797309583677,-0.42270964856029064,-0.7272880119641363,-0.40505466509873267,-0.8177948472128304,-0.36720952207329177,-0.48979881869103137,-0.3023301370855027,-0.714981399713089,-0.3375760353829663,-0.8336396007786862,-0.328936478287434,-0.9219137414970741,-0.3071814910788322,-0.5459592403169494,-0.15545028886213538,-0.7747378185642532,-0.20536945561277078,-0.9070651579864357,-0.21700004678951146,-0.9981554060232662,-0.20524947255018564,-0.5760513030490647,0.017920965331690072,-0.7780526904260311,0.005550672749691452,-0.9073769586312768,0.0016545237206320583,-1.0,0.008945533319859507,please
0.0,0.0,0.03619713432867942,-0.2612639376059504,-0.05190844271213043,-0.4460080021736766,-0.17266893744646034,-0.5400149036737671,-0.2787098445336991,-0.568767695230248,-0.4064825216185897,-0.42532079600529277,-0.5943097404616295,-0.42517744710598554,-0.7177660015610811,-0.41200010914500645,-0.8056277317477075,-0.38124888789309014,-0.49090138018472407,-0.3078277338229998,-0.7128506331371157,-0.3349752482952818,-0.8247306059123543,-0.3284496067128791,-0.9088374019952783,-0.31388259148676634,-0.5485024651783234,-0.16268793405796905,-0.7756013255737895,-0.203039304116035,-0.906206008125154,-0.21412597716486623,-1.0,-0.20642472088278327,-0.5813631826991329,0.00717013515918069,-0.7793197499042099,-0.005018364415960843,-0.9047925034290364,-0.010461779455604692,-0.9985615149326894,-0.0036133146147085196,please
0.0,0.0,0.047737547768139384,-0.2688122101732717,-0.032660497292737935,-0.45614989662341643,-0.1582610261621833,-0.5417556356880671,-0.26693284581708676,-0.5666549046060974,-0.41947035325816134,-0.4164808402190129,-0.6082254513802977,-0.40961138639292494,-0.731029829329551,-0.39128027271562377,-0.8174272948812719,-0.3547065494154692,-0.5018458867355895,-0.2885259111011405,-0.7272549390072385,-0.31816745813662023,-0.8387440735953541,-0.30649377335496936,-0.9281400949917864,-0.29009551126675853,-0.552976025790851,-0.14190547690024938,-0.7803175448513536,-0.1900359057100892,-0.9076912332116467,-0.20058982180285836,-1.0,-0.18815654135390425,-0.5792101667300946,0.02776025867811114,-0.7793986418860445,0.01919345100781106,-0.9051779104654505,0.015971903425914986,-0.9974926416574732,0.025731207029838565,please
0.0,0.0,0.04316587359363444,-0.2680247369988426,-0.03884862917827224,-0.4550777577461588,-0.15921722986350434,-0.5389787842415554,-0.2620163463937385,-0.5622397261081394,-0.4261313489726833,-0.42049612752452026,-0.6097247766347795,-0.41780181142608785,-0.7274947208449276,-0.40412190553196703,-0.810388712396347,-0.3731826845646144,-0.5076331548137951,-0.29353281038117557,-0.7308942126314377,-0.3238087912933123,-0.8407688560094632,-0.315186284071977,-0.9267904341149659,-0.29995031497138813,-0.5587861238276141,-0.14720025540153175,-0.7840494631755864,-0.19439542828166134,-0.9083656176509978,-0.20414652580674397,-0.9977439789030914,-0.19453766158021582,-0.5851365816507064,0.02060102458220418,-0.7835408245318428,0.011202804778806929,-0.907066386039338,0.005191515397237698,-1.0,0.009014808302946103,please
0.0,0.0,0.05423857830365569,-0.2688353044245034,-0.025821427470958596,-0.4483908112876591,-0.14545370855392323,-0.5338748841177945,-0.25098725742720773,-0.5605217999297765,-0.404587622924534,-0.4075409310975914,-0.5776284290576461,-0.41597879141659505,-0.6948411163189154,-0.40801187790228577,-0.7788843886459975,-0.3783631517220942,-0.4927571957286114,-0.27898348528785766,-0.7018661362238359,-0.3266529643210244,-0.8088469525595274,-0.32300940333930955,-0.897240015870679,-0.3091636433631688,-0.5504377180458979,-0.13349325743405507,-0.7656704886396447,-0.19506707948691906,-0.8884696777590236,-0.21144256179845378,-0.9794651215959542,-0.20157664469041714,-0.5847293406326284,0.03395724274720998,-0.7812916191630461,0.01872222773815814,-0.9065813484523235,0.014987368506744848,-1.0,0.026061846195164464,please
0.0,0.0,0.05282150731916753,-0.26571366823616827,-0.026989412178183254,-0.4509437734396222,-0.14494475319727387,-0.5375781015489309,-0.24808207909123525,-0.5656721991549253,-0.41244191966951205,-0.41987839977543845,-0.5902912610128751,-0.42234996472911013,-0.7058232345227884,-0.4079319883932842,-0.7870677388091799,-0.37600253094420527,-0.49941767847561896,-0.2901729073681747,-0.7144116335521304,-0.331682088884956,-0.8196530670829384,-0.32335087141943597,-0.9075391792206551,-0.30912838391847924,-0.5558935160363502,-0.14308201836245518,-0.7738820747341862,-0.19581811980997868,-0.8941462661343356,-0.20830858394558546,-0.9837152402440179,-0.19885263091534466,-0.589451661529783,0.026503581937679932,-0.7875144327247539,0.019819560335199733,-0.9086064634315385,0.017352236756643585,-1.0,0.02713670356855807,please
0.0,0.0,0.06228802966682308,-0.29298928802030905,-0.011416677504498894,-0.4954140214239594,-0.1327333662192313,-0.5948554767910926,-0.2361289593179289,-0.6279457180250051,-0.3960029310845643,-0.4420044203077486,-0.5793328364163385,-0.44766568371825305,-0.7068691994919301,-0.43741185309361386,-0.7903848662229553,-0.4041081017904481,-0.4881415017931599,-0.30249564242754456,-0.7112971462412202,-0.34379169820141636,-0.828522195211989,-0.3408655789875536,-0.9223770584003512,-0.3273842705718766,-0.5502729319458617,-0.1480117495469595,-0.7741506529340352,-0.1955049446296584,-0.8972126623311518,-0.2140803206546929,-0.9866961073753214,-0.20686070110366372,-0.5873694470910399,0.024796196235996996,-0.7855700040887751,0.012702512295449046,-0.9107019916975521,0.005318272279575203,-1.0,0.0082993922983977,please
0.0,0.0,0.07096210819860535,-0.28931223258788974,0.008447651552486085,-0.4893153676489986,-0.10672971452974657,-0.590083495853117,-0.2066110409970412,-0.6269709307193551,-0.4097001084654679,-0.4597047154759998,-0.6049490380523777,-0.46406703831159374,-0.7280711077738428,-0.4478973871559605,-0.8064331071628882,-0.4170296519432217,-0.5000923313729007,-0.3168231584670163,-0.7292089055616366,-0.35898093691683564,-0.8422049190638096,-0.35423323095956954,-0.9283898517307257,-0.34795163900612447,-0.5545139336261684,-0.1523708517311081,-0.7839537632011879,-0.20917357112899285,-0.9041504768160319,-0.2278669464772427,-0.9907278656083414,-0.2296069053926492,-0.5816188308592476,0.04151585557155796,-0.7845918628341947,0.028352422159682426,-0.9077443273554345,0.018792397400346158,-1.0,0.013285012610974473,please
0.0,0.0,0.06965730715935863,-0.2887561396420873,0.00947463055528372,-0.4901402079301005,-0.10214281552876793,-0.5868821946476448,-0.19941884972456098,-0.6241767957989026,-0.4118490380100915,-0.4604951467364463,-0.6033950188315993,-0.4663789981688169,-0.721331360372192,-0.45243855026957497,-0.7985214976480968,-0.42501192801230386,-0.5013055128550273,-0.3195024238711036,-0.7290206921026848,-0.36548800516036467,-0.8393977391418914,-0.36457450790523543,-0.9205973259167054,-0.36127236192921175,-0.5550554400303712,-0.15686373811910953,-0.7829615817096449,-0.21190661232646313,-0.9023338541168873,-0.23417210836613458,-0.9865816049297628,-0.24163696880363084,-0.5809770193943958,0.03561192321444415,-0.7857214933833326,0.020167765160760666,-0.9086917797812861,0.00875266690554423,-1.0,0.000671700357669017,please
0.0,0.0,0.0687756007729328,-0.2976916679390072,0.0034507000248715997,-0.5062034571898993,-0.11164984988882808,-0.609601412916951,-0.21010968638150485,-0.6525126130523005,-0.41149311754438156,-0.4698444043214311,-0.5913652407574621,-0.484886282768708,-0.7087732599164719,-0.47475795206571203,-0.7840374221918445,-0.4451569968162101,-0.503767128298066,-0.32195742117147114,-0.7197670322629292,-0.3840553912662796,-0.8268130102101107,-0.3880524787006446,-0.9103140611571259,-0.3875978123495934,-0.56108022272649,-0.15716675338589506,-0.7820310005923418,-0.22534569835738652,-0.9002928321399593,-0.2536445522005364,-0.9857671050395563,-0.2627712664371077,-0.5915269249136528,0.032926171863130425,-0.7912188622012079,0.01660057373491526,-0.9111791276633339,0.0010109948977582172,-1.0,-0.010477583485857889,please
0.0,0.0,0.0649217827039474,-0.29770977173572627,0.00033928334045571745,-0.5005403749052748,-0.11381238063122098,-0.6071042589353375,-0.2096812351340573,-0.6561799887794286,-0.41144385621145746,-0.46982650172777274,-0.5931707351877568,-0.4876663840244299,-0.7089420217907401,-0.48014694892837534,-0.7851423938570752,-0.4535638081747946,-0.5032901283756533,-0.3238937335287045,-0.7216404565435683,-0.3841453477062794,-0.8266329724074585,-0.3894608492936072,-0.9065329786411092,-0.39138689716654285,-0.5611385950853297,-0.160274671174923,-0.7811252565748117,-0.22878962780598777,-0.8984388084564354,-0.2587821248938214,-0.9804640765221937,-0.2691791784048313,-0.5917878786285667,0.029014264545623187,-0.7943674459230797,0.010730891795088635,-0.913650606128655,-0.005641829448817597,-1.0,-0.015913083381462623,please
0.0,0.0,0.06225403344613993,-0.3040257958660939,-0.0009085282569060727,-0.512548965013928,-0.11333978528169314,-0.6334974647868425,-0.21364875943494946,-0.6913495623502909,-0.4029392706167425,-0.4873271024135915,-0.5966596723968243,-0.5094881100208151,-0.71811228887434,-0.4983311966612379,-0.7957867025381578,-0.4693898659683206,-0.49913591974089333,-0.34188691721173703,-0.7257215624598733,-0.40301530744316666,-0.839666287787088,-0.4126216659109575,-0.9208613183332057,-0.41510516284460475,-0.5576335848698643,-0.17135681566716446,-0.7905986800528754,-0.2457912777932771,-0.9118265406169904,-0.27767419002609295,-0.9943570611095673,-0.2920112318319974,-0.5851479205139344,0.0241513833577378,-0.7917424006503385,0.00488685701591611,-0.9124122850911351,-0.013145798191926268,-1.0,-0.030441939826170123,please
0.0,0.0,0.06421470306500086,-0.306087253257369,0.0006238866618261667,-0.5130199248702477,-0.11364529521022329,-0.6250149990587917,-0.21073144405466984,-0.6771859447459712,-0.4068178720160682,-0.4878185387439366,-0.6045506263440038,-0.5156222963443098,-0.7225720302559067,-0.5072109539957771,-0.7976411372022095,-0.4813930995983869,-0.4999832158909348,-0.3415178583847752,-0.7287511788286547,-0.40672588397080495,-0.8404556375596832,-0.4174146722786793,-0.9175983701795529,-0.4229651122356155,-0.5554801970695502,-0.17184182878168697,-0.7863228984394488,-0.2452735114303492,-0.9051642199886684,-0.2804641316170886,-0.9862997159683643,-0.3012486078926114,-0.5806352182536922,0.025877572442903892,-0.7907858023128688,0.004636865136438116,-0.91087359896736,-0.01414909667183172,-1.0,-0.03468987881131416,please
0.0,0.0,0.054190218216625445,-0.30495001019315715,-0.011952808481140132,-0.5263724693388208,-0.11999702421204367,-0.6559127805217344,-0.222398077005375,-0.7223732486774627,-0.4128407417151481,-0.48888187476085804,-0.6061530194226141,-0.5194021194182985,-0.7262527877698004,-0.5251803484597137,-0.8083011121826917,-0.5163450751160746,-0.5028888436662213,-0.34272843280524534,-0.7233230450761453,-0.40856701906039133,-0.8375376871446502,-0.42960193960703347,-0.9233718349976138,-0.44604352920506557,-0.5584091379803175,-0.17217858555814713,-0.7822728988959791,-0.25706871524146946,-0.9030671381460805,-0.3000536833591879,-0.9893740173624949,-0.3269567566367023,-0.5859593729104705,0.021371863527619665,-0.7877502988879257,-0.0059035443837509695,-0.9083372441711663,-0.02688140491860913,-1.0,-0.04767327870619673,please
0.0,0.0,0.055121911170778755,-0.31014361375031463,-0.01514770167877236,-0.5366743143535243,-0.1316361468808594,-0.6575695661945293,-0.23140711150442414,-0.7163186043950576,-0.41184491418044983,-0.492422645991863,-0.5987350147465439,-0.5240830276144912,-0.7154605975256131,-0.5296065366613796,-0.795936288319052,-0.5211515041438893,-0.5023227805315079,-0.346594533727341,-0.7210455467629014,-0.4143824659038382,-0.8341725668112667,-0.4380060394629265,-0.9199723555073136,-0.4575328817299689,-0.5592756812360761,-0.18096040359378404,-0.7804592887776978,-0.263645246496427,-0.8995487020400479,-0.3084408940877111,-0.9860936776067932,-0.33793865286813407,-0.5876937454425122,0.00918117652215826,-0.7893893150478704,-0.01910071322719271,-0.9086210108564098,-0.04183250577708457,-1.0,-0.06353885795620824,please
0.0,0.0,0.06264105016805996,-0.32771908673412176,-0.009005545727335737,-0.5764606518885752,-0.11820647534771071,-0.7180410931861405,-0.22445610812547762,-0.7880115091564209,-0.4161900504829828,-0.5351906791154498,-0.6203077231320282,-0.5905124160545141,-0.7470462333441428,-0.6030219768315919,-0.8251649531940058,-0.5904728990425271,-0.5072074350218132,-0.37767517605435463,-0.7349202302316581,-0.4633806422450377,-0.8557204427915858,-0.48454962825410897,-0.9397883794680005,-0.4932423309698809,-0.5625673024110404,-0.19987150038295104,-0.7928660354228415,-0.3068794091582755,-0.9102981159917894,-0.34989540990840545,-0.9891541400916205,-0.366602786607962,-0.5901304182719731,-0.007172684316096579,-0.7932059163899754,-0.04218371701521076,-0.9133501118868732,-0.06696781634018047,-1.0,-0.09316863520892973,please
0.0,0.0,0.06402831538114175,-0.34124642504858405,0.0023466649624067737,-0.5999799861584945,-0.11235720166131703,-0.7486118550896965,-0.21794854760897664,-0.8222960921713084,-0.40751057243791294,-0.554703967533849,-0.6209977152265811,-0.6345006672682031,-0.739336028194289,-0.6508635804426086,-0.8180915036197303,-0.6413077279496661,-0.5049221436337904,-0.39927445619953966,-0.7383333179165087,-0.5027705715801769,-0.8552176841630809,-0.525740070653906,-0.9316244764236106,-0.5331243372517296,-0.560551877474926,-0.21407309424921606,-0.7952827880122135,-0.33073360820130226,-0.9132803611237015,-0.37811393930424153,-0.9912785060592325,-0.4012963587422226,-0.5850595832243645,-0.007533277216091465,-0.7976990809610344,-0.05758705390366615,-0.9136602877452221,-0.08997584043418264,-1.0,-0.125265793065288,please
0.0,0.0,0.05376899321059879,-0.34681463263210677,-0.011600052797610045,-0.601342558322787,-0.1295771747176389,-0.7492123472119413,-0.22748739092252548,-0.8358846650800852,-0.4178300712900393,-0.5541550259875674,-0.6319525697047844,-0.6313904343465698,-0.7503573456333192,-0.6428440666364208,-0.8312343630193866,-0.6321064521863251,-0.5132668919187819,-0.39701182772590876,-0.7470085776217728,-0.4960779865803864,-0.8639010601972349,-0.5232097232503163,-0.9383723876458899,-0.5383887044952257,-0.5695533892616559,-0.21347380416066392,-0.8013601022522558,-0.3207866047952965,-0.9166238846836521,-0.36929772545773404,-0.9932102671452943,-0.3990514338928819,-0.5945846632228828,-0.012871407308356614,-0.8025432396507398,-0.06441441082908167,-0.9153722629480169,-0.09752733403907023,-1.0,-0.1353091313333917,please
0.0,0.0,0.06411491496787156,-0.35488521531485845,0.01035426526057946,-0.6359786876559667,-0.09751719987330787,-0.8037614320624975,-0.20635186779481737,-0.8950209432370828,-0.4088229243581105,-0.6001254074217673,-0.6202869481245793,-0.686144621077374,-0.7394814813228754,-0.7094512297059119,-0.8242933973667735,-0.708058802146651,-0.5114007271126926,-0.43752761919758026,-0.7431394448506287,-0.5537305907967687,-0.8616815761607969,-0.590819827549148,-0.9401542738582515,-0.6105938141891564,-0.5704519097784683,-0.24662141963375564,-0.8010857772600142,-0.3754135570792358,-0.9189928008497531,-0.4334083131581769,-0.9978942291997692,-0.4685925561619861,-0.5981677076383068,-0.038576535174442976,-0.8043721632417901,-0.09809778978889751,-0.9166238292877883,-0.13664434840599657,-1.0,-0.17808084479868025,please
0.0,0.0,0.05700170582747016,-0.36167596077839087,0.0034701722107694007,-0.6465615709566037,-0.10579334053847658,-0.8125946819243094,-0.2118813923579714,-0.9050650457055842,-0.41817585649342287,-0.6051823417761659,-0.6262227330769035,-0.6906852274294965,-0.7401406572110604,-0.7093911392429892,-0.8230800614333266,-0.7064842366242269,-0.520580099028221,-0.43832802754953865,-0.7479210023387294,-0.5452031203108542,-0.8626756580577628,-0.5830615059010907,-0.9388396450257378,-0.606223229983334,-0.5800204058548654,-0.24740873103827946,-0.8058392063096655,-0.3665561049858676,-0.9167434910161278,-0.4208382288424107,-0.9929861003502537,-0.45492862527566863,-0.6056593065670761,-0.04475328922634938,-0.8113955682484637,-0.10607088893291305,-0.9187996048286229,-0.14577142434959198,-1.0,-0.18872179320454302,please
0.0,0.0,0.07598301840006526,-0.3600960777289335,0.03248669322164464,-0.6525849829697099,-0.07874739741116372,-0.8290402642298772,-0.19272974446664703,-0.9145022360417885,-0.39959383975243445,-0.6167028726260698,-0.6220433188154799,-0.7164600986895883,-0.7446944592145268,-0.7549682562356529,-0.8326462423566839,-0.7732235406558475,-0.5037786510488227,-0.44526010410677797,-0.7381620700629652,-0.5728220237137479,-0.8627624314024169,-0.6233170033009388,-0.9483982047175339,-0.6566756061045279,-0.5623110634169117,-0.24903208040399338,-0.7919196166435415,-0.38570358492202633,-0.91484451859402,-0.4548704566142758,-0.9993083409566306,-0.49955614514070024,-0.5899390533912414,-0.04437420011808184,-0.8003191627604322,-0.11510302817680289,-0.9149672114919231,-0.15932890048138826,-1.0,-0.2054137072312066,please
0.0,0.0,0.07252755731198976,-0.37061857427576567,0.02772338498216736,-0.660715997895395,-0.08840285482275169,-0.8327833049181776,-0.1955259375600764,-0.9232060875395954,-0.40424167229980923,-0.6177214209189222,-0.6258512341344268,-0.7156370968167929,-0.7485422793025991,-0.7534473151639609,-0.8380006380404316,-0.770671205408201,-0.5121135641537169,-0.4448905783069775,-0.7466209548420721,-0.5664131098900589,-0.8670945453945919,-0.6176602740436477,-0.9491619756715471,-0.6560515477762786,-0.5740743971790482,-0.2502789626096462,-0.8031435576564612,-0.38122515608060054,-0.9182040490436356,-0.44874059046432085,-0.9960581074593905,-0.49527656395538966,-0.5996006564805363,-0.0508239381372901,-0.8074497703230524,-0.11922808312709603,-0.9179834720956555,-0.16208628016185675,-1.0,-0.20744317542446256,please
0.0,0.0,0.07589935149506093,-0.3620000180484405,0.02548409205867089,-0.6478784440592411,-0.08732447318055278,-0.8168837348525022,-0.19512597276123245,-0.9179785563113637,-0.4006918976726842,-0.6103453354952714,-0.6174356194538327,-0.7222637149410955,-0.740866915541405,-0.7729324173086991,-0.8342631594162155,-0.804066894862175,-0.5083981076057199,-0.44219933401254613,-0.7382579981740485,-0.5789979475252299,-0.8684189153162584,-0.6395018263339289,-0.9602050241657911,-0.6806718486084576,-0.5707337501707337,-0.24977970960671073,-0.7929957061536463,-0.3905453091567845,-0.9143457723287123,-0.4618323663906836,-1.0,-0.5097029486716118,-0.599314067489849,-0.045504095237031854,-0.8014660839977479,-0.12159815575528823,-0.9139294345744797,-0.17070949184309908,-0.9983228716108891,-0.22138523004343402,please
0.0,0.0,0.07205934783623105,-0.375152302385082,0.020444431702807,-0.6631149013416029,-0.09452004200267229,-0.83833637455209,-0.19771815572524298,-0.9465252792223101,-0.40404179650174954,-0.61688542804328,-0.6245820548065947,-0.7306119635639322,-0.7469323745386706,-0.7829975793260968,-0.8389631207875714,-0.8176250800969489,-0.5128203916081271,-0.4449684781716943,-0.7431234043513573,-0.5808931149104912,-0.8720980200613693,-0.6443878458198161,-0.9627583117072842,-0.6928058986732804,-0.5753821703352925,-0.252339928858965,-0.7955498882378793,-0.3953960532981339,-0.9158191359807542,-0.4696924734639304,-1.0,-0.5225834510325149,-0.6032566710350828,-0.05317705443908652,-0.7975193353501041,-0.1294818074324479,-0.9072964546292148,-0.17701662082218736,-0.9902709465149097,-0.22578662752272985,please
0.0,0.0,0.0810561402951931,-0.3759441894474137,0.034390508115136005,-0.6688232185817307,-0.0806808450109826,-0.8432843891856181,-0.1920445040841649,-0.9468197471738238,-0.3956502776949993,-0.6196230942082269,-0.6185615698804522,-0.7427843089541282,-0.7426091515622805,-0.8047191986020324,-0.8323770209959638,-0.8457357110067611,-0.5017906610545768,-0.4469790346006382,-0.7390504588477113,-0.5935875349065759,-0.8729831184716401,-0.6612614741316631,-0.9662262163593477,-0.7120230267314867,-0.5638259135369038,-0.2538953416950416,-0.7881321462599489,-0.40892756066294134,-0.9126728724107711,-0.4877286964822165,-1.0,-0.541495844126379,-0.5953585054489818,-0.05178398979149805,-0.7948260387332946,-0.133530179677393,-0.9061670684118927,-0.1846555659200142,-0.9891425928113761,-0.23578536048625573,please
0.0,0.0,0.0775142031517312,-0.38557737351799215,0.031590937426457515,-0.6800671924716103,-0.08771450429322122,-0.859627785577226,-0.19458992894919916,-0.9667736621446261,-0.40272089672587935,-0.6247005368463064,-0.6287204290048978,-0.7555411288305721,-0.75285490542667,-0.8197487438298086,-0.8439207707215518,-0.8642462720645897,-0.5104994507598253,-0.44811742304920144,-0.7460280971944856,-0.6005534452371766,-0.8765027749723535,-0.6717190369079069,-0.9689419989096347,-0.72799664185188,-0.5726483557099216,-0.256980956968932,-0.7954237116832127,-0.4141836018794416,-0.9160092629410796,-0.49851266203322886,-1.0,-0.5573640602902673,-0.6010576100933303,-0.06193806164326463,-0.7977761859198279,-0.14052817059864597,-0.9097860656034007,-0.19021400816962483,-0.9944363335101427,-0.23827713427207048,please
0.0,0.0,0.0824056058323603,-0.3857612061313862,0.03222249763421724,-0.7000915823303694,-0.08337563322801177,-0.8800519907582023,-0.1908869088083908,-1.0,-0.4015683332919274,-0.6667156950206766,-0.6145778517563255,-0.8005148259484022,-0.7417741055760201,-0.8725938464804606,-0.8372276526692127,-0.921061903331519,-0.5052085333050268,-0.4882786474272254,-0.7320135577985009,-0.6355822197027358,-0.8665819915938487,-0.7120582648818464,-0.9637840441221308,-0.7701373847880733,-0.565258056647793,-0.29134247726251267,-0.7844794487443848,-0.4416840195044391,-0.9072395775694434,-0.5280957876645038,-0.9953731725880873,-0.5919950719446395,-0.5940322424006992,-0.08279618583872927,-0.7854373366819417,-0.16466158578588028,-0.8987981371860397,-0.22072696721329987,-0.9866039668361297,-0.2769137432216654,please
0.0,0.0,0.07482820430352143,-0.38236617473852424,0.029329380426048844,-0.6963998547637165,-0.08435317183267795,-0.8835260478360802,-0.1909132908009176,-1.0,-0.4009698108006038,-0.6558213862668784,-0.6190517280988503,-0.7942673692397172,-0.7451362374613235,-0.8640127238639127,-0.8366556880288769,-0.9104387458129701,-0.5059321625525726,-0.4766599352936496,-0.7373449160016541,-0.6300242956992802,-0.8706643439320707,-0.7072057256266957,-0.9625579516304902,-0.7639495752174902,-0.5655375927758397,-0.28346738179100095,-0.784922826414625,-0.4366006080648722,-0.9057482638324672,-0.5240570007586802,-0.988374233335089,-0.5836501038282537,-0.5935143482465745,-0.08418493420101553,-0.7838226279474505,-0.1642441941907728,-0.8969943037343431,-0.21722882223011658,-0.983212798050965,-0.2657675502247464,please
0.0,0.0,0.0933537641847669,-0.3775758598697255,0.05953263234986676,-0.6886689589990119,-0.048051009649894234,-0.882821312278569,-0.1579152370502521,-1.0,-0.3736431947697303,-0.6671323049545698,-0.5739291754625226,-0.8129464225386596,-0.6909977686987733,-0.8885276777005806,-0.7737401998022804,-0.9353794391196045,-0.4824774889236469,-0.48627846459130836,-0.6918585194451238,-0.6561965177286567,-0.8152475430117029,-0.7393937675657672,-0.9008275236742889,-0.7960581139900547,-0.5413829404156988,-0.2918213973335142,-0.7497793473344548,-0.462306748407737,-0.8679091401210006,-0.5549824577487572,-0.9512062831492375,-0.6171618622104588,-0.5669956076142458,-0.09246664905508195,-0.7446420021457163,-0.18963251759193286,-0.8528765396998593,-0.24824623857090733,-0.9364825037208226,-0.3015680051382726,please
0.0,0.0,0.09160255109451351,-0.3748130017099234,0.05734378269028993,-0.6860777839476945,-0.0510467971577833,-0.8856663746006377,-0.15533350846807958,-1.0,-0.3685764481519876,-0.6622557879674039,-0.5706671322943753,-0.81181011198661,-0.6878896944737647,-0.8873487693113586,-0.7714452234619735,-0.9349539589628877,-0.47628497254736635,-0.48383411908009166,-0.6886817334984005,-0.6522487248984454,-0.8122597468516384,-0.7352722952037725,-0.8999582088644399,-0.7923575706188916,-0.5351335245133587,-0.2938826586712936,-0.7439684694534066,-0.45880558103049496,-0.8602508621715764,-0.5507762297054748,-0.9423764736356662,-0.6109203330916054,-0.558498020295705,-0.10216883933379582,-0.7368368410096361,-0.18827719320875694,-0.8464512666594306,-0.24416798673170773,-0.9295968807138366,-0.29318290621953824,please
0.0,0.0,0.09367439742540505,-0.3652985951720191,0.05056100817790796,-0.6755323639630548,-0.05448984991785171,-0.8756790617250525,-0.1555716228439921,-1.0,-0.3670364467636037,-0.6532067367747414,-0.557023832232895,-0.8139542554042496,-0.6632141824245743,-0.8956444794506218,-0.7411984419516218,-0.9473411645980887,-0.47440370190325576,-0.4758154217252986,-0.6702839807766859,-0.6574841087680219,-0.7811030637926049,-0.7544604365242968,-0.8573738393093391,-0.8192380823451951,-0.5285291457193667,-0.28698217351440825,-0.7237778365772163,-0.46404464928527916,-0.8274594335152697,-0.5692392514968218,-0.9014319030711767,-0.6424707250586115,-0.5454183409123075,-0.09536043713963978,-0.7179927512599147,-0.20036526758188677,-0.8182203050870402,-0.2647136501529127,-0.8959032927001864,-0.3228955578391617,please
0.0,0.0,0.07960665611321595,-0.3667316072628481,0.04146653514303919,-0.6691973854365278,-0.0577301450125284,-0.8744240004212362,-0.15258584501112749,-1.0,-0.3606866006762002,-0.6470940733695087,-0.5515142527137618,-0.8069182265372106,-0.6622085824963758,-0.8835448290587349,-0.7444590760722807,-0.9337465828895941,-0.4664026613245659,-0.4741975859102255,-0.6639679203438293,-0.652935345541779,-0.7816696512289038,-0.7419449426765992,-0.8651685162579338,-0.8051695162110761,-0.5236037248496085,-0.2891958685993941,-0.7166171440275504,-0.46290439530128297,-0.8227581847613904,-0.560016752838152,-0.8967702962711409,-0.6277333864065308,-0.54699151778878,-0.10457191136453992,-0.7161012261744256,-0.20391242535977783,-0.8144663027867777,-0.26563561997336355,-0.8895119407448057,-0.3228114431352734,please
